step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
22,"Next, I need to roast the orange bell pepper, so I will use the oven to roast it.",roast sliced orange bell pepper with oven,,That's not a verb I recognise.,Kitchen,"You're now in the kitchen. Okay, just remember what you're here to do, and everything will go great.

You can see a closed fridge. You make out a closed oven. Look out! It's a- oh, never mind, it's just a table. The table is massive. But there isn't a thing on it. You hear a noise behind you and spin around, but you can't see anything other than a counter. I guess it's true what they say, if you're looking for a counter, go to TextWorld. The counter is vast. On the counter you see a red apple and a raw purple potato. Oh, great. Here's a stove. What a coincidence, weren't you just thinking about a stove? But there isn't a thing on it. Oh! Why couldn't there just be stuff on it?



There is a raw red potato, a raw yellow potato and a red hot pepper on the floor.","You are carrying: a sliced orange bell pepper, a cookbook, a sliced banana, a knife and a red onion.",4 of 14,0.2857142857142857,False,
23,"Since ""roast"" is not recognized as a verb, I will open the oven first to prepare it for roasting the orange bell pepper.",open oven,,You open the oven.,Kitchen,"You're now in the kitchen. Okay, just remember what you're here to do, and everything will go great.

You can see a closed fridge. You make out an opened oven. Empty! What kind of nightmare TextWorld is this? Look out! It's a- oh, never mind, it's just a table. The table is massive. But there isn't a thing on it. You hear a noise behind you and spin around, but you can't see anything other than a counter. I guess it's true what they say, if you're looking for a counter, go to TextWorld. The counter is vast. On the counter you see a red apple and a raw purple potato. Oh, great. Here's a stove. What a coincidence, weren't you just thinking about a stove? But there isn't a thing on it. Oh! Why couldn't there just be stuff on it?



There is a raw red potato, a raw yellow potato and a red hot pepper on the floor.","You are carrying: a sliced orange bell pepper, a cookbook, a sliced banana, a knife and a red onion.",4 of 14,0.2857142857142857,False,
24,I will put the sliced orange bell pepper into the opened oven to cook it.,put sliced orange bell pepper into oven,,You put the orange bell pepper into the oven.,Kitchen,"You're now in the kitchen. Okay, just remember what you're here to do, and everything will go great.

You can see a closed fridge. You make out an opened oven. The oven contains a sliced orange bell pepper. Look out! It's a- oh, never mind, it's just a table. The table is massive. But there isn't a thing on it. You hear a noise behind you and spin around, but you can't see anything other than a counter. I guess it's true what they say, if you're looking for a counter, go to TextWorld. The counter is vast. On the counter you see a red apple and a raw purple potato. Oh, great. Here's a stove. What a coincidence, weren't you just thinking about a stove? But there isn't a thing on it. Oh! Why couldn't there just be stuff on it?



There is a raw red potato, a raw yellow potato and a red hot pepper on the floor.","You are carrying: a cookbook, a sliced banana, a knife and a red onion.",4 of 14,0.2857142857142857,False,
25,I will now close the oven to start cooking the orange bell pepper inside.,close oven,,You close the oven.,Kitchen,"You're now in the kitchen. Okay, just remember what you're here to do, and everything will go great.

You can see a closed fridge. You make out a closed oven. Look out! It's a- oh, never mind, it's just a table. The table is massive. But there isn't a thing on it. You hear a noise behind you and spin around, but you can't see anything other than a counter. I guess it's true what they say, if you're looking for a counter, go to TextWorld. The counter is vast. On the counter you see a red apple and a raw purple potato. Oh, great. Here's a stove. What a coincidence, weren't you just thinking about a stove? But there isn't a thing on it. Oh! Why couldn't there just be stuff on it?



There is a raw red potato, a raw yellow potato and a red hot pepper on the floor.","You are carrying: a cookbook, a sliced banana, a knife and a red onion.",4 of 14,0.2857142857142857,False,
26,I will check the cookbook again to see the next step in the recipe.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
banana
  orange bell pepper
  yellow potato
  red onion
  red potato

Directions:
slice the banana
  fry the banana
  slice the orange bell pepper
  roast the orange bell pepper
  slice the yellow potato
  fry the yellow potato
  dice the red onion
  fry the red onion
  dice the red potato
  roast the red potato
  prepare meal",Kitchen,"You're now in the kitchen. Okay, just remember what you're here to do, and everything will go great.

You can see a closed fridge. You make out a closed oven. Look out! It's a- oh, never mind, it's just a table. The table is massive. But there isn't a thing on it. You hear a noise behind you and spin around, but you can't see anything other than a counter. I guess it's true what they say, if you're looking for a counter, go to TextWorld. The counter is vast. On the counter you see a red apple and a raw purple potato. Oh, great. Here's a stove. What a coincidence, weren't you just thinking about a stove? But there isn't a thing on it. Oh! Why couldn't there just be stuff on it?



There is a raw red potato, a raw yellow potato and a red hot pepper on the floor.","You are carrying: a cookbook, a sliced banana, a knife and a red onion.",4 of 14,0.2857142857142857,False,
27,"The next step after roasting the orange bell pepper is to slice the yellow potato, so I will take the yellow potato and slice it.",take raw yellow potato from floor,,You pick up the yellow potato from the ground.,Kitchen,"You're now in the kitchen. Okay, just remember what you're here to do, and everything will go great.

You can see a closed fridge. You make out a closed oven. Look out! It's a- oh, never mind, it's just a table. The table is massive. But there isn't a thing on it. You hear a noise behind you and spin around, but you can't see anything other than a counter. I guess it's true what they say, if you're looking for a counter, go to TextWorld. The counter is vast. On the counter you see a red apple and a raw purple potato. Oh, great. Here's a stove. What a coincidence, weren't you just thinking about a stove? But there isn't a thing on it. Oh! Why couldn't there just be stuff on it?



There is a raw red potato and a red hot pepper on the floor.","You are carrying: a raw yellow potato, a cookbook, a sliced banana, a knife and a red onion.",4 of 14,0.2857142857142857,False,
28,I will slice the raw yellow potato with the knife as the next step in the recipe.,slice raw yellow potato with knife,,"You slice the yellow potato.



Your score has just gone up by one point.",Kitchen,"You're now in the kitchen. Okay, just remember what you're here to do, and everything will go great.

You can see a closed fridge. You make out a closed oven. Look out! It's a- oh, never mind, it's just a table. The table is massive. But there isn't a thing on it. You hear a noise behind you and spin around, but you can't see anything other than a counter. I guess it's true what they say, if you're looking for a counter, go to TextWorld. The counter is vast. On the counter you see a red apple and a raw purple potato. Oh, great. Here's a stove. What a coincidence, weren't you just thinking about a stove? But there isn't a thing on it. Oh! Why couldn't there just be stuff on it?



There is a raw red potato and a red hot pepper on the floor.","You are carrying: a sliced raw yellow potato, a cookbook, a sliced banana, a knife and a red onion.",5 of 14,0.35714285714285715,False,
29,"The next step is to fry the sliced yellow potato, so I will fry the sliced yellow potato on the stove.",fry sliced raw yellow potato with stove,,That's not a verb I recognise.,Kitchen,"You're now in the kitchen. Okay, just remember what you're here to do, and everything will go great.

You can see a closed fridge. You make out a closed oven. Look out! It's a- oh, never mind, it's just a table. The table is massive. But there isn't a thing on it. You hear a noise behind you and spin around, but you can't see anything other than a counter. I guess it's true what they say, if you're looking for a counter, go to TextWorld. The counter is vast. On the counter you see a red apple and a raw purple potato. Oh, great. Here's a stove. What a coincidence, weren't you just thinking about a stove? But there isn't a thing on it. Oh! Why couldn't there just be stuff on it?



There is a raw red potato and a red hot pepper on the floor.","You are carrying: a sliced raw yellow potato, a cookbook, a sliced banana, a knife and a red onion.",5 of 14,0.35714285714285715,False,
30,"The command ""fry"" was not recognized. I will try ""cook"" instead to fry the sliced yellow potato on the stove.",cook sliced raw yellow potato with stove,,"You fried the yellow potato.



Your score has just gone up by one point.",Kitchen,"You're now in the kitchen. Okay, just remember what you're here to do, and everything will go great.

You can see a closed fridge. You make out a closed oven. Look out! It's a- oh, never mind, it's just a table. The table is massive. But there isn't a thing on it. You hear a noise behind you and spin around, but you can't see anything other than a counter. I guess it's true what they say, if you're looking for a counter, go to TextWorld. The counter is vast. On the counter you see a red apple and a raw purple potato. Oh, great. Here's a stove. What a coincidence, weren't you just thinking about a stove? But there isn't a thing on it. Oh! Why couldn't there just be stuff on it?



There is a raw red potato and a red hot pepper on the floor.","You are carrying: a sliced fried yellow potato, a cookbook, a sliced banana, a knife and a red onion.",6 of 14,0.42857142857142855,False,
31,"The next step is to dice the red onion, so I will dice the red onion with the knife.",dice red onion with knife,,"You dice the red onion.



Your score has just gone up by one point.",Kitchen,"You're now in the kitchen. Okay, just remember what you're here to do, and everything will go great.

You can see a closed fridge. You make out a closed oven. Look out! It's a- oh, never mind, it's just a table. The table is massive. But there isn't a thing on it. You hear a noise behind you and spin around, but you can't see anything other than a counter. I guess it's true what they say, if you're looking for a counter, go to TextWorld. The counter is vast. On the counter you see a red apple and a raw purple potato. Oh, great. Here's a stove. What a coincidence, weren't you just thinking about a stove? But there isn't a thing on it. Oh! Why couldn't there just be stuff on it?



There is a raw red potato and a red hot pepper on the floor.","You are carrying: a sliced fried yellow potato, a cookbook, a sliced banana, a knife and a diced red onion.",7 of 14,0.5,False,
32,"The next step is to fry the diced red onion, so I will cook the diced red onion with the stove.",cook diced red onion with stove,,"You fried the red onion.



Your score has just gone up by one point.",Kitchen,"You're now in the kitchen. Okay, just remember what you're here to do, and everything will go great.

You can see a closed fridge. You make out a closed oven. Look out! It's a- oh, never mind, it's just a table. The table is massive. But there isn't a thing on it. You hear a noise behind you and spin around, but you can't see anything other than a counter. I guess it's true what they say, if you're looking for a counter, go to TextWorld. The counter is vast. On the counter you see a red apple and a raw purple potato. Oh, great. Here's a stove. What a coincidence, weren't you just thinking about a stove? But there isn't a thing on it. Oh! Why couldn't there just be stuff on it?



There is a raw red potato and a red hot pepper on the floor.","You are carrying: a sliced fried yellow potato, a cookbook, a sliced banana, a knife and a diced fried red onion.",8 of 14,0.5714285714285714,False,
33,I will now dice the raw purple potato from the counter to continue the recipe.,take raw purple potato from counter,,You're carrying too many things already.,Kitchen,"You're now in the kitchen. Okay, just remember what you're here to do, and everything will go great.

You can see a closed fridge. You make out a closed oven. Look out! It's a- oh, never mind, it's just a table. The table is massive. But there isn't a thing on it. You hear a noise behind you and spin around, but you can't see anything other than a counter. I guess it's true what they say, if you're looking for a counter, go to TextWorld. The counter is vast. On the counter you see a red apple and a raw purple potato. Oh, great. Here's a stove. What a coincidence, weren't you just thinking about a stove? But there isn't a thing on it. Oh! Why couldn't there just be stuff on it?



There is a raw red potato and a red hot pepper on the floor.","You are carrying: a sliced fried yellow potato, a cookbook, a sliced banana, a knife and a diced fried red onion.",8 of 14,0.5714285714285714,False,
34,"I am carrying too many items, so I will drop the sliced banana to free up space before taking the raw purple potato.",drop sliced banana,,You drop the banana on the ground.,Kitchen,"You're now in the kitchen. Okay, just remember what you're here to do, and everything will go great.

You can see a closed fridge. You make out a closed oven. Look out! It's a- oh, never mind, it's just a table. The table is massive. But there isn't a thing on it. You hear a noise behind you and spin around, but you can't see anything other than a counter. I guess it's true what they say, if you're looking for a counter, go to TextWorld. The counter is vast. On the counter you see a red apple and a raw purple potato. Oh, great. Here's a stove. What a coincidence, weren't you just thinking about a stove? But there isn't a thing on it. Oh! Why couldn't there just be stuff on it?



There is a sliced banana, a raw red potato and a red hot pepper on the floor.","You are carrying: a sliced fried yellow potato, a cookbook, a knife and a diced fried red onion.",8 of 14,0.5714285714285714,False,
