agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
react-v3,gpt-4.1-mini,debug-execute-code-10,10,9.0,1,0,0.9,9.0,22,10931,1443,12374,0.0087448,0.0046175999999999,0.0133624,56.68292498588562,0.9,0.4090909090909091,0.0007273315015354
react-v3,gpt-4.1-mini,debug-execute-code-10,10,10.0,0,0,1.0,10.0,20,9596,1225,10821,0.0076768,0.00392,0.0115968,50.737309217453,1.0,0.5,0.0009241290084095
react-v3,gpt-4.1-mini,debug-find-in-file-10,1,1.0,0,0,1.0,1.0,2,1363,81,1444,0.0010904,0.0002592,0.0013496,5.1426403522491455,1.0,0.5,0.0006925207756232
react-v3,gpt-4.1-mini,debug-find-in-file-10,4,4.0,0,0,1.0,4.0,12,10462,620,11082,0.0083696,0.001984,0.0103536,28.758275747299194,1.0,0.3333333333333333,0.0003609456776755
react-v3,gpt-4.1-mini,debug-find-in-file-10,7,5.0,2,1,0.7142857142857143,5.0,17,12916,882,13798,0.0103328,0.0028224,0.0131552,38.4006986618042,0.7142857142857143,0.2941176470588235,0.0003623713581678
react-v3,gpt-4.1-mini,debug-find-in-file-10,7,7.0,0,0,1.0,7.0,18,14303,878,15181,0.0114424,0.0028095999999999,0.014252,34.27021026611328,1.0,0.3888888888888889,0.0004611026941571
react-v3,gpt-4.1-mini,debug-find-in-html-10,7,7.0,0,0,1.0,7.0,17,18818,994,19812,0.0150544,0.0031808,0.0182352,37.286890745162964,1.0,0.4117647058823529,0.00035332121946295175
react-v3,gpt-4.1-mini,debug-finish-1,1,1.0,0,0,1.0,1.0,1,427,47,474,0.0003416,0.0001504,0.000492,2.073390245437622,1.0,1.0,0.0021097046413502
react-v3,gpt-4.1-mini,debug-list-files-1,1,1.0,0,0,1.0,1.0,2,895,59,954,0.000716,0.0001888,0.0009048,39.36322522163391,1.0,0.5,0.0010482180293501
react-v3,gpt-4.1-mini,debug-list-files-10,3,1.0,2,0,0.3333333333333333,1.0,6,2814,153,2967,0.0022512,0.0004896,0.0027408,11.148690462112429,0.3333333333333333,0.1666666666666666,0.0003370407819346
react-v3,gpt-4.1-mini,debug-list-files-10,4,4.0,0,0,1.0,4.0,8,3765,230,3995,0.003012,0.000736,0.003748,14.869764566421509,1.0,0.5,0.0010012515644555
react-v3,gpt-4.1-mini,debug-read-file-1,1,1.0,0,0,1.0,1.0,3,1422,118,1540,0.0011376,0.0003776,0.0015152,7.080506086349487,1.0,0.3333333333333333,0.0006493506493506
react-v3,gpt-4.1-mini,debug-read-file-1,1,1.0,0,0,1.0,1.0,5,2737,196,2933,0.0021896,0.0006272,0.0028168,15.814269781112673,1.0,0.2,0.0003409478349812
react-v3,gpt-4.1-mini,debug-read-file-10,3,1.0,2,0,0.3333333333333333,1.0,10,5074,342,5416,0.0040592,0.0010944,0.0051536,18.55203866958618,0.3333333333333333,0.1,0.0001846381093057
react-v3,gpt-4.1-mini,debug-read-file-10,3,2.0,1,0,0.6666666666666666,2.0,9,4467,339,4806,0.0035736,0.0010848,0.0046584,18.1304030418396,0.6666666666666666,0.2222222222222222,0.0004161464835622
react-v3,gpt-4.1-mini,debug-read-file-10,5,5.0,0,0,1.0,5.0,17,10192,802,10994,0.0081536,0.0025664,0.01072,49.99370956420898,1.0,0.2941176470588235,0.0004547935237402
react-v3,gpt-4.1-mini,debug-read-file-10,6,5.0,1,1,0.8333333333333334,5.0,19,10086,866,10952,0.0080688,0.0027712,0.01084,57.37381649017334,0.8333333333333334,0.2631578947368421,0.0004565376186997
react-v3,gpt-4.1-mini,debug-read-file-10,6,5.0,1,1,0.8333333333333334,5.0,15,8335,597,8932,0.006668,0.0019104,0.0085784,28.70465970039368,0.8333333333333334,0.3333333333333333,0.0005597850425436
react-v3,gpt-4.1-mini,debug-read-file-10,6,5.0,1,1,0.8333333333333334,5.0,18,9662,738,10400,0.0077296,0.0023616,0.0100912,43.405770778656006,0.8333333333333334,0.2777777777777778,0.0004807692307692
react-v3,gpt-4.1-mini,debug-read-file-10,6,6.0,0,0,1.0,6.0,16,8531,649,9180,0.0068248,0.0020768,0.0089016,30.46356773376465,1.0,0.375,0.0006535947712418
react-v3,gpt-4.1-mini,debug-read-file-10,7,6.0,1,1,0.8571428571428571,6.0,19,16551,900,17451,0.0132408,0.00288,0.0161208,39.32042741775513,0.8571428571428571,0.3157894736842105,0.0003438198384046
react-v3,gpt-4.1-mini,debug-read-html-1,1,1.0,0,0,1.0,1.0,4,12640,254,12894,0.010112,0.0008128,0.0109248,10.423948526382446,1.0,0.25,7.755545214828603e-05
react-v3,gpt-4.1-mini,debug-read-html-1,1,1.0,0,0,1.0,1.0,3,8894,212,9106,0.0071152,0.0006784,0.0077936,8.323438882827759,1.0,0.3333333333333333,0.0001098177026136
react-v3,gpt-4.1-mini,debug-read-html-1,1,1.0,0,0,1.0,1.0,3,8883,189,9072,0.0071064,0.0006048,0.0077112,9.674331665039062,1.0,0.3333333333333333,0.0001102292768959
react-v3,gpt-4.1-mini,debug-read-html-1,1,1.0,0,0,1.0,1.0,3,8870,186,9056,0.007096,0.0005952,0.0076912,8.233082056045532,1.0,0.3333333333333333,0.0001104240282685
react-v3,gpt-4.1-mini,debug-read-html-1,1,1.0,0,0,1.0,1.0,4,12515,245,12760,0.010012,0.000784,0.010796,88.27838230133057,1.0,0.25,7.836990595611286e-05
react-v3,gpt-4.1-mini,debug-read-html-1,1,1.0,0,0,1.0,1.0,2,2713,90,2803,0.0021704,0.000288,0.0024584,5.52705192565918,1.0,0.5,0.0003567606136282
react-v3,gpt-4.1-mini,debug-read-html-1,1,1.0,0,0,1.0,1.0,2,1048,137,1185,0.0008384,0.0004384,0.0012768,6.153087615966797,1.0,0.5,0.00084388185654
react-v3,gpt-4.1-mini,debug-search-web-1,1,1.0,0,0,1.0,1.0,2,1647,106,1753,0.0013176,0.0003392,0.0016568,6.393239974975586,1.0,0.5,0.0005704506560182
react-v3,gpt-4.1-mini,debug-search-web-1,1,1.0,0,0,1.0,1.0,2,1647,90,1737,0.0013176,0.000288,0.0016056,5.592240571975708,1.0,0.5,0.0005757052389176
react-v3,gpt-4.1-mini,debug-search-web-1,1,1.0,0,0,1.0,1.0,2,1647,90,1737,0.0013176,0.000288,0.0016056,17.59752583503723,1.0,0.5,0.0005757052389176
react-v3,gpt-4.1-mini,gaia-10,10,3.0,7,1,0.3,3.0,60,172462,6088,178550,0.1379696,0.0194816,0.1574512,1983.847225427628,0.3,0.05,1.6802016241949035e-05
react-v3,gpt-4.1-mini,gpqa-diamond-10,10,4.0,6,0,0.4,4.0,21,23415,3701,27116,0.018732,0.0118432,0.0305751999999999,63.42097067832947,0.4,0.1904761904761904,0.0001475143826523
react-v3,gpt-4.1-mini,hle-10,10,0.0,10,1,0.0,0.0,21,26586,5110,31696,0.0212688,0.016352,0.0376208,121.18100070953368,0.0,0.0,0.0
react-v3,gpt-4.1-mini,mmlu-pro-10,10,7.0,3,1,0.7,7.0,14,8678,2166,10844,0.0069424,0.0069312,0.0138736,32.74271059036255,0.7,0.5,0.000645518258945
