step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
10,I should check the refrigerator to see if the bag of chips is inside.,open refrigerator,,"You open the refrigerator, revealing a lettuce and a milk.",Kitchen,"You are in a kitchen. A standard one.

You can make out a refrigerator. The refrigerator contains a lettuce and a milk. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. On the kitchen island you can make out a note.

There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.",You are carrying: an old key.,5 of 8,0.625,False,
11,"The bag of chips is not in the refrigerator, so I should check the kitchen island for the chips.",examine kitchen island,,"The kitchen island is wobbly.

On the kitchen island is a note.",Kitchen,"You are in a kitchen. A standard one.

You can make out a refrigerator. The refrigerator contains a lettuce and a milk. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. On the kitchen island you can make out a note.

There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.",You are carrying: an old key.,5 of 8,0.625,False,
12,"Since the kitchen island is wobbly, I should try to look under or inside it to see if the bag of chips is hidden there.",examine under kitchen island,,You can't see any such thing.,Kitchen,"You are in a kitchen. A standard one.

You can make out a refrigerator. The refrigerator contains a lettuce and a milk. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. On the kitchen island you can make out a note.

There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.",You are carrying: an old key.,5 of 8,0.625,False,
13,I should check the counter again carefully to see if the bag of chips is there.,examine counter,,The counter is balanced.,Kitchen,"You are in a kitchen. A standard one.

You can make out a refrigerator. The refrigerator contains a lettuce and a milk. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. On the kitchen island you can make out a note.

There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.",You are carrying: an old key.,5 of 8,0.625,False,
14,I should read the note on the kitchen island to see if it gives any clue about the bag of chips.,take note from kitchen island,,You take the note from the kitchen island.,Kitchen,"You are in a kitchen. A standard one.

You can make out a refrigerator. The refrigerator contains a lettuce and a milk. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. However, the kitchen island, like an empty kitchen island, has nothing on it. Sometimes, just sometimes, TextWorld can just be the worst.

There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.",You are carrying: a note and an old key.,5 of 8,0.625,False,
15,I should read the note in my inventory to see if it contains any useful information about the bag of chips.,examine note,,The dinner is almost ready! It's only missing a grilled half of a bag of chips.,Kitchen,"You are in a kitchen. A standard one.

You can make out a refrigerator. The refrigerator contains a lettuce and a milk. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. However, the kitchen island, like an empty kitchen island, has nothing on it. Sometimes, just sometimes, TextWorld can just be the worst.

There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.",You are carrying: a note and an old key.,5 of 8,0.625,False,
16,I should explore the other rooms connected to the kitchen to find the bag of chips.,go west,,"You are in a bedroom. A normal kind of place.

An open chest drawer is in the room. What a letdown! The chest drawer is empty! You see an antique trunk. The antique trunk is empty! What a waste of a day! You can see a king-size bed. However, the king-size bed, like an empty king-size bed, has nothing on it.

There is an open wooden door leading east.",Bedroom,"You are in a bedroom. A normal kind of place.

An open chest drawer is in the room. What a letdown! The chest drawer is empty! You see an antique trunk. The antique trunk is empty! What a waste of a day! You can see a king-size bed. However, the king-size bed, like an empty king-size bed, has nothing on it.

There is an open wooden door leading east.",You are carrying: a note and an old key.,5 of 8,0.625,False,
17,"Since the bedroom has no chips, I should return to the kitchen and check the refrigerator for the bag of chips.",go east,,"You are in a kitchen. A standard one.

You can make out a refrigerator. The refrigerator contains a lettuce and a milk. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. However, the kitchen island, like an empty kitchen island, has nothing on it. Sometimes, just sometimes, TextWorld can just be the worst.

There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.",Kitchen,"You are in a kitchen. A standard one.

You can make out a refrigerator. The refrigerator contains a lettuce and a milk. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. However, the kitchen island, like an empty kitchen island, has nothing on it. Sometimes, just sometimes, TextWorld can just be the worst.

There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.",You are carrying: a note and an old key.,5 of 8,0.625,False,
18,I should check inside the refrigerator to see if the bag of chips is there.,open refrigerator,,That's already open.,Kitchen,"You are in a kitchen. A standard one.

You can make out a refrigerator. The refrigerator contains a lettuce and a milk. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. However, the kitchen island, like an empty kitchen island, has nothing on it. Sometimes, just sometimes, TextWorld can just be the worst.

There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.",You are carrying: a note and an old key.,5 of 8,0.625,False,
19,I should take the lettuce and milk out of the refrigerator to see if there is anything else hidden or to clear space for the bag of chips.,take lettuce from refrigerator,,You take the lettuce from the refrigerator.,Kitchen,"You are in a kitchen. A standard one.

You can make out a refrigerator. The refrigerator contains a milk. You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. However, the kitchen island, like an empty kitchen island, has nothing on it. Sometimes, just sometimes, TextWorld can just be the worst.

There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.","You are carrying: a lettuce, a note and an old key.",5 of 8,0.625,False,
20,I should take the milk from the refrigerator as well to check if the bag of chips is hidden behind it or to clear more space.,take milk from refrigerator,,You take the milk from the refrigerator.,Kitchen,"You are in a kitchen. A standard one.

You can make out a refrigerator. The refrigerator is empty! This is the worst thing that could possibly happen, ever! You can make out a counter. The counter is typical. But the thing is empty, unfortunately. You can see a stove. The stove is ordinary. But the thing hasn't got anything on it. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a kitchen island. The kitchen island is standard. However, the kitchen island, like an empty kitchen island, has nothing on it. Sometimes, just sometimes, TextWorld can just be the worst.

There is a closed screen door leading east. There is an open wooden door leading west. There is an unguarded exit to the north. You need an unguarded exit? You should try going south.","You are carrying: a milk, a lettuce, a note and an old key.",5 of 8,0.625,True,
