step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
10,"Now that the screen door is open, I will go south through it to explore further.",go south,,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out a closed fridge. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a cookbook and a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? You see a raw purple potato and a red hot pepper on the counter. You shudder, but continue examining the room. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out a closed fridge. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a cookbook and a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? You see a raw purple potato and a red hot pepper on the counter. You shudder, but continue examining the room. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.",You are carrying: an orange bell pepper and a yellow bell pepper.,0 of 17,0.0,False,
11,I need to take the cookbook from the table to check the recipe for the meal.,take cookbook from table,,You take the cookbook from the table.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out a closed fridge. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? You see a raw purple potato and a red hot pepper on the counter. You shudder, but continue examining the room. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.","You are carrying: a cookbook, an orange bell pepper and a yellow bell pepper.",0 of 17,0.0,False,
12,I will examine the cookbook to find the recipe for the meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
red hot pepper
  block of cheese
  purple potato
  white onion
  pork chop

Directions:
slice the red hot pepper
  fry the red hot pepper
  dice the block of cheese
  fry the block of cheese
  slice the purple potato
  fry the purple potato
  chop the white onion
  grill the white onion
  slice the pork chop
  fry the pork chop
  prepare meal",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out a closed fridge. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? You see a raw purple potato and a red hot pepper on the counter. You shudder, but continue examining the room. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.","You are carrying: a cookbook, an orange bell pepper and a yellow bell pepper.",0 of 17,0.0,False,
13,"I need to gather the ingredients listed in the recipe: red hot pepper, block of cheese, purple potato, white onion, and pork chop. I already see a red hot pepper and purple potato on the counter, so I will take them first.",take red hot pepper from counter,,"You take the red hot pepper from the counter.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out a closed fridge. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? You see a raw purple potato on the counter. You shudder, but continue examining the room. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.","You are carrying: a red hot pepper, a cookbook, an orange bell pepper and a yellow bell pepper.",1 of 17,0.058823529411764705,False,
14,I need to take the purple potato from the counter to have it for the recipe.,take purple potato from counter,,"You take the purple potato from the counter.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out a closed fridge. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.","You are carrying: a raw purple potato, a red hot pepper, a cookbook, an orange bell pepper and a yellow bell pepper.",2 of 17,0.11764705882352941,False,
15,"I need to check the fridge for the block of cheese, white onion, and pork chop.",open fridge,,"You open the fridge, revealing a block of cheese, a raw pork chop and a white onion.",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. The fridge contains a block of cheese, a raw pork chop and a white onion. Huh, weird. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.","You are carrying: a raw purple potato, a red hot pepper, a cookbook, an orange bell pepper and a yellow bell pepper.",2 of 17,0.11764705882352941,False,
16,"I need to take the block of cheese, white onion, and raw pork chop from the fridge.",take block of cheese from fridge,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. The fridge contains a block of cheese, a raw pork chop and a white onion. Huh, weird. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.","You are carrying: a raw purple potato, a red hot pepper, a cookbook, an orange bell pepper and a yellow bell pepper.",2 of 17,0.11764705882352941,False,
17,I am carrying too many items. I will drop the orange and yellow bell peppers to free up space.,drop orange bell pepper,,You drop the orange bell pepper on the ground.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. The fridge contains a block of cheese, a raw pork chop and a white onion. Huh, weird. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is an orange bell pepper on the floor.","You are carrying: a raw purple potato, a red hot pepper, a cookbook and a yellow bell pepper.",2 of 17,0.11764705882352941,False,
18,I still need to drop the yellow bell pepper to free up space for the recipe ingredients.,drop yellow bell pepper,,You drop the yellow bell pepper on the ground.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. The fridge contains a block of cheese, a raw pork chop and a white onion. Huh, weird. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a raw purple potato, a red hot pepper and a cookbook.",2 of 17,0.11764705882352941,False,
19,"Now that I have enough space, I will take the block of cheese from the fridge.",take block of cheese from fridge,,"You take the block of cheese from the fridge.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. The fridge contains a raw pork chop and a white onion. Huh, weird. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a block of cheese, a raw purple potato, a red hot pepper and a cookbook.",3 of 17,0.17647058823529413,False,
20,I still need to take the white onion and raw pork chop from the fridge.,take white onion from fridge,,"You take the white onion from the fridge.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. The fridge contains a raw pork chop. Huh, weird. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a white onion, a block of cheese, a raw purple potato, a red hot pepper and a cookbook.",4 of 17,0.23529411764705882,False,
21,I still need to take the raw pork chop from the fridge.,take raw pork chop from fridge,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. The fridge contains a raw pork chop. Huh, weird. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a white onion, a block of cheese, a raw purple potato, a red hot pepper and a cookbook.",4 of 17,0.23529411764705882,False,
22,I need to drop the red hot pepper to free up space for the raw pork chop.,drop red hot pepper,,You drop the red hot pepper on the ground.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. The fridge contains a raw pork chop. Huh, weird. Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a red hot pepper, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a white onion, a block of cheese, a raw purple potato and a cookbook.",4 of 17,0.23529411764705882,False,
23,Now I can take the raw pork chop from the fridge.,take raw pork chop from fridge,,"You take the pork chop from the fridge.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a red hot pepper, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a raw pork chop, a white onion, a block of cheese, a raw purple potato and a cookbook.",5 of 17,0.29411764705882354,False,
24,I need to read the cookbook to find the recipe for the meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
red hot pepper
  block of cheese
  purple potato
  white onion
  pork chop

Directions:
slice the red hot pepper
  fry the red hot pepper
  dice the block of cheese
  fry the block of cheese
  slice the purple potato
  fry the purple potato
  chop the white onion
  grill the white onion
  slice the pork chop
  fry the pork chop
  prepare meal",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a red hot pepper, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a raw pork chop, a white onion, a block of cheese, a raw purple potato and a cookbook.",5 of 17,0.29411764705882354,False,
25,I need to take the red hot pepper from the floor to start preparing the meal.,take red hot pepper from floor,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a red hot pepper, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a raw pork chop, a white onion, a block of cheese, a raw purple potato and a cookbook.",5 of 17,0.29411764705882354,False,
26,I need to drop the block of cheese to free up space for the red hot pepper.,drop block of cheese,,You drop the block of cheese on the ground.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a block of cheese, a red hot pepper, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a raw pork chop, a white onion, a raw purple potato and a cookbook.",5 of 17,0.29411764705882354,False,
27,Now I can take the red hot pepper from the floor.,take red hot pepper from floor,,You pick up the red hot pepper from the ground.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a block of cheese, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a red hot pepper, a raw pork chop, a white onion, a raw purple potato and a cookbook.",5 of 17,0.29411764705882354,False,
28,I need to slice the red hot pepper as per the recipe.,slice red hot pepper with knife,,You need to take the knife first.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a block of cheese, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a red hot pepper, a raw pork chop, a white onion, a raw purple potato and a cookbook.",5 of 17,0.29411764705882354,False,
29,I need to take the knife from the table before slicing the red hot pepper.,take knife from table,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a block of cheese, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a red hot pepper, a raw pork chop, a white onion, a raw purple potato and a cookbook.",5 of 17,0.29411764705882354,False,
30,I need to drop the raw purple potato to free up space for the knife.,drop raw purple potato,,You drop the purple potato on the ground.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. You see a knife on the table. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a raw purple potato, a block of cheese, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a red hot pepper, a raw pork chop, a white onion and a cookbook.",5 of 17,0.29411764705882354,False,
31,Now I can take the knife from the table.,take knife from table,,You take the knife from the table.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. The table appears to be empty. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a raw purple potato, a block of cheese, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a knife, a red hot pepper, a raw pork chop, a white onion and a cookbook.",5 of 17,0.29411764705882354,False,
32,I will now slice the red hot pepper with the knife.,slice red hot pepper with knife,,"You slice the red hot pepper.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. The table appears to be empty. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a raw purple potato, a block of cheese, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a knife, a sliced red hot pepper, a raw pork chop, a white onion and a cookbook.",6 of 17,0.35294117647058826,False,
33,I should check the cookbook for the next step in the recipe.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
red hot pepper
  block of cheese
  purple potato
  white onion
  pork chop

Directions:
slice the red hot pepper
  fry the red hot pepper
  dice the block of cheese
  fry the block of cheese
  slice the purple potato
  fry the purple potato
  chop the white onion
  grill the white onion
  slice the pork chop
  fry the pork chop
  prepare meal",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. The table appears to be empty. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a raw purple potato, a block of cheese, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a knife, a sliced red hot pepper, a raw pork chop, a white onion and a cookbook.",6 of 17,0.35294117647058826,False,
34,"Next, I need to fry the sliced red hot pepper.",cook sliced red hot pepper with stove,,"You fried the red hot pepper.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. The table appears to be empty. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a raw purple potato, a block of cheese, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a knife, a sliced fried red hot pepper, a raw pork chop, a white onion and a cookbook.",7 of 17,0.4117647058823529,False,
35,I need to take the block of cheese from the floor to dice it.,take block of cheese from floor,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. The table appears to be empty. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a raw purple potato, a block of cheese, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a knife, a sliced fried red hot pepper, a raw pork chop, a white onion and a cookbook.",7 of 17,0.4117647058823529,False,
36,I need to free up inventory space by dropping the cookbook.,drop cookbook,,You drop the cookbook on the ground.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. The table appears to be empty. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a cookbook, a raw purple potato, a block of cheese, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a knife, a sliced fried red hot pepper, a raw pork chop and a white onion.",7 of 17,0.4117647058823529,False,
37,Now I can take the block of cheese from the floor to dice it.,take block of cheese from floor,,You pick up the block of cheese from the ground.,Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. The table appears to be empty. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a cookbook, a raw purple potato, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a block of cheese, a knife, a sliced fried red hot pepper, a raw pork chop and a white onion.",7 of 17,0.4117647058823529,False,
38,I need to dice the block of cheese with the knife.,dice block of cheese with knife,,"You dice the block of cheese.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. A typical one. You begin looking for stuff.

You can make out an opened fridge. Empty! What kind of nightmare TextWorld is this? Oh, great. Here's an oven. Classic TextWorld. You can see a table. The table appears to be empty. You can make out a counter. Wow, isn't TextWorld just the best? The counter appears to be empty. You see a stove. But there isn't a thing on it. Hm. Oh well

There is an open screen door leading north. There is a closed frosted-glass door leading west. You need an exit without a door? You should try going east.

There is a cookbook, a raw purple potato, a yellow bell pepper and an orange bell pepper on the floor.","You are carrying: a diced block of cheese, a knife, a sliced fried red hot pepper, a raw pork chop and a white onion.",8 of 17,0.47058823529411764,False,
