step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
10,"The task says to make an attempt to go to the west, so I will go west from the alarmingly hot cookery.",go west,,"You find yourself in a bedroom. A typical kind of place.



There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",Bedroom,"You find yourself in a bedroom. A typical kind of place.



There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
11,"The task says to try to head west, so I will go west from the bedroom.",go west,,"You've just walked into a sauna.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Sauna,"You've just walked into a sauna.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
12,"The task says to try to head south, so I will go south from the sauna.",go south,,"You're now in a messy pantry. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building.



You don't like doors? Why not try going north, that entranceway is unguarded.",Messy Pantry,"You're now in a messy pantry. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building.



You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
13,"The task says to try to move west, but there is no west exit here. I will try to go north instead as suggested.",go north,,"You've just walked into a sauna.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Sauna,"You've just walked into a sauna.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
14,"The task says to try to move west, so I will go west from the sauna.",go west,,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
15,"The task says to try to move west, so I will go west from the basement.",go west,,"You find yourself in an office. A normal one.



You don't like doors? Why not try going east, that entranceway is unblocked.",Office,"You find yourself in an office. A normal one.



You don't like doors? Why not try going east, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
16,The task says to try to pick up the coin from the floor of the crowded laundry place. I should look around to find the coin or the laundry place.,look,,"You find yourself in an office. A normal one.



You don't like doors? Why not try going east, that entranceway is unblocked.",Office,"You find yourself in an office. A normal one.



You don't like doors? Why not try going east, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
17,I need to find the crowded laundry place to pick up the coin. I will go east as suggested to explore further.,go east,,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
18,I should try going north to explore more and possibly find the crowded laundry place.,go north,,"You are in a bedroom 39. A sleepy kind of place.



There is an unguarded exit to the south.",Sleepy Bedroom 39,"You are in a bedroom 39. A sleepy kind of place.



There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
19,I should go back south to continue exploring other directions that might lead to the crowded laundry place.,go south,,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
20,I should try going east to explore the unguarded exit and find the crowded laundry place.,go east,,"You've just walked into a sauna.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Sauna,"You've just walked into a sauna.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
21,I should go north from the sauna to explore the unguarded exit and find the crowded laundry place.,go north,,"You find yourself in a shower 38. A spotless one. I guess you better just go and list everything you see here.



There is an unblocked exit to the south.",Spotless Shower 38,"You find yourself in a shower 38. A spotless one. I guess you better just go and list everything you see here.



There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
22,I should look around the spotless shower to see if there is anything useful or if this is the crowded laundry place.,look,,"You find yourself in a shower 38. A spotless one. I guess you better just go and list everything you see here.



There is an unblocked exit to the south.",Spotless Shower 38,"You find yourself in a shower 38. A spotless one. I guess you better just go and list everything you see here.



There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
23,"Since there is nothing notable here, I should go back south to explore other directions.",go south,,"You've just walked into a sauna.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Sauna,"You've just walked into a sauna.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
24,I should try going west from the sauna to explore another unguarded exit.,go west,,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
25,I should try going south from the basement to explore the unguarded exit and find the crowded laundry place.,go south,,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Playroom,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
26,I should try going west from the playroom to explore the unblocked exit and find the crowded laundry place.,go west,,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",Vault,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",You are carrying nothing.,0 of 1,0.0,False,
27,I should go east from the vault to continue exploring and find the crowded laundry place.,go east,,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Playroom,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
28,I should try going north from the playroom to explore the unblocked entranceway.,go north,,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
29,I should try going north from the basement to explore the unguarded exit.,go north,,"You are in a bedroom 39. A sleepy kind of place.



There is an unguarded exit to the south.",Sleepy Bedroom 39,"You are in a bedroom 39. A sleepy kind of place.



There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
30,I should try going west to find the crowded laundry place where the coin is located.,go west,,You can't go that way.,Sleepy Bedroom 39,"You are in a bedroom 39. A sleepy kind of place.



There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
31,"Since I cannot go west from the bedroom, I will try going east to explore other possible paths.",go east,,You can't go that way.,Sleepy Bedroom 39,"You are in a bedroom 39. A sleepy kind of place.



There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
32,"Since I cannot go east or west, I will go south to return to the basement and try another direction.",go south,,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
33,I should try going east from the basement to explore the unguarded exit.,go east,,"You've just walked into a sauna.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Sauna,"You've just walked into a sauna.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
34,I should try going west from the sauna to find the crowded laundry place.,go west,,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
35,I should try going north from the basement to explore the unguarded exit.,go north,,"You are in a bedroom 39. A sleepy kind of place.



There is an unguarded exit to the south.",Sleepy Bedroom 39,"You are in a bedroom 39. A sleepy kind of place.



There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
36,I should go south from the bedroom 39 to return to the basement and try another direction.,go south,,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
37,I should try going south from the basement to explore the unguarded exit to the west.,go south,,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Playroom,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
38,I should try going west from the playroom to find the crowded laundry place.,go west,,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",Vault,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",You are carrying nothing.,0 of 1,0.0,False,
39,I should go east from the vault to return to the playroom and try another direction.,go east,,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Playroom,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
40,I should try going north from the playroom to explore the unblocked entranceway.,go north,,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
41,I should try going east from the basement to explore the unguarded exit.,go east,,"You've just walked into a sauna.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Sauna,"You've just walked into a sauna.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
42,I should try going west from the sauna to find the crowded laundry place.,go west,,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
43,I should try going south from the basement to explore the unguarded exit.,go south,,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Playroom,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
44,I should try going west from the playroom to explore the unblocked exit.,go west,,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",Vault,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",You are carrying nothing.,0 of 1,0.0,False,
45,I should look around the vault to find the coin on the floor.,look,,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",Vault,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",You are carrying nothing.,0 of 1,0.0,False,
46,I should take the coin from the floor in the vault.,take coin from floor,,You can't see any such thing.,Vault,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",You are carrying nothing.,0 of 1,0.0,False,
47,"Since the coin is not visible on the floor here, I should try going east to explore further.",go east,,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Playroom,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
48,I should try going north from the playroom to explore the unblocked entranceway.,go north,,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
49,I should try going west from the basement to explore the unguarded exit.,go west,,"You find yourself in an office. A normal one.



You don't like doors? Why not try going east, that entranceway is unblocked.",Office,"You find yourself in an office. A normal one.



You don't like doors? Why not try going east, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
50,I should look around the office to see if the coin is here.,look,,"You find yourself in an office. A normal one.



You don't like doors? Why not try going east, that entranceway is unblocked.",Office,"You find yourself in an office. A normal one.



You don't like doors? Why not try going east, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
51,"Since the coin is not visible here, I should try going east from the office.",go east,,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
52,I should try going east from the basement to continue exploring.,go east,,"You've just walked into a sauna.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Sauna,"You've just walked into a sauna.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
53,I should try going west from the sauna to explore the unguarded exit.,go west,,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
54,I should try going north from the basement to check for the coin.,go north,,"You are in a bedroom 39. A sleepy kind of place.



There is an unguarded exit to the south.",Sleepy Bedroom 39,"You are in a bedroom 39. A sleepy kind of place.



There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
55,I should try going south to return to the basement and explore other directions.,go south,,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"You find yourself in a basement. A standard kind of place.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
56,I should try going south from the basement to explore the exit to the west.,go south,,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Playroom,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
57,I should try going west in the playroom to continue exploring.,go west,,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",Vault,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",You are carrying nothing.,0 of 1,0.0,False,
58,I should examine the floor in the vault to find the coin.,examine floor,,You can't see any such thing.,Vault,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",You are carrying nothing.,0 of 1,0.0,False,
59,I should look around the vault more carefully to find the coin.,look,,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",Vault,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",You are carrying nothing.,0 of 1,0.0,False,
60,I should try to take the coin from the floor in the vault.,take coin from floor,,You can't see any such thing.,Vault,"You arrive in a vault. An ordinary one.



There is an unblocked exit to the east.",You are carrying nothing.,0 of 1,0.0,False,
61,I should go east to leave the vault and explore other areas where the coin might be.,go east,,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Playroom,"I am sorry to announce that you are now in the playroom.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
