agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,episode_id,episode,question,stop_time
react-v0,gpt-4.1-mini,simple-qa-100,0,Art,,Second Empire style,"""The architectural style of the Odd Fellows Hall building in Eureka, California is Second Empire, also known as French Empire Mansard, with some Italianate elements.""",1.0,3,1617,191,1808,0.0012936,0.0006112000000000001,0.0019048000000000001,1759553475.9076068,,5.356295824050903,0.3333333333333333,0.0005530973451327434,,10,Answer the following question:,"What is the architectural style of the Odd Fellows Hall building in Eureka, California?",1759553481.2639027
react-v0,gpt-4.1-mini,simple-qa-100,0,Politics,,September 1989,"""September 1989""",1.0,4,3381,281,3662,0.0027048000000000003,0.0008992000000000001,0.0036040000000000004,1759553482.348069,,7.914243936538696,0.25,0.00027307482250136535,,11,Answer the following question:,"In what month and year was Nikolai Talyzin dismissed from Nikolai Ryzhkov's government, along with many other conservatives, during the period of perestroika?",1759553490.262313
react-v0,gpt-4.1-mini,simple-qa-100,0,Politics,,13 May 2004,"""May 13, 2004""",1.0,11,33908,709,34617,0.027126400000000002,0.0022688,0.029395200000000003,1759553491.3359437,,29.599576473236084,0.09090909090909091,2.8887540803651386e-05,,12,Answer the following question:,"What day, month, and year was David Crombie appointed an Officer of the Order of Canada?",1759553520.9355202
react-v0,gpt-4.1-mini,simple-qa-100,0,Geography,,Ahmedabad,"""Ahmedabad""",1.0,2,1212,93,1305,0.0009696,0.0002976,0.0012672,1759553522.026255,,3.7641122341156006,0.5,0.0007662835249042146,,13,Answer the following question:,In which city in India is the flyover bridge named after Sam Manekshaw?,1759553525.7903671
react-v0,gpt-4.1-mini,simple-qa-100,0,Music,,12,"""16""",0.0,5,11640,369,12009,0.009311999999999999,0.0011808,0.0104928,1759553526.883018,,10.039178609848022,0.0,0.0,,14,Answer the following question:,"What total number of newly discovered pieces of music by Maddalena Casulana were played for the first time in 400 years on March 8, 2022, as part of BBC Radio 3's programming for International Women's Day?",1759553536.9221966
react-v0,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Garfield,"""Garfield""",1.0,2,1165,106,1271,0.0009320000000000001,0.0003392,0.0012712,1759553538.0149088,,3.461012125015259,0.5,0.0007867820613690008,,15,Answer the following question:,What is the surname of the individual who won the Herman Skolnik Award in 1977?,1759553541.475921
react-v0,gpt-4.1-mini,simple-qa-100,0,Geography,,1586,"""1586""",1.0,2,1193,124,1317,0.0009544000000000001,0.00039680000000000005,0.0013512,1759553542.573647,,3.519371747970581,0.5,0.0007593014426727411,,16,Answer the following question:,"What year was the municipality of Cómbita, Boyacá, Colombia, founded?",1759553546.0930188
react-v0,gpt-4.1-mini,simple-qa-100,0,Other,,September 2022,"""September 2022""",1.0,2,1253,110,1363,0.0010024,0.00035200000000000005,0.0013544000000000002,1759553547.1673439,,3.81250262260437,0.5,0.0007336757153338225,,17,Answer the following question:,"In which month and year was Hakyung Lee, the mother of the children whose bodies were found in a suitcase in New Zealand, arrested in South Korea?",1759553550.9798465
react-v0,gpt-4.1-mini,simple-qa-100,0,Other,,"154,965",,0.0,20,147109,1313,148422,0.11768719999999999,0.0042016,0.12188879999999999,1759553552.0599427,,93.77883291244507,0.0,0.0,,18,Answer the following question:,"As of 31 March 2017, how many post offices does the Indian Postal Service have?",1759553645.8387756
react-v0,gpt-4.1-mini,simple-qa-100,0,Sports,,57,"""Isco was given a yellow card in the 57th minute, plus or minus one minute, in the 2014 Champions League semi-final between Real Madrid and Bayern Munich.""",1.0,8,9708,681,10389,0.0077664,0.0021792,0.009945599999999999,1759553646.923413,,36.8593008518219,0.125,9.62556550197324e-05,,19,Answer the following question:,"Within plus or minus one minute, when was Isco given a yellow card in the Champions League semi-final between Real Madrid and Bayern in 2014?",1759553683.782714
react-v0,gpt-4.1-mini,simple-qa-100,0,Politics,,1985,"""1999""",0.0,3,1670,152,1822,0.0013360000000000002,0.00048640000000000006,0.0018224000000000003,1759553684.8852487,,4.737034797668457,0.0,0.0,,20,Answer the following question:,In which year was John B. Mortimer appointed a Judge of the High Court of Hong Kong?,1759553689.6222835
react-v0,gpt-4.1-mini,simple-qa-100,0,Politics,,Cornelius Holmboe,"""Cornelius Holmboe""",1.0,4,6286,267,6553,0.0050288,0.0008544,0.0058832,1759553690.7182765,,7.372887372970581,0.25,0.00015260186174271325,,21,Answer the following question:,Who was Christopher Hornsrud's Minister of Justice and the Police when he formed his Labour Party cabinet in 1928?,1759553698.0911639
react-v0,gpt-4.1-mini,simple-qa-100,0,TV shows,,Arnold,"""Arnold""",1.0,5,12415,263,12678,0.009932000000000002,0.0008416000000000001,0.010773600000000001,1759553699.1695552,,10.430718898773193,0.2,7.887679444707367e-05,,22,Answer the following question:,"On The Flintstones, what is the name of the character that delivers newspapers?",1759553709.600274
react-v0,gpt-4.1-mini,simple-qa-100,0,Music,,F Major,"""F""",1.0,2,1225,96,1321,0.00098,0.00030720000000000004,0.0012872,1759553710.6916194,,3.3477704524993896,0.5,0.000757002271006813,,23,Answer the following question:,"In what key was ""I Offer My Life"" by Don Moen composed?",1759553714.0393898
react-v0,gpt-4.1-mini,simple-qa-100,0,Sports,,16 February 1994,"""16 February 1994""",1.0,2,1274,98,1372,0.0010192,0.00031360000000000003,0.0013328,1759553715.1164458,,3.3275136947631836,0.5,0.0007288629737609329,,24,Answer the following question:,"What day, month, and year was Eyþór Ingólfsson Melsteð born?",1759553718.4439595
react-v0,gpt-4.1-mini,simple-qa-100,0,Politics,,28 August 1901.,"""August 28, 1901""",1.0,2,1181,109,1290,0.0009448,0.0003488,0.0012936,1759553719.5066183,,3.303896427154541,0.5,0.0007751937984496124,,25,Answer the following question:,"On what date (month, day, year) was politician George John Sandys promoted to Lieutenant?",1759553722.8105147
react-v0,gpt-4.1-mini,simple-qa-100,0,Science and technology,,September 2015.,"""September 2015""",1.0,2,1188,107,1295,0.0009504000000000001,0.00034240000000000003,0.0012928000000000002,1759553723.9094825,,3.1665728092193604,0.5,0.0007722007722007722,,26,Answer the following question:,What were the month and year when Telegram announced that the app had 60 million active users and delivered 12 billion daily messages?,1759553727.0760553
react-v0,gpt-4.1-mini,simple-qa-100,0,Other,, Dr. Lorne Warneke,"""Dr. Lorne Warneke""",1.0,2,1188,130,1318,0.0009504000000000001,0.000416,0.0013664,1759553728.1737416,,4.013797760009766,0.5,0.0007587253414264037,,27,Answer the following question:,Who opened the first gender clinic in Canada at the Grey Nuns Community Hospital in 1996?,1759553732.1875393
react-v0,gpt-4.1-mini,simple-qa-100,0,Other,,19 of July of 2023,"""19 July 2023""",1.0,2,1234,109,1343,0.0009872000000000001,0.0003488,0.0013360000000000002,1759553733.259608,,3.579176425933838,0.5,0.0007446016381236039,,28,Answer the following question:,"What day, month, and year did the Christchurch, New Zealand, real estate agent Yanfei Bao go missing?",1759553736.8387845
react-v0,gpt-4.1-mini,simple-qa-100,0,Other,,"May 26, 2011","""May 26, 2011""",1.0,9,42008,695,42703,0.0336064,0.002224,0.0358304,1759553737.914388,,18.306840896606445,0.1111111111111111,2.3417558485352318e-05,,29,Answer the following question:,"On what day, month, and year did the Canadian Centre for Inquiry's Think Again! TV document one of Popoff's performances in Toronto?",1759553756.2212288
react-v0,gpt-4.1-mini,simple-qa-100,0,Politics,,August 2011,"""August 2011""",1.0,2,1225,110,1335,0.00098,0.00035200000000000005,0.001332,1759553757.306599,,3.414992094039917,0.5,0.000749063670411985,,30,Answer the following question:,"What month and year did Anna Paola Concia, an Italian politician and LGBT rights activist, marry her wife, Ricarda Trautmann, in Frankfurt?",1759553760.721591
react-v0,gpt-4.1-mini,simple-qa-100,0,Music,,Stones Under Rushing Water,"""Stones Under Rushing Water""",1.0,7,11684,490,12174,0.0093472,0.001568,0.0109152,1759553761.7997751,,13.007808208465576,0.14285714285714285,8.21422704123542e-05,,31,Answer the following question:,What Needtobreathe song is the first to feature Sara Watkins?,1759553774.8075833
react-v0,gpt-4.1-mini,simple-qa-100,0,History,,"American Cancer Society, the American Public Health Association, the American Heart Association, and the National Tuberculosis Association",,0.0,20,223515,1409,224924,0.178812,0.0045088,0.1833208,1759553775.8921094,,160.62350130081177,0.0,0.0,,32,Answer the following question:,What four health organizations wrote to President John F. Kennedy calling for a National Commission on Smoking?,1759553936.5156107
react-v0,gpt-4.1-mini,simple-qa-100,0,Politics,,"Julio Corzo
","""Julio Corzo""",1.0,2,1142,143,1285,0.0009136000000000001,0.00045760000000000006,0.0013712000000000002,1759553937.6011782,,3.972541093826294,0.5,0.0007782101167315176,,33,Answer the following question:,Who was Carlos Menem's first Minister of Social Assistance and Public Health?,1759553941.5737193
react-v0,gpt-4.1-mini,simple-qa-100,0,Science and technology,,21 May 2009,"""May 20, 2009""",0.0,5,3177,340,3517,0.0025416,0.0010880000000000002,0.0036296,1759553942.668357,,9.539632320404053,0.0,0.0,,34,Answer the following question:,"What was the date, month, and year when the Air Force Space Command allayed fears of GPS failure, saying, ""There's only a small risk we will not continue to exceed our performance standard""?",1759553952.2079892
react-v0,gpt-4.1-mini,simple-qa-100,0,Science and technology,,10.1515/thli.2008.007,"""10.1515/THLI.2008.007""",1.0,5,11215,473,11688,0.008971999999999999,0.0015136000000000001,0.0104856,1759553953.2928164,,10.584514379501343,0.2,8.555783709787816e-05,,35,Answer the following question:,"What's the DOI of the paper ""Multidimensional Scaling and Other Techniques for Uncovering Universals?""",1759553963.8773308
react-v0,gpt-4.1-mini,simple-qa-100,0,Politics,,444,"""444 people in the First Chamber of the Reichstag voted in favor of the Enabling Act of 1933.""",1.0,10,79892,808,80700,0.0639136,0.0025856000000000004,0.06649920000000001,1759553964.9598753,,32.29381036758423,0.1,1.2391573729863692e-05,,36,Answer the following question:,How many people in the First Chamber of the Reichstag voted in favor of the Enabling Act of 1933?,1759553997.2536857
react-v0,gpt-4.1-mini,simple-qa-100,0,Art,,Beatrice,"""Beatrice""",1.0,2,1214,106,1320,0.0009712000000000001,0.0003392,0.0013104000000000002,1759553998.3410723,,3.1576004028320312,0.5,0.0007575757575757576,,37,Answer the following question:,In which Nebraska city was painter Kathleen Gemberling Adkison born in 1917?,1759554001.4986727
react-v0,gpt-4.1-mini,simple-qa-100,0,Politics,,Sindh.,"""Sindh""",1.0,2,1212,101,1313,0.0009696,0.00032320000000000005,0.0012928000000000002,1759554002.5919178,,3.336784601211548,0.5,0.0007616146230007616,,38,Answer the following question:,For which province of Pakistan was Ghulam Ishaq Khan (former Governor of the State Bank of Pakistan) appointed as the Home Secretary in the year 1956?,1759554005.9287024
react-v0,gpt-4.1-mini,simple-qa-100,0,Politics,,Robert Smalls,"""Robert Smalls""",1.0,5,10363,316,10679,0.008290400000000002,0.0010112,0.009301600000000002,1759554007.0354204,,8.992464780807495,0.2,9.364172675344133e-05,,39,Answer the following question:,The Republican Party of South Carolina was co-founded by which African American in 1867?,1759554016.0278852
react-v0,gpt-4.1-mini,simple-qa-100,0,Politics,,"July 9, 2016","""July 9, 2016""",1.0,8,23381,522,23903,0.0187048,0.0016704,0.0203752,1759554017.0989208,,15.046169996261597,0.125,4.1835752834372257e-05,,40,Answer the following question:,"What day, month, and year was Rosa Whitaker Day proclaimed by Rep. Charles Rangel?",1759554032.1450908
react-v0,gpt-4.1-mini,simple-qa-100,0,History,,1986,"""1986""",1.0,2,1191,133,1324,0.0009528000000000001,0.00042560000000000005,0.0013784000000000001,1759554033.2505927,,3.837275743484497,0.5,0.0007552870090634441,,41,Answer the following question:,In what year did Deborah Rhode take over from Judith Brown as Director of the Clayman Institute for Gender Research?,1759554037.0878685
react-v0,gpt-4.1-mini,simple-qa-100,0,Sports,,21 October 1978,"""21 October 1978""",1.0,2,1118,94,1212,0.0008944000000000001,0.0003008,0.0011952,1759554038.1584148,,3.372485399246216,0.5,0.0008250825082508251,,42,Answer the following question:,"What day, month, and year was Jackson Asiku, the Ugandan-Australian amateur flyweight and professional feather/super featherweight boxer, born?",1759554041.5309002
react-v0,gpt-4.1-mini,simple-qa-100,0,Art,,February 2008,"""February 2008""",1.0,4,3453,274,3727,0.0027624,0.0008768000000000001,0.0036392,1759554042.6161845,,7.596583127975464,0.25,0.00026831231553528306,,43,Answer the following question:,"In what month and year was Anna Yuryevna Netrebko named ""People's Artist of Russia""?",1759554050.2127676
react-v0,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Terrence Sejnowski,"""Terrence Sejnowski""",1.0,5,6907,310,7217,0.0055256,0.000992,0.0065176,1759554051.2799551,,9.004021883010864,0.2,0.00013856172925038105,,44,Answer the following question:,Who received the IEEE Frank Rosenblatt Award in 2013?,1759554060.283977
react-v0,gpt-4.1-mini,simple-qa-100,0,Politics,, four,"""The Pakistan People's Party has emerged as the leading opposition party in Pakistan on a national level four times until 2022: in 1990, 1997, 2002, and 2013.""",1.0,4,3311,310,3621,0.0026488,0.000992,0.0036408000000000005,1759554061.3723757,,7.7318434715271,0.25,0.00027616680475006904,,45,Answer the following question:,How many times has the Pakistan People's Party emerged as the leading opposition party in Pakistan on a national level until 2022?,1759554069.1042192
react-v0,gpt-4.1-mini,simple-qa-100,0,Art,,2018,"""2018""",1.0,4,5459,246,5705,0.004367200000000001,0.0007872,0.005154400000000001,1759554070.1775362,,7.2822771072387695,0.25,0.00017528483786152498,,46,Answer the following question:,In what year did fashion designer Mowalola Ogunlesi drop out of Central Saint Martins?,1759554077.4598134
react-v0,gpt-4.1-mini,simple-qa-100,0,Geography,,1816,"""1816""",1.0,5,7333,273,7606,0.005866400000000001,0.0008736000000000001,0.006740000000000001,1759554078.5544977,,8.772340774536133,0.2,0.00013147515119642388,,47,Answer the following question:,"In which year was the municipality of Motavita, Boyacá, Colombia, founded?",1759554087.3268385
react-v0,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Pople,,0.0,2,1137,142,1279,0.0009096,0.00045440000000000004,0.001364,1759554088.4084651,,2.825636386871338,0.0,0.0,invalid literal for int() with base 10: 'match',48,Answer the following question:,What is the surname of the individual who won the Linus Pauling Award in 1977?,1759554091.2341015
react-v0,gpt-4.1-mini,simple-qa-100,0,Art,,2006,"""2006""",1.0,2,1139,96,1235,0.0009112,0.00030720000000000004,0.0012184000000000001,1759554092.308918,,3.5107178688049316,0.5,0.0008097165991902834,,49,Answer the following question:,What was the year when the Dior watch booth was dedicated to the Dior canework?,1759554095.8196359
react-v0,gpt-4.1-mini,simple-qa-100,0,Other,,3,"""Hsien-Chung Wang had three daughters.""",1.0,5,6731,301,7032,0.0053848,0.0009632,0.006348,1759554096.8847702,,9.35399341583252,0.2,0.0001422070534698521,,50,Answer the following question:,How many daughters did the mathematician Hsien-Chung Wang have?,1759554106.2387636
react-v0,gpt-4.1-mini,simple-qa-100,0,History,,Mahmud Hasan Deobandi.,"""Mahmud Hasan Deobandi laid the foundation stone of Jamia Millia Islamia.""",0.0,5,14719,308,15027,0.0117752,0.0009856,0.0127608,1759554107.3115113,,9.230774402618408,0.0,0.0,,51,Answer the following question:,Who laid the foundation stone of Jamia Millia Islamia?,1759554116.5422857
react-v0,gpt-4.1-mini,simple-qa-100,0,Science and technology,,80,"""80""",1.0,2,1211,100,1311,0.0009688000000000001,0.00032,0.0012888,1759554117.6227734,,3.3022401332855225,0.5,0.0007627765064836003,,52,Answer the following question:,How old was the Brazilian physicist Cesar Lattes when he died?,1759554120.9250135
react-v0,gpt-4.1-mini,simple-qa-100,0,TV shows,, 25 April 2011,"""January 13, 2011""",0.0,5,5306,289,5595,0.0042448,0.0009247999999999999,0.0051696,1759554122.0125377,,9.272505044937134,0.0,0.0,,53,Answer the following question:,"Which day, month, and year did the series Human Planet first premiere on Discovery en Español?",1759554131.2850428
react-v0,gpt-4.1-mini,simple-qa-100,0,Science and technology,,May 2023.,"""May 2023""",1.0,2,1221,105,1326,0.0009768,0.00033600000000000004,0.0013128000000000003,1759554132.368015,,3.4882819652557373,0.5,0.0007541478129713424,,54,Answer the following question:,What were the year and month the US Food and Drug Administration (FDA) approved the first RSV vaccines?,1759554135.856297
react-v0,gpt-4.1-mini,simple-qa-100,0,TV shows,,"Episode 2: Gluten Free Ebola, Season eighteen","""Season 18, Episode 2, titled 'Gluten Free Ebola'""",1.0,3,2417,173,2590,0.0019336,0.0005536,0.0024872,1759554136.9380517,,5.434016466140747,0.3333333333333333,0.0003861003861003861,,55,Answer the following question:,In which episode and season of South Park does Aunt Jemima first appear? Give me the number and title.,1759554142.3720682
react-v0,gpt-4.1-mini,simple-qa-100,0,Politics,,Jean-Baptiste Campenon,"""Jean-Baptiste Campenon""",1.0,8,23487,655,24142,0.018789600000000004,0.002096,0.020885600000000004,1759554143.4528816,,18.61541175842285,0.125,4.1421588932151434e-05,,56,Answer the following question:,"Who was the Minister of War as part of Brisson's 1st Ministry, 6 April 1885 – 7 January 1886?",1759554162.0682933
react-v0,gpt-4.1-mini,simple-qa-100,0,Video games,,"A Walk in Andante, 1:18","""The 12th song on the original Kingdom Hearts I soundtrack is 'A Walk in Andante' with a length of 1:18.""",1.0,4,6748,273,7021,0.0053984,0.0008736000000000001,0.006272000000000001,1759554163.1527514,,7.4846227169036865,0.25,0.0001424298532972511,,57,Answer the following question:,What is the name and length of the 12th song on the original Kingdom Hearts I soundtrack?,1759554170.6373742
react-v0,gpt-4.1-mini,simple-qa-100,0,Geography,,5109 m,"""5109 meters""",1.0,4,6165,249,6414,0.004932000000000001,0.0007968,0.005728800000000001,1759554171.7398007,,6.94902229309082,0.25,0.00015590894917368256,,58,Answer the following question:,What is the maximum depth of the Mediterranean Sea in meters?,1759554178.688823
react-v0,gpt-4.1-mini,simple-qa-100,0,Science and technology,,6.9 millimetres,"""6.9 millimeters""",1.0,14,58243,1207,59450,0.04659440000000001,0.0038624,0.05045680000000001,1759554179.7672725,,37.634939432144165,0.07142857142857142,1.6820857863751053e-05,,59,Answer the following question:,"In July 2021, how much rainfall (in millimeters) was recorded in Al Ain due to cloud-seeding efforts?",1759554217.402212
react-v0,gpt-4.1-mini,simple-qa-100,0,Sports,,Joshna Chinappa,"""Joshna Chinappa""",1.0,4,4709,313,5022,0.0037672,0.0010016,0.0047688,1759554218.4822729,,7.591511249542236,0.25,0.00019912385503783353,,60,Answer the following question:,Who won the 19th edition of the Women’s Asian Individual Squash Championships (AISC)-2017?,1759554226.073784
react-v0,gpt-4.1-mini,simple-qa-100,0,Other,, Superboy-Prime,"""Major Disaster was killed by Superboy-Prime during Infinite Crisis at the Battle of Metropolis.""",1.0,8,20704,482,21186,0.0165632,0.0015424000000000002,0.0181056,1759554227.1947024,,15.704960346221924,0.125,4.7200981780421035e-05,,61,Answer the following question:,Who killed Major Disaster?,1759554242.8996627
react-v0,gpt-4.1-mini,simple-qa-100,0,Other,,50.,"""50""",1.0,2,1309,106,1415,0.0010472,0.0003392,0.0013864,1759554244.018069,,3.5838940143585205,0.5,0.0007067137809187279,,62,Answer the following question:,"How old was Fatima Sydow, the famous Cape Malay chef, when she passed away?",1759554247.601963
react-v0,gpt-4.1-mini,simple-qa-100,0,Science and technology,,1915,"""1915""",1.0,2,1248,132,1380,0.0009984,0.0004224000000000001,0.0014208,1759554248.6877327,,3.6852478981018066,0.5,0.0007246376811594203,,63,Answer the following question:,"In what year did Russian mathematician Pavel Sergeevich Aleksandrov prove his first important result, namely that every non-denumerable Borel set contains a perfect subset?",1759554252.3729806
react-v0,gpt-4.1-mini,simple-qa-100,0,Geography,,1840,"""Turbo, Antioquia, Colombia was founded in 1847.""",0.0,5,13996,280,14276,0.0111968,0.000896,0.012092799999999999,1759554253.4673889,,9.138562679290771,0.0,0.0,,64,Answer the following question:,"What year was the municipality of Turbo, Antioquia, Colombia, founded?",1759554262.6059515
react-v0,gpt-4.1-mini,simple-qa-100,0,Science and technology,,April 2022,"""April 2022""",1.0,6,18294,492,18786,0.014635200000000001,0.0015744,0.0162096,1759554263.6984165,,12.899615287780762,0.16666666666666666,5.323112956456936e-05,,65,Answer the following question:,"What were the month and year when WhatsApp announced updated plans to roll out a Communities feature allowing several group chats to exist in a shared space, getting unified notifications, and opening up smaller discussion groups?",1759554276.5980318
react-v0,gpt-4.1-mini,simple-qa-100,0,Geography,,2.61%,"""1.42%""",0.0,5,14455,358,14813,0.011564000000000001,0.0011455999999999999,0.012709600000000001,1759554277.8057098,,9.61814570426941,0.0,0.0,,66,Answer the following question:,"According to the 2011 Nepal census, what percentage of the population of Nepal speaks Urdu?",1759554287.4238555
react-v0,gpt-4.1-mini,simple-qa-100,0,Art,,Chris Frazer Smith,"""Chris Frazer Smith""",1.0,3,2199,175,2374,0.0017592,0.0005600000000000001,0.0023192,1759554288.500647,,5.537263631820679,0.3333333333333333,0.00042122999157540015,,67,Answer the following question:,"Who won the International Photography Awards' ""International Photographer of the Year"" award in 2003?",1759554294.0379107
react-v0,gpt-4.1-mini,simple-qa-100,0,Music,,2002.,"""Pablo Casals was inducted into the Classical Music Hall of Fame ",0.0,7,17751,553,18304,0.0142008,0.0017696,0.0159704,1759554295.1329944,,14.305626153945923,0.0,0.0,,68,Answer the following question:,In what year was Pablo Casals inducted into the Classical Music Hall of Fame?,1759554309.4386206
react-v0,gpt-4.1-mini,simple-qa-100,0,Geography,,1800,"""1808""",0.0,2,1136,93,1229,0.0009088000000000001,0.0002976,0.0012064,1759554310.5457904,,2.972456216812134,0.0,0.0,,69,Answer the following question:,"In which year was the municipality of Sonsón, Antioquia, Colombia, founded?",1759554313.5182467
react-v0,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Linus Pauling,"""Linus Pauling""",1.0,4,3099,230,3329,0.0024792000000000004,0.0007360000000000001,0.0032152000000000005,1759554314.6058218,,6.710336923599243,0.25,0.00030039050765995795,,70,Answer the following question:,Which scientist received the Roebling Medal the year after Max Hutchinson Hey received his?,1759554321.3161588
react-v0,gpt-4.1-mini,simple-qa-100,0,Art,,The Ecstasy of St. Kara,"""Emancipating the Past: Kara Walker's Tales of Slavery and Power""",0.0,9,30006,672,30678,0.024004800000000003,0.0021504,0.026155200000000003,1759554322.3856177,,17.83095073699951,0.0,0.0,,71,Answer the following question:,What is the full name of the solo exhibition Kara Walker had in 2016?,1759554340.2165685
react-v0,gpt-4.1-mini,simple-qa-100,0,Art,,1964,"""1964""",1.0,2,1101,111,1212,0.0008808,0.0003552,0.0012360000000000001,1759554341.3124287,,3.2512319087982178,0.5,0.0008250825082508251,,72,Answer the following question:,In what year was the Cunningham Dance Foundation established to support the Merce Cunningham Dance Company?,1759554344.5636606
react-v0,gpt-4.1-mini,simple-qa-100,0,Science and technology,,British,"""British""",1.0,6,21577,421,21998,0.0172616,0.0013472,0.018608799999999998,1759554345.6659858,,11.33966588973999,0.16666666666666666,4.545867806164197e-05,,73,Answer the following question:,What nationality is the engineer who financed Gaulard and his development of a transformer?,1759554357.0056517
react-v0,gpt-4.1-mini,simple-qa-100,0,Music,,May 10 2023,"""May 7, 2023""",0.0,4,5949,301,6250,0.004759200000000001,0.0009632,0.005722400000000001,1759554358.0976713,,7.781165838241577,0.0,0.0,,74,Answer the following question:,"What month, day, and year did Laura Toggs and her husband Peter Toganivalu, founders and global pastors of the youth ministry group Hillsong Young & Free, announce to the church that they were leaving Hillsong?",1759554365.878837
react-v0,gpt-4.1-mini,simple-qa-100,0,Geography,,Soreng,"""Soreng""",1.0,2,1241,121,1362,0.0009928,0.00038720000000000003,0.0013800000000000002,1759554366.9993832,,3.340691089630127,0.5,0.0007342143906020558,,75,Answer the following question:,"What is the name of the district with the Regional Transport Office (RTO) code SK-06 in Sikkim, India?",1759554370.3400743
react-v0,gpt-4.1-mini,simple-qa-100,0,Geography,,88 kilometers,"""The distance from Karbala to Baghdad is approximately 88 kilometers.""",1.0,2,1118,112,1230,0.0008944000000000001,0.00035840000000000004,0.0012528,1759554371.4226787,,3.5181949138641357,0.5,0.0008130081300813008,,76,Answer the following question:,How far (in km) is Karbala from Baghdad?,1759554374.9408736
