agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,episode_id,episode,question,stop_time
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,28 August 1901.,"""August 28, 1901""",1.0,9,38743,611,39354,0.030994400000000002,0.0019552000000000003,0.0329496,1759368669.7760046,,41.48419237136841,0.1111111111111111,2.541037759821111e-05,,25,Answer the following question:,"On what date (month, day, year) was politician George John Sandys promoted to Lieutenant?",1759368711.260197
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,September 2015.,"""September 2015""",1.0,2,1636,109,1745,0.0013088000000000002,0.0003488,0.0016576000000000002,1759368712.3702624,,3.7021889686584473,0.5,0.0005730659025787965,,26,Answer the following question:,What were the month and year when Telegram announced that the app had 60 million active users and delivered 12 billion daily messages?,1759368716.0724514
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,, Dr. Lorne Warneke,"""Dr. Lorne Warneke""",1.0,2,1626,122,1748,0.0013008000000000002,0.0003904,0.0016912000000000001,1759368717.1999254,,4.569151878356934,0.5,0.0005720823798627002,,27,Answer the following question:,Who opened the first gender clinic in Canada at the Grey Nuns Community Hospital in 1996?,1759368721.7690773
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,19 of July of 2023,"""Yanfei Bao went missing on 19 July 2023.""",1.0,2,1677,120,1797,0.0013416,0.000384,0.0017256,1759368722.8799682,,3.6892919540405273,0.5,0.0005564830272676684,,28,Answer the following question:,"What day, month, and year did the Christchurch, New Zealand, real estate agent Yanfei Bao go missing?",1759368726.5692601
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,"May 26, 2011","""The Canadian Centre for Inquiry's Think Again! TV documented one of Popoff's performances in Toronto on May 26, 2011.""",1.0,7,37409,513,37922,0.0299272,0.0016416,0.0315688,1759368727.6441975,,15.663894653320312,0.14285714285714285,2.6369917198459995e-05,,29,Answer the following question:,"On what day, month, and year did the Canadian Centre for Inquiry's Think Again! TV document one of Popoff's performances in Toronto?",1759368743.308092
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,August 2011,"""August 2011""",1.0,2,1522,103,1625,0.0012176,0.0003296,0.0015472,1759368744.4288085,,3.71914005279541,0.5,0.0006153846153846154,,30,Answer the following question:,"What month and year did Anna Paola Concia, an Italian politician and LGBT rights activist, marry her wife, Ricarda Trautmann, in Frankfurt?",1759368748.1479485
react-v1,gpt-4.1-mini,simple-qa-100,0,Music,,Stones Under Rushing Water,"""Stones Under Rushing Water""",1.0,4,4450,258,4708,0.0035600000000000002,0.0008256,0.0043856,1759368749.2768059,,9.155321836471558,0.25,0.00021240441801189465,,31,Answer the following question:,What Needtobreathe song is the first to feature Sara Watkins?,1759368758.4321277
react-v1,gpt-4.1-mini,simple-qa-100,0,History,,"American Cancer Society, the American Public Health Association, the American Heart Association, and the National Tuberculosis Association","""The four health organizations that wrote to President John F. Kennedy calling for a National Commission on Smoking are the American Cancer Society, the American Heart Association, the National Tuberculosis Association, and the American Public Health Association.""",1.0,4,5807,305,6112,0.0046456,0.000976,0.0056216,1759368759.4935381,,8.382270097732544,0.25,0.0001636125654450262,,32,Answer the following question:,What four health organizations wrote to President John F. Kennedy calling for a National Commission on Smoking?,1759368767.8758082
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,"Julio Corzo
","""Julio Corzo""",1.0,2,1583,129,1712,0.0012664,0.0004128,0.0016792,1759368769.0210826,,3.7309608459472656,0.5,0.0005841121495327102,,33,Answer the following question:,Who was Carlos Menem's first Minister of Social Assistance and Public Health?,1759368772.7520435
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,21 May 2009,"""May 20, 2009""",0.0,3,2438,197,2635,0.0019504000000000001,0.0006304,0.0025808000000000003,1759368773.899053,,5.034329414367676,0.0,0.0,,34,Answer the following question:,"What was the date, month, and year when the Air Force Space Command allayed fears of GPS failure, saying, ""There's only a small risk we will not continue to exceed our performance standard""?",1759368778.9333825
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,10.1515/thli.2008.007,"""10.1515/THLI.2008.001""",0.0,2,1638,198,1836,0.0013104,0.0006336,0.001944,1759368780.0210474,,4.460078239440918,0.0,0.0,,35,Answer the following question:,"What's the DOI of the paper ""Multidimensional Scaling and Other Techniques for Uncovering Universals?""",1759368784.4811256
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,444,"""444 people in the First Chamber of the Reichstag voted in favor of the Enabling Act of 1933.""",1.0,5,16106,426,16532,0.0128848,0.0013632000000000002,0.014248,1759368785.6243699,,11.088267803192139,0.2,6.048874909266876e-05,,36,Answer the following question:,How many people in the First Chamber of the Reichstag voted in favor of the Enabling Act of 1933?,1759368796.7126377
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,Beatrice,"""Beatrice""",1.0,2,1658,104,1762,0.0013264000000000001,0.0003328,0.0016592000000000002,1759368797.7810526,,3.7137255668640137,0.5,0.0005675368898978433,,37,Answer the following question:,In which Nebraska city was painter Kathleen Gemberling Adkison born in 1917?,1759368801.4947782
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,Sindh.,"""Sindh""",1.0,2,1657,112,1769,0.0013256000000000001,0.00035840000000000004,0.0016840000000000002,1759368802.6118948,,2.5246386528015137,0.5,0.0005652911249293386,,38,Answer the following question:,For which province of Pakistan was Ghulam Ishaq Khan (former Governor of the State Bank of Pakistan) appointed as the Home Secretary in the year 1956?,1759368805.1365335
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,Robert Smalls,"""Robert Smalls""",1.0,3,5413,189,5602,0.004330400000000001,0.0006048000000000001,0.004935200000000001,1759368806.298538,,6.872083425521851,0.3333333333333333,0.0001785076758300607,,39,Answer the following question:,The Republican Party of South Carolina was co-founded by which African American in 1867?,1759368813.1706214
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,"July 9, 2016","""Rosa Whitaker Day was proclaimed by Rep. Charles Rangel on July 9, 2016.""",1.0,6,14967,374,15341,0.011973600000000001,0.0011968,0.0131704,1759368814.2664142,,12.280795574188232,0.16666666666666666,6.518479890489538e-05,,40,Answer the following question:,"What day, month, and year was Rosa Whitaker Day proclaimed by Rep. Charles Rangel?",1759368826.5472097
react-v1,gpt-4.1-mini,simple-qa-100,0,History,,1986,"""1986""",1.0,3,2353,180,2533,0.0018824000000000002,0.000576,0.0024584000000000003,1759368827.6769452,,5.6279942989349365,0.3333333333333333,0.00039478878799842083,,41,Answer the following question:,In what year did Deborah Rhode take over from Judith Brown as Director of the Clayman Institute for Gender Research?,1759368833.3049395
react-v1,gpt-4.1-mini,simple-qa-100,0,Sports,,21 October 1978,"""21 October 1978""",1.0,2,1560,84,1644,0.001248,0.0002688,0.0015168,1759368834.4501548,,1.5762624740600586,0.5,0.0006082725060827251,,42,Answer the following question:,"What day, month, and year was Jackson Asiku, the Ugandan-Australian amateur flyweight and professional feather/super featherweight boxer, born?",1759368836.0264173
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,February 2008,"""February 2008""",1.0,8,61981,564,62545,0.049584800000000005,0.0018048000000000003,0.05138960000000001,1759368837.111854,,18.595397472381592,0.125,1.598848828843233e-05,,43,Answer the following question:,"In what month and year was Anna Yuryevna Netrebko named ""People's Artist of Russia""?",1759368855.7072515
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Terrence Sejnowski,"""Terrence Sejnowski""",1.0,4,6707,223,6930,0.005365600000000001,0.0007136,0.006079200000000001,1759368856.8247068,,7.443429708480835,0.25,0.0001443001443001443,,44,Answer the following question:,Who received the IEEE Frank Rosenblatt Award in 2013?,1759368864.2681365
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,, four,"""The Pakistan People's Party has emerged as the leading opposition party in Pakistan on a national level four times until 2022: in 1990, 1997, 2002, and 2013.""",1.0,10,78875,1072,79947,0.0631,0.0034304,0.0665304,1759368865.4239185,,49.39406967163086,0.1,1.2508286739965227e-05,,45,Answer the following question:,How many times has the Pakistan People's Party emerged as the leading opposition party in Pakistan on a national level until 2022?,1759368914.8179882
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,2018,"""Mowalola Ogunlesi dropped out of Central Saint Martins in 2018.""",1.0,2,1637,174,1811,0.0013096000000000002,0.0005568,0.0018664000000000003,1759368915.9443676,,3.9668426513671875,0.5,0.0005521811154058532,,46,Answer the following question:,In what year did fashion designer Mowalola Ogunlesi drop out of Central Saint Martins?,1759368919.9112103
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,1816,"""1816""",1.0,5,6532,304,6836,0.0052256,0.0009728000000000001,0.006198400000000001,1759368921.03607,,8.45405125617981,0.2,0.0001462843768285547,,47,Answer the following question:,"In which year was the municipality of Motavita, Boyacá, Colombia, founded?",1759368929.4901214
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Pople,"""Pople""",1.0,2,1630,157,1787,0.001304,0.0005024,0.0018064,1759368930.6761036,,4.52282452583313,0.5,0.0005595970900951316,,48,Answer the following question:,What is the surname of the individual who won the Linus Pauling Award in 1977?,1759368935.198928
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,2006,"""2006""",1.0,3,2345,153,2498,0.001876,0.0004896000000000001,0.0023656000000000003,1759368936.4127772,,5.519861221313477,0.3333333333333333,0.00040032025620496394,,49,Answer the following question:,What was the year when the Dior watch booth was dedicated to the Dior canework?,1759368941.9326384
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,3,"""3""",1.0,2,1608,122,1730,0.0012864,0.0003904,0.0016768,1759368943.0778034,,3.75681471824646,0.5,0.0005780346820809249,,50,Answer the following question:,How many daughters did the mathematician Hsien-Chung Wang have?,1759368946.834618
react-v1,gpt-4.1-mini,simple-qa-100,0,History,,Mahmud Hasan Deobandi.,"""The foundation stone of Jamia Millia Islamia was laid by Mahmud Hasan Deobandi ",1.0,5,16945,326,17271,0.013556000000000002,0.0010432,0.014599200000000001,1759368947.9575772,,10.65431261062622,0.2,5.790052689479474e-05,,51,Answer the following question:,Who laid the foundation stone of Jamia Millia Islamia?,1759368958.6118898
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,80,"""80""",1.0,5,5978,300,6278,0.0047824,0.0009599999999999999,0.0057424,1759368958.2752216,,9.457302808761597,0.2,0.00015928639694170118,,52,Answer the following question:,How old was the Brazilian physicist Cesar Lattes when he died?,1759368967.7325244
react-v1,gpt-4.1-mini,simple-qa-100,0,TV shows,, 25 April 2011,"""Human Planet first premiered on Discovery Channel on January 13, 2011. The exact premiere date on Discovery en Español is not available.""",0.0,4,4543,335,4878,0.0036344000000000003,0.001072,0.0047064,1759368968.856856,,8.993915796279907,0.0,0.0,,53,Answer the following question:,"Which day, month, and year did the series Human Planet first premiere on Discovery en Español?",1759368977.850772
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,May 2023.,"""The US Food and Drug Administration ",1.0,2,1667,117,1784,0.0013336,0.0003744,0.001708,1759368978.9854803,,4.099580764770508,0.5,0.0005605381165919282,,54,Answer the following question:,What were the year and month the US Food and Drug Administration (FDA) approved the first RSV vaccines?,1759368983.085061
react-v1,gpt-4.1-mini,simple-qa-100,0,TV shows,,"Episode 2: Gluten Free Ebola, Season eighteen","""Aunt Jemima first appears in South Park Season 18, Episode 2, titled 'Gluten Free Ebola'.""",1.0,3,2787,247,3034,0.0022296,0.0007904,0.00302,1759368984.221285,,4.693402290344238,0.3333333333333333,0.0003295978905735003,,55,Answer the following question:,In which episode and season of South Park does Aunt Jemima first appear? Give me the number and title.,1759368988.9146874
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,Jean-Baptiste Campenon,"""Jean-Baptiste Campenon""",1.0,5,14494,356,14850,0.0115952,0.0011392,0.0127344,1759368990.0496793,,11.208645820617676,0.2,6.734006734006734e-05,,56,Answer the following question:,"Who was the Minister of War as part of Brisson's 1st Ministry, 6 April 1885 – 7 January 1886?",1759369001.258325
react-v1,gpt-4.1-mini,simple-qa-100,0,Video games,,"A Walk in Andante, 1:18","""The 12th song on the original Kingdom Hearts I soundtrack is 'A Walk in Andante' with a length of 1:18.""",1.0,3,6342,209,6551,0.005073600000000001,0.0006688000000000001,0.005742400000000001,1759369002.4843872,,6.1250646114349365,0.3333333333333333,0.00015264845061822624,,57,Answer the following question:,What is the name and length of the 12th song on the original Kingdom Hearts I soundtrack?,1759369008.6094518
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,5109 m,"""5109 meters""",1.0,7,49311,388,49699,0.039448800000000006,0.0012416,0.04069040000000001,1759369009.7142944,,13.72313117980957,0.14285714285714285,2.0121129197770577e-05,,58,Answer the following question:,What is the maximum depth of the Mediterranean Sea in meters?,1759369023.4374256
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,6.9 millimetres,"""The specific amount of rainfall in millimeters recorded in Al Ain in July 2021 due to cloud seeding efforts is not available in the provided sources.""",0.0,12,77466,1231,78697,0.061972799999999995,0.0039392,0.065912,1759369024.5334728,,57.25195360183716,0.0,0.0,,59,Answer the following question:,"In July 2021, how much rainfall (in millimeters) was recorded in Al Ain due to cloud-seeding efforts?",1759369081.7854264
react-v1,gpt-4.1-mini,simple-qa-100,0,Sports,,Joshna Chinappa,"""Joshna Chinappa""",1.0,4,5605,301,5906,0.004484,0.0009632,0.0054472,1759369081.375684,,9.321086883544922,0.25,0.00016931933626820184,,60,Answer the following question:,Who won the 19th edition of the Women’s Asian Individual Squash Championships (AISC)-2017?,1759369090.696771
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,, Superboy-Prime,"""Major Disaster was killed by Darkseid.""",0.0,2,1579,91,1670,0.0012632000000000001,0.00029120000000000003,0.0015544,1759369091.8367183,,4.01897120475769,0.0,0.0,,61,Answer the following question:,Who killed Major Disaster?,1759369095.8556895
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,50.,"""Fatima Sydow was 50 years old when she passed away.""",1.0,2,1712,105,1817,0.0013696000000000001,0.00033600000000000004,0.0017056000000000003,1759369096.9965303,,3.580495595932007,0.5,0.000550357732526142,,62,Answer the following question:,"How old was Fatima Sydow, the famous Cape Malay chef, when she passed away?",1759369100.577026
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,1915,"""1915""",1.0,2,1694,132,1826,0.0013552,0.0004224000000000001,0.0017776,1759369101.707532,,3.813271999359131,0.5,0.000547645125958379,,63,Answer the following question:,"In what year did Russian mathematician Pavel Sergeevich Aleksandrov prove his first important result, namely that every non-denumerable Borel set contains a perfect subset?",1759369105.520804
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,1840,"""1847""",0.0,5,15026,276,15302,0.0120208,0.0008832,0.012904,1759369106.6426954,,7.974073648452759,0.0,0.0,,64,Answer the following question:,"What year was the municipality of Turbo, Antioquia, Colombia, founded?",1759369114.616769
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,April 2022,"""April 2022""",1.0,2,1633,99,1732,0.0013064,0.0003168,0.0016232,1759369115.7476609,,4.327309608459473,0.5,0.0005773672055427252,,65,Answer the following question:,"What were the month and year when WhatsApp announced updated plans to roll out a Communities feature allowing several group chats to exist in a shared space, getting unified notifications, and opening up smaller discussion groups?",1759369120.0749705
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,2.61%,"""2.6%""",1.0,3,2380,165,2545,0.0019040000000000003,0.000528,0.002432,1759369121.2310398,,5.783215045928955,0.3333333333333333,0.0003929273084479371,,66,Answer the following question:,"According to the 2011 Nepal census, what percentage of the population of Nepal speaks Urdu?",1759369127.0142548
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,Chris Frazer Smith,"""Chris Frazer Smith""",1.0,5,21258,335,21593,0.0170064,0.001072,0.0180784,1759369128.1357386,,10.733830690383911,0.2,4.6311304589450285e-05,,67,Answer the following question:,"Who won the International Photography Awards' ""International Photographer of the Year"" award in 2003?",1759369138.8695693
react-v1,gpt-4.1-mini,simple-qa-100,0,Music,,2002.,"""Pablo Casals was inducted into the Classical Music Hall of Fame ",0.0,7,14345,534,14879,0.011476,0.0017088,0.0131848,1759369140.0921319,,15.234660625457764,0.0,0.0,,68,Answer the following question:,In what year was Pablo Casals inducted into the Classical Music Hall of Fame?,1759369155.3267925
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,1800,"""The municipality of Sonsón, Antioquia, Colombia, was founded in the year 1800.""",1.0,4,13580,204,13784,0.010864,0.0006528,0.0115168,1759369156.4044192,,7.518372297286987,0.25,7.254788160185723e-05,,69,Answer the following question:,"In which year was the municipality of Sonsón, Antioquia, Colombia, founded?",1759369163.9227915
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Linus Pauling,"""Linus Pauling""",1.0,4,4077,276,4353,0.0032616,0.0008832,0.0041448,1759369165.0580587,,7.793534994125366,0.25,0.00022972662531587412,,70,Answer the following question:,Which scientist received the Roebling Medal the year after Max Hutchinson Hey received his?,1759369172.8515937
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,The Ecstasy of St. Kara,"""Norma""",0.0,14,86527,1154,87681,0.06922160000000001,0.0036928000000000004,0.0729144,1759369173.9961348,,44.1286199092865,0.0,0.0,,71,Answer the following question:,What is the full name of the solo exhibition Kara Walker had in 2016?,1759369218.1247547
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,1964,"""1964""",1.0,2,1544,94,1638,0.0012352,0.0003008,0.001536,1759369219.2617865,,3.667721748352051,0.5,0.0006105006105006105,,72,Answer the following question:,In what year was the Cunningham Dance Foundation established to support the Merce Cunningham Dance Company?,1759369222.9295082
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,British,"""British""",1.0,2,1587,115,1702,0.0012696,0.00036800000000000005,0.0016376000000000001,1759369224.0334852,,4.021580457687378,0.5,0.0005875440658049354,,73,Answer the following question:,What nationality is the engineer who financed Gaulard and his development of a transformer?,1759369228.0550656
