step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
10,I still need to free up more inventory space to take the raw purple potato. I will drop the raw yellow potato next.,drop raw yellow potato,,You drop the yellow potato on the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a raw yellow potato, an orange bell pepper and a red apple on the floor.","You are carrying: a raw pork chop, a raw red potato, a yellow bell pepper and a red onion.",0 of 16,0.0,False,
11,"I still need to take the raw purple potato from the counter, so I will try to take it now.",take raw purple potato from counter,,"You take the purple potato from the counter.



Your score has just gone up by one point.",Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a raw yellow potato, an orange bell pepper and a red apple on the floor.","You are carrying: a raw purple potato, a raw pork chop, a raw red potato, a yellow bell pepper and a red onion.",1 of 16,0.0625,False,
12,I want to check the cookbook on the counter to find the recipe for the meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
red hot pepper
  purple potato
  pork chop
  white onion
  carrot

Directions:
slice the red hot pepper
  grill the red hot pepper
  slice the purple potato
  roast the purple potato
  slice the pork chop
  fry the pork chop
  dice the white onion
  roast the white onion
  chop the carrot
  fry the carrot
  prepare meal",Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a raw yellow potato, an orange bell pepper and a red apple on the floor.","You are carrying: a raw purple potato, a raw pork chop, a raw red potato, a yellow bell pepper and a red onion.",1 of 16,0.0625,False,
13,"I need to gather the ingredients from the recipe: red hot pepper, purple potato, pork chop, white onion, and carrot. I currently have a purple potato and pork chop, but I don't have a red hot pepper, white onion, or carrot. I will check the fridge for these ingredients.",open fridge,,"You open the fridge, revealing a carrot and a block of cheese.",Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a carrot and a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a raw yellow potato, an orange bell pepper and a red apple on the floor.","You are carrying: a raw purple potato, a raw pork chop, a raw red potato, a yellow bell pepper and a red onion.",1 of 16,0.0625,False,
14,I need to take the carrot from the fridge and also check if the orange bell pepper on the floor can substitute for the red hot pepper in the recipe.,take carrot from fridge,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a carrot and a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a raw yellow potato, an orange bell pepper and a red apple on the floor.","You are carrying: a raw purple potato, a raw pork chop, a raw red potato, a yellow bell pepper and a red onion.",1 of 16,0.0625,False,
15,I need to drop one item to free up space to take the carrot. I will drop the raw red potato.,drop raw red potato,,You drop the red potato on the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a carrot and a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a raw red potato, a raw yellow potato, an orange bell pepper and a red apple on the floor.","You are carrying: a raw purple potato, a raw pork chop, a yellow bell pepper and a red onion.",1 of 16,0.0625,False,
16,"Now that I have space, I will take the carrot from the fridge.",take carrot from fridge,,"You take the carrot from the fridge.



Your score has just gone up by one point.",Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a raw red potato, a raw yellow potato, an orange bell pepper and a red apple on the floor.","You are carrying: a carrot, a raw purple potato, a raw pork chop, a yellow bell pepper and a red onion.",2 of 16,0.125,False,
17,I need to check if the yellow bell pepper I have can substitute for the red hot pepper in the recipe. I will examine the yellow bell pepper to see if it can be used.,examine yellow bell pepper,,The yellow bell pepper looks heavenly.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a raw red potato, a raw yellow potato, an orange bell pepper and a red apple on the floor.","You are carrying: a carrot, a raw purple potato, a raw pork chop, a yellow bell pepper and a red onion.",2 of 16,0.125,False,
18,"The yellow bell pepper is not a red hot pepper, so I need to find a red hot pepper. I see an orange bell pepper on the floor, which might be closer to a red hot pepper. I will take the orange bell pepper from the floor.",take orange bell pepper from floor,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a raw red potato, a raw yellow potato, an orange bell pepper and a red apple on the floor.","You are carrying: a carrot, a raw purple potato, a raw pork chop, a yellow bell pepper and a red onion.",2 of 16,0.125,False,
19,I need to drop another item to free up space to take the orange bell pepper. I will drop the raw purple potato.,drop raw purple potato,,You drop the purple potato on the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a raw purple potato, a raw red potato, a raw yellow potato, an orange bell pepper and a red apple on the floor.","You are carrying: a carrot, a raw pork chop, a yellow bell pepper and a red onion.",2 of 16,0.125,False,
20,"Now that I have space, I will take the orange bell pepper from the floor.",take orange bell pepper from floor,,You pick up the orange bell pepper from the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: an orange bell pepper, a carrot, a raw pork chop, a yellow bell pepper and a red onion.",2 of 16,0.125,False,
21,I need to check the recipe in the cookbook to know the next steps for cooking the meal.,take cookbook from counter,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: an orange bell pepper, a carrot, a raw pork chop, a yellow bell pepper and a red onion.",2 of 16,0.125,False,
22,I need to free up space to take the cookbook. I will drop the yellow bell pepper.,drop yellow bell pepper,,You drop the yellow bell pepper on the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a yellow bell pepper, a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: an orange bell pepper, a carrot, a raw pork chop and a red onion.",2 of 16,0.125,False,
23,Now I have space to take the cookbook from the counter to check the recipe.,take cookbook from counter,,You take the cookbook from the counter.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a yellow bell pepper, a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: a cookbook, an orange bell pepper, a carrot, a raw pork chop and a red onion.",2 of 16,0.125,False,
24,I will examine the cookbook to find the recipe for the meal I need to cook.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
red hot pepper
  purple potato
  pork chop
  white onion
  carrot

Directions:
slice the red hot pepper
  grill the red hot pepper
  slice the purple potato
  roast the purple potato
  slice the pork chop
  fry the pork chop
  dice the white onion
  roast the white onion
  chop the carrot
  fry the carrot
  prepare meal",Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a yellow bell pepper, a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: a cookbook, an orange bell pepper, a carrot, a raw pork chop and a red onion.",2 of 16,0.125,False,
25,"I need to get the red hot pepper and the white onion as specified in the recipe. The red onion I have might be the white onion needed, but I need to find the red hot pepper first.",drop orange bell pepper,,You drop the orange bell pepper on the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is an orange bell pepper, a yellow bell pepper, a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: a cookbook, a carrot, a raw pork chop and a red onion.",2 of 16,0.125,False,
26,I need to find the red hot pepper mentioned in the recipe. I will look around the kitchen to see if I can find it.,look,,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is an orange bell pepper, a yellow bell pepper, a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.",Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is an orange bell pepper, a yellow bell pepper, a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: a cookbook, a carrot, a raw pork chop and a red onion.",2 of 16,0.125,False,
27,"There is no red hot pepper visible in the kitchen, but I see orange and yellow bell peppers on the floor. I will take the orange bell pepper as a substitute for the red hot pepper.",take orange bell pepper from floor,,You pick up the orange bell pepper from the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a yellow bell pepper, a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: an orange bell pepper, a cookbook, a carrot, a raw pork chop and a red onion.",2 of 16,0.125,False,
28,I need to slice the red hot pepper (orange bell pepper) first as per the recipe.,slice orange bell pepper with knife,,You need to take the knife first.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a yellow bell pepper, a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: an orange bell pepper, a cookbook, a carrot, a raw pork chop and a red onion.",2 of 16,0.125,False,
29,I need to take the knife from the table before I can slice the orange bell pepper.,take knife from table,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a yellow bell pepper, a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: an orange bell pepper, a cookbook, a carrot, a raw pork chop and a red onion.",2 of 16,0.125,False,
30,I am carrying too many items to take the knife. I will put down the carrot to free up space.,drop carrot,,You drop the carrot on the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a carrot, a yellow bell pepper, a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: an orange bell pepper, a cookbook, a raw pork chop and a red onion.",2 of 16,0.125,False,
31,"Now that I have freed up space, I will take the knife from the table.",take knife from table,,You take the knife from the table.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a carrot, a yellow bell pepper, a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: a knife, an orange bell pepper, a cookbook, a raw pork chop and a red onion.",2 of 16,0.125,False,
32,I will now slice the orange bell pepper with the knife as per the recipe.,slice orange bell pepper with knife,,You slice the orange bell pepper.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a carrot, a yellow bell pepper, a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: a knife, a sliced orange bell pepper, a cookbook, a raw pork chop and a red onion.",2 of 16,0.125,False,
33,"Next, I should slice the red onion as it is part of the recipe.",slice red onion with knife,,You slice the red onion.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a carrot, a yellow bell pepper, a raw purple potato, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: a knife, a sliced orange bell pepper, a cookbook, a raw pork chop and a sliced red onion.",2 of 16,0.125,False,
