step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
10,I should go north from the living room to continue searching for the kitchen or cookbook.,go north,,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Kitchen,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper, a raw red potato, a red apple, a raw purple potato, a raw yellow potato and a red hot pepper.",0 of 14,0.0,False,
11,I should take the cookbook from the counter to check the recipe for cooking a delicious meal.,take cookbook from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper, a raw red potato, a red apple, a raw purple potato, a raw yellow potato and a red hot pepper.",0 of 14,0.0,False,
12,"I am carrying too many items, so I should drop some items to free up space before taking the cookbook.",drop red apple,,You drop the red apple on the ground.,Kitchen,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a red apple on the floor.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper, a raw red potato, a raw purple potato, a raw yellow potato and a red hot pepper.",0 of 14,0.0,False,
13,"I have freed up space, so now I can take the cookbook from the counter to check the recipe.",take cookbook from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a red apple on the floor.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper, a raw red potato, a raw purple potato, a raw yellow potato and a red hot pepper.",0 of 14,0.0,False,
14,"I still have too many items, so I should drop another item to free up space before taking the cookbook.",drop raw purple potato,,You drop the purple potato on the ground.,Kitchen,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a raw purple potato and a red apple on the floor.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper, a raw red potato, a raw yellow potato and a red hot pepper.",0 of 14,0.0,False,
15,"I have freed up more space, so I will try to take the cookbook from the counter again.",take cookbook from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a raw purple potato and a red apple on the floor.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper, a raw red potato, a raw yellow potato and a red hot pepper.",0 of 14,0.0,False,
16,"I still have too many items, so I should drop another item to free up space before taking the cookbook.",drop raw yellow potato,,You drop the yellow potato on the ground.,Kitchen,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper, a raw red potato and a red hot pepper.",0 of 14,0.0,False,
17,"I have freed up more space, so I will try to take the cookbook from the counter again.",take cookbook from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper, a raw red potato and a red hot pepper.",0 of 14,0.0,False,
18,"I still have too many items, so I should drop another item to free up space before taking the cookbook.",drop raw red potato,,You drop the red potato on the ground.,Kitchen,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper and a red hot pepper.",0 of 14,0.0,False,
19,"I have freed up more space, so I will try to take the cookbook from the counter again.",take cookbook from counter,,You take the cookbook from the counter.,Kitchen,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a cookbook, a raw pork chop, a carrot, a yellow bell pepper and a red hot pepper.",0 of 14,0.0,False,
20,"Now that I have the cookbook, I should examine it to find the recipe for a delicious meal.",examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
block of cheese
  carrot
  pork chop
  yellow bell pepper
  banana

Directions:
slice the block of cheese
  grill the block of cheese
  slice the carrot
  fry the carrot
  dice the pork chop
  roast the pork chop
  dice the yellow bell pepper
  roast the yellow bell pepper
  slice the banana
  roast the banana
  prepare meal",Kitchen,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a cookbook, a raw pork chop, a carrot, a yellow bell pepper and a red hot pepper.",0 of 14,0.0,False,
21,I need to find and take the block of cheese and the banana from the kitchen to have all ingredients for the recipe.,take banana from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a cookbook, a raw pork chop, a carrot, a yellow bell pepper and a red hot pepper.",0 of 14,0.0,False,
22,I need to drop the red hot pepper to free up space to take the banana.,drop red hot pepper,,You drop the red hot pepper on the ground.,Kitchen,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a red hot pepper, a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a cookbook, a raw pork chop, a carrot and a yellow bell pepper.",0 of 14,0.0,False,
23,I will now take the banana from the counter since I have enough space.,take banana from counter,,"You take the banana from the counter.



Your score has just gone up by one point.",Kitchen,"You've entered a kitchen.

You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a red hot pepper, a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a banana, a cookbook, a raw pork chop, a carrot and a yellow bell pepper.",1 of 14,0.07142857142857142,False,
24,I still need the block of cheese to complete the ingredients for the recipe. I will check the fridge for the block of cheese.,open fridge,,"You open the fridge, revealing a block of cheese and an orange bell pepper.",Kitchen,"You've entered a kitchen.

You can see a fridge. The fridge contains a block of cheese and an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a red hot pepper, a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a banana, a cookbook, a raw pork chop, a carrot and a yellow bell pepper.",1 of 14,0.07142857142857142,False,
25,I will take the block of cheese from the fridge to have all the ingredients needed for the recipe.,take block of cheese from fridge,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You can see a fridge. The fridge contains a block of cheese and an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a red hot pepper, a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a banana, a cookbook, a raw pork chop, a carrot and a yellow bell pepper.",1 of 14,0.07142857142857142,False,
26,I need to drop the banana to free up space to take the block of cheese.,drop banana,,You drop the banana on the ground.,Kitchen,"You've entered a kitchen.

You can see a fridge. The fridge contains a block of cheese and an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a banana, a red hot pepper, a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a cookbook, a raw pork chop, a carrot and a yellow bell pepper.",1 of 14,0.07142857142857142,False,
27,I will now take the block of cheese from the fridge.,take block of cheese from fridge,,"You take the block of cheese from the fridge.



Your score has just gone up by one point.",Kitchen,"You've entered a kitchen.

You can see a fridge. The fridge contains an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a banana, a red hot pepper, a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a block of cheese, a cookbook, a raw pork chop, a carrot and a yellow bell pepper.",2 of 14,0.14285714285714285,False,
28,I have all the ingredients now. I will take the knife from the counter to prepare the ingredients.,take knife from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You can see a fridge. The fridge contains an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a banana, a red hot pepper, a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a block of cheese, a cookbook, a raw pork chop, a carrot and a yellow bell pepper.",2 of 14,0.14285714285714285,False,
29,I need to drop the carrot to free up space to take the knife.,drop carrot,,You drop the carrot on the ground.,Kitchen,"You've entered a kitchen.

You can see a fridge. The fridge contains an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a carrot, a banana, a red hot pepper, a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a block of cheese, a cookbook, a raw pork chop and a yellow bell pepper.",2 of 14,0.14285714285714285,False,
30,I will now take the knife from the counter to prepare the ingredients.,take knife from counter,,You take the knife from the counter.,Kitchen,"You've entered a kitchen.

You can see a fridge. The fridge contains an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. But the thing is empty. Hm. Oh well You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a carrot, a banana, a red hot pepper, a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a knife, a block of cheese, a cookbook, a raw pork chop and a yellow bell pepper.",2 of 14,0.14285714285714285,False,
31,I will check the cookbook to find the recipe for the meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
block of cheese
  carrot
  pork chop
  yellow bell pepper
  banana

Directions:
slice the block of cheese
  grill the block of cheese
  slice the carrot
  fry the carrot
  dice the pork chop
  roast the pork chop
  dice the yellow bell pepper
  roast the yellow bell pepper
  slice the banana
  roast the banana
  prepare meal",Kitchen,"You've entered a kitchen.

You can see a fridge. The fridge contains an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. But the thing is empty. Hm. Oh well You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a carrot, a banana, a red hot pepper, a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a knife, a block of cheese, a cookbook, a raw pork chop and a yellow bell pepper.",2 of 14,0.14285714285714285,False,
32,I need to slice the block of cheese first as per the recipe.,slice block of cheese with knife,,"You slice the block of cheese.



Your score has just gone up by one point.",Kitchen,"You've entered a kitchen.

You can see a fridge. The fridge contains an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. But the thing is empty. Hm. Oh well You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a carrot, a banana, a red hot pepper, a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a knife, a sliced block of cheese, a cookbook, a raw pork chop and a yellow bell pepper.",3 of 14,0.21428571428571427,False,
33,"Next, I need to grill the sliced block of cheese as per the recipe.",cook sliced block of cheese with stove,,"You fried the block of cheese.



                              *** You lost! ***

You scored 3 out of a possible 14, in 33 turns.


Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command?
>",Kitchen,"You've entered a kitchen.

You can see a fridge. The fridge contains an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. But the thing is empty. Hm. Oh well You see a stove. The stove is conventional. But there isn't a thing on it.

There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one.

There is a carrot, a banana, a red hot pepper, a raw red potato, a raw yellow potato, a raw purple potato and a red apple on the floor.","You are carrying: a knife, a sliced block of cheese, a cookbook, a raw pork chop and a yellow bell pepper.",3 of 14,0.21428571428571427,True,
