step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
10,"Now that I have space, I will take the orange bell pepper from the fridge.",take orange bell pepper from fridge,,"You take the orange bell pepper from the fridge.



Your score has just gone up by one point.",Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a raw pork chop, a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a banana on the floor.","You are carrying: an orange bell pepper, a raw red potato, a raw purple potato, a yellow bell pepper and a cookbook.",4 of 17,0.23529411764705882,False,
11,"I still need the raw pork chop from the fridge, so I will take it now.",take raw pork chop from fridge,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a raw pork chop, a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a banana on the floor.","You are carrying: an orange bell pepper, a raw red potato, a raw purple potato, a yellow bell pepper and a cookbook.",4 of 17,0.23529411764705882,False,
12,I need to drop one of the bell peppers to make space for the raw pork chop.,drop yellow bell pepper,,You drop the yellow bell pepper on the ground.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a raw pork chop, a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a yellow bell pepper and a banana on the floor.","You are carrying: an orange bell pepper, a raw red potato, a raw purple potato and a cookbook.",4 of 17,0.23529411764705882,False,
13,"Now that I have space, I will take the raw pork chop from the fridge.",take raw pork chop from fridge,,"You take the pork chop from the fridge.



Your score has just gone up by one point.",Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a yellow bell pepper and a banana on the floor.","You are carrying: a raw pork chop, an orange bell pepper, a raw red potato, a raw purple potato and a cookbook.",5 of 17,0.29411764705882354,False,
14,I have all the main ingredients now; I should check the cookbook for the recipe to know how to prepare the meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
orange bell pepper
  pork chop
  purple potato
  red potato
  banana

Directions:
slice the orange bell pepper
  roast the orange bell pepper
  dice the pork chop
  roast the pork chop
  slice the purple potato
  fry the purple potato
  chop the red potato
  fry the red potato
  dice the banana
  fry the banana
  prepare meal",Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a yellow bell pepper and a banana on the floor.","You are carrying: a raw pork chop, an orange bell pepper, a raw red potato, a raw purple potato and a cookbook.",5 of 17,0.29411764705882354,False,
15,I need to slice the orange bell pepper first as per the recipe.,slice orange bell pepper with knife,,You need to take the knife first.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a yellow bell pepper and a banana on the floor.","You are carrying: a raw pork chop, an orange bell pepper, a raw red potato, a raw purple potato and a cookbook.",5 of 17,0.29411764705882354,False,
16,I need to take the knife from the counter before slicing the orange bell pepper.,take knife from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a yellow bell pepper and a banana on the floor.","You are carrying: a raw pork chop, an orange bell pepper, a raw red potato, a raw purple potato and a cookbook.",5 of 17,0.29411764705882354,False,
17,I need to drop one more item to free up space for the knife.,drop raw purple potato,,You drop the purple potato on the ground.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a raw purple potato, a yellow bell pepper and a banana on the floor.","You are carrying: a raw pork chop, an orange bell pepper, a raw red potato and a cookbook.",5 of 17,0.29411764705882354,False,
18,"Now that I have space, I will take the knife from the counter.",take knife from counter,,You take the knife from the counter.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion and a red apple. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a raw purple potato, a yellow bell pepper and a banana on the floor.","You are carrying: a knife, a raw pork chop, an orange bell pepper, a raw red potato and a cookbook.",5 of 17,0.29411764705882354,False,
19,I will now slice the orange bell pepper as the first step in the recipe.,slice orange bell pepper with knife,,"You slice the orange bell pepper.



Your score has just gone up by one point.",Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion and a red apple. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a raw purple potato, a yellow bell pepper and a banana on the floor.","You are carrying: a knife, a raw pork chop, a sliced orange bell pepper, a raw red potato and a cookbook.",6 of 17,0.35294117647058826,False,
20,"Next, I need to roast the sliced orange bell pepper using the oven.",roast sliced orange bell pepper with oven,,That's not a verb I recognise.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion and a red apple. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a raw purple potato, a yellow bell pepper and a banana on the floor.","You are carrying: a knife, a raw pork chop, a sliced orange bell pepper, a raw red potato and a cookbook.",6 of 17,0.35294117647058826,False,
21,I need to put the sliced orange bell pepper into the oven to cook it.,put sliced orange bell pepper on oven,,Putting things on the oven would achieve nothing.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion and a red apple. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a raw purple potato, a yellow bell pepper and a banana on the floor.","You are carrying: a knife, a raw pork chop, a sliced orange bell pepper, a raw red potato and a cookbook.",6 of 17,0.35294117647058826,False,
22,I need to open the oven first before putting the sliced orange bell pepper inside.,open oven,,You open the oven.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. Empty! What kind of nightmare TextWorld is this? You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion and a red apple. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a raw purple potato, a yellow bell pepper and a banana on the floor.","You are carrying: a knife, a raw pork chop, a sliced orange bell pepper, a raw red potato and a cookbook.",6 of 17,0.35294117647058826,False,
23,"Since the oven is empty, I will put the sliced orange bell pepper inside the oven to cook it.",put sliced orange bell pepper into oven,,You put the orange bell pepper into the oven.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. The oven contains a sliced orange bell pepper. Hmmm... what else, what else? You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion and a red apple. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a raw purple potato, a yellow bell pepper and a banana on the floor.","You are carrying: a knife, a raw pork chop, a raw red potato and a cookbook.",6 of 17,0.35294117647058826,False,
24,I need to turn on the oven to cook the sliced orange bell pepper inside.,turn on oven,,It isn't something you can switch.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. The oven contains a sliced orange bell pepper. Hmmm... what else, what else? You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion and a red apple. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a raw purple potato, a yellow bell pepper and a banana on the floor.","You are carrying: a knife, a raw pork chop, a raw red potato and a cookbook.",6 of 17,0.35294117647058826,False,
25,"Since the oven cannot be turned on, I will check the cookbook for the next step in the recipe.",examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
orange bell pepper
  pork chop
  purple potato
  red potato
  banana

Directions:
slice the orange bell pepper
  roast the orange bell pepper
  dice the pork chop
  roast the pork chop
  slice the purple potato
  fry the purple potato
  chop the red potato
  fry the red potato
  dice the banana
  fry the banana
  prepare meal",Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. The oven contains a sliced orange bell pepper. Hmmm... what else, what else? You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion and a red apple. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a raw purple potato, a yellow bell pepper and a banana on the floor.","You are carrying: a knife, a raw pork chop, a raw red potato and a cookbook.",6 of 17,0.35294117647058826,False,
26,"The recipe says to roast the orange bell pepper, so I need to roast the sliced orange bell pepper in the oven.",roast sliced orange bell pepper in oven,,That's not a verb I recognise.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. The oven contains a sliced orange bell pepper. Hmmm... what else, what else? You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion and a red apple. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a raw purple potato, a yellow bell pepper and a banana on the floor.","You are carrying: a knife, a raw pork chop, a raw red potato and a cookbook.",6 of 17,0.35294117647058826,False,
27,"The recipe uses the word ""roast,"" but the game might use ""cook"" for that action. I will try to cook the sliced orange bell pepper in the oven.",cook sliced orange bell pepper with oven,,You need to take the orange bell pepper first.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. The oven contains a sliced orange bell pepper. Hmmm... what else, what else? You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion and a red apple. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a raw purple potato, a yellow bell pepper and a banana on the floor.","You are carrying: a knife, a raw pork chop, a raw red potato and a cookbook.",6 of 17,0.35294117647058826,False,
28,I need to take the sliced orange bell pepper from the oven before I can cook it.,take sliced orange bell pepper from oven,,You take the orange bell pepper from the oven.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. Empty! What kind of nightmare TextWorld is this? You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion and a red apple. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a raw purple potato, a yellow bell pepper and a banana on the floor.","You are carrying: a sliced orange bell pepper, a knife, a raw pork chop, a raw red potato and a cookbook.",6 of 17,0.35294117647058826,False,
29,"Now that I have the sliced orange bell pepper, I will cook it using the stove.",cook sliced orange bell pepper with stove,,"You fried the orange bell pepper.



                              *** You lost! ***

You scored 6 out of a possible 17, in 27 turns.


Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command?
>",Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. Empty! What kind of nightmare TextWorld is this? You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion and a red apple. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a raw purple potato, a yellow bell pepper and a banana on the floor.","You are carrying: a sliced orange bell pepper, a knife, a raw pork chop, a raw red potato and a cookbook.",6 of 17,0.35294117647058826,True,
