step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
10,I will now move west as instructed.,go west,,"You find yourself in a sauna. A spotless one.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",Spotless Sauna,"You find yourself in a sauna. A spotless one.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
11,I will now move west as instructed.,go west,,You can't go that way.,Spotless Sauna,"You find yourself in a sauna. A spotless one.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
12,"Since I cannot go west from here, I will try to go south as the exit is unguarded.",go south,,"You make a grand eccentric entrance into a fun bar. You begin to take stock of what's in the room.



You need an unblocked exit? You should try going north.",Fun Bar,"You make a grand eccentric entrance into a fun bar. You begin to take stock of what's in the room.



You need an unblocked exit? You should try going north.",You are carrying nothing.,0 of 1,0.0,False,
13,I will now move west as instructed.,go west,,You can't go that way.,Fun Bar,"You make a grand eccentric entrance into a fun bar. You begin to take stock of what's in the room.



You need an unblocked exit? You should try going north.",You are carrying nothing.,0 of 1,0.0,False,
14,"Since I cannot go west here, I will move north as suggested.",go north,,"You find yourself in a sauna. A spotless one.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",Spotless Sauna,"You find yourself in a sauna. A spotless one.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
15,I will try going north as it is an unblocked exit.,go north,,"You have fallen into a kitchen. Not the kitchen you'd expect. No, this is a kitchen. You decide to start listing off everything you see in the room, as if you were in a text adventure.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Kitchen,"You have fallen into a kitchen. Not the kitchen you'd expect. No, this is a kitchen. You decide to start listing off everything you see in the room, as if you were in a text adventure.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
16,I will now go west as instructed.,go west,,"You are in a steam room. A typical kind of place. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Steam Room,"You are in a steam room. A typical kind of place. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
17,I will try to go south as instructed.,go south,,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",Studio,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
18,I will now go west as instructed.,go west,,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",Silent Studio,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
19,I will try to go south as it is an unblocked exit.,go south,,"I am sorry to announce that you are now in the laundry place. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",Laundry Place,"I am sorry to announce that you are now in the laundry place. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
20,I will try to go west as instructed.,go west,,"You have fallen into a vault. Not the vault you'd expect. No, this is a vault.



There is an exit to the east. Don't worry, it is unblocked.",Vault,"You have fallen into a vault. Not the vault you'd expect. No, this is a vault.



There is an exit to the east. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
21,I will try to take the coin from the floor in the vault.,take coin from floor,,You can't see any such thing.,Vault,"You have fallen into a vault. Not the vault you'd expect. No, this is a vault.



There is an exit to the east. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
22,"Since I can't see a coin on the floor, I will look around the vault more closely to find the coin.",look,,"You have fallen into a vault. Not the vault you'd expect. No, this is a vault.



There is an exit to the east. Don't worry, it is unblocked.",Vault,"You have fallen into a vault. Not the vault you'd expect. No, this is a vault.



There is an exit to the east. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
23,I will try to go east to explore more and possibly find the coin.,go east,,"I am sorry to announce that you are now in the laundry place. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",Laundry Place,"I am sorry to announce that you are now in the laundry place. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
24,I will try to go north to explore a new area.,go north,,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",Silent Studio,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
25,I will look around the silent studio to find the coin on the floor.,look,,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",Silent Studio,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
26,I will try to take the coin from the floor in the silent studio.,take coin from floor,,You can't see any such thing.,Silent Studio,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
27,"Since I can't see the coin on the floor here, I will try going north to explore further.",go north,,"You find yourself in a salon. An exciting one. You can barely contain your excitement.



There is an unguarded exit to the south.",Exciting Salon,"You find yourself in a salon. An exciting one. You can barely contain your excitement.



There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
28,I will look around the exciting salon to see if the coin is here.,look,,"You find yourself in a salon. An exciting one. You can barely contain your excitement.



There is an unguarded exit to the south.",Exciting Salon,"You find yourself in a salon. An exciting one. You can barely contain your excitement.



There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
29,"Since there is no visible coin here, I will go back south to the silent studio and try another direction.",go south,,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",Silent Studio,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
30,I will try going east from the silent studio to explore the unguarded entranceway.,go east,,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",Studio,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
31,I will look around the studio to see if the coin is here.,look,,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",Studio,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
32,"Since the coin is not visible here, I will try going north to explore the unguarded exit.",go north,,"You are in a steam room. A typical kind of place. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Steam Room,"You are in a steam room. A typical kind of place. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
33,I will look around the steam room to see if the coin is here.,look,,"You are in a steam room. A typical kind of place. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Steam Room,"You are in a steam room. A typical kind of place. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
34,"Since the coin is not visible here, I will try going west to explore the unblocked exit.",go west,,"You are in a cookery. A normal kind of place. You start to take note of what's in the room.



There is an exit to the east. Don't worry, it is unblocked.",Cookery,"You are in a cookery. A normal kind of place. You start to take note of what's in the room.



There is an exit to the east. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
35,I will look around the cookery to see if the coin is here.,look,,"You are in a cookery. A normal kind of place. You start to take note of what's in the room.



There is an exit to the east. Don't worry, it is unblocked.",Cookery,"You are in a cookery. A normal kind of place. You start to take note of what's in the room.



There is an exit to the east. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
36,"Since the coin is not visible here, I will try going east to explore the unblocked exit.",go east,,"You are in a steam room. A typical kind of place. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Steam Room,"You are in a steam room. A typical kind of place. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
37,"I have returned to the steam room, so I will try going south to explore the unguarded exit.",go south,,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",Studio,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
38,I will look around the studio to find the coin on the floor.,look,,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",Studio,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
39,I will try to take the coin from the floor of the studio.,take coin from floor,,You can't see any such thing.,Studio,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
40,"Since I can't see the coin on the floor, I will examine the studio more closely to find any hidden or less obvious items.",examine studio,,You can't see any such thing.,Studio,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
41,"Since examining the studio did not reveal the coin, I will try going west to explore the next room for the coin.",go west,,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",Silent Studio,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
42,I will look around the silent studio to find the coin.,look,,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",Silent Studio,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
43,I will try going north in the silent studio to explore further for the coin.,go north,,"You find yourself in a salon. An exciting one. You can barely contain your excitement.



There is an unguarded exit to the south.",Exciting Salon,"You find yourself in a salon. An exciting one. You can barely contain your excitement.



There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
44,I will look around the exciting salon to find the coin.,look,,"You find yourself in a salon. An exciting one. You can barely contain your excitement.



There is an unguarded exit to the south.",Exciting Salon,"You find yourself in a salon. An exciting one. You can barely contain your excitement.



There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
45,"Since looking around did not reveal the coin, I will try going south to explore the next area.",go south,,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",Silent Studio,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
46,"I have returned to the silent studio, so I will try going east to explore a new area for the coin.",go east,,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",Studio,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
47,I will look around the normal studio to find the coin.,look,,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",Studio,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
48,"Since looking around did not reveal the coin, I will try going west to explore another area.",go west,,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",Silent Studio,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
49,"I am back in the silent studio, so I will try going north to explore a new area.",go north,,"You find yourself in a salon. An exciting one. You can barely contain your excitement.



There is an unguarded exit to the south.",Exciting Salon,"You find yourself in a salon. An exciting one. You can barely contain your excitement.



There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
50,"I am back in the exciting salon, so I will try going south again to continue exploring.",go south,,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",Silent Studio,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
51,"I am cycling between the silent studio and the exciting salon, so I will try going south from the silent studio to explore a new area.",go south,,"I am sorry to announce that you are now in the laundry place. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",Laundry Place,"I am sorry to announce that you are now in the laundry place. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
52,I will look around the laundry place to see if the coin is here.,look,,"I am sorry to announce that you are now in the laundry place. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",Laundry Place,"I am sorry to announce that you are now in the laundry place. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
53,"Since looking around did not reveal the coin, I will try going west to explore another area.",go west,,"You have fallen into a vault. Not the vault you'd expect. No, this is a vault.



There is an exit to the east. Don't worry, it is unblocked.",Vault,"You have fallen into a vault. Not the vault you'd expect. No, this is a vault.



There is an exit to the east. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
54,I will look around the vault to see if the coin is here.,look,,"You have fallen into a vault. Not the vault you'd expect. No, this is a vault.



There is an exit to the east. Don't worry, it is unblocked.",Vault,"You have fallen into a vault. Not the vault you'd expect. No, this is a vault.



There is an exit to the east. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
55,"Since looking around the vault did not reveal the coin, I will go east to return to the laundry place and try another direction.",go east,,"I am sorry to announce that you are now in the laundry place. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",Laundry Place,"I am sorry to announce that you are now in the laundry place. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
56,I will try going north from the laundry place to explore a new area.,go north,,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",Silent Studio,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
57,I will look around the silent studio to find the coin.,look,,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",Silent Studio,"You're now in a silent studio.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
58,I will try going east in the silent studio to explore further.,go east,,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",Studio,"You find yourself in a studio. A normal kind of place.



There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
59,I will try going north in the studio to explore more.,go north,,"You are in a steam room. A typical kind of place. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Steam Room,"You are in a steam room. A typical kind of place. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
60,I will try going west in the steam room to explore further.,go west,,"You are in a cookery. A normal kind of place. You start to take note of what's in the room.



There is an exit to the east. Don't worry, it is unblocked.",Cookery,"You are in a cookery. A normal kind of place. You start to take note of what's in the room.



There is an exit to the east. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
61,I will look around the cookery to see if the coin is here.,look,,"You are in a cookery. A normal kind of place. You start to take note of what's in the room.



There is an exit to the east. Don't worry, it is unblocked.",Cookery,"You are in a cookery. A normal kind of place. You start to take note of what's in the room.



There is an exit to the east. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
62,I will go east from the cookery to continue exploring.,go east,,"You are in a steam room. A typical kind of place. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Steam Room,"You are in a steam room. A typical kind of place. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
63,I will try going east in the steam room to explore more.,go east,,"You have fallen into a kitchen. Not the kitchen you'd expect. No, this is a kitchen. You decide to start listing off everything you see in the room, as if you were in a text adventure.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Kitchen,"You have fallen into a kitchen. Not the kitchen you'd expect. No, this is a kitchen. You decide to start listing off everything you see in the room, as if you were in a text adventure.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
