agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-5,gpt-4.1-mini,tw-cooking-2,11,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.5,33,33,22,90920,1347,92267,0.07273600000000001,0.004310400000000001,0.07704640000000001,1763127012.4629798,,37.63628959655762,0.015151515151515152,5.419055566995784e-06,,1763127083.0992694
summary-5,gpt-4.1-mini,tw-cooking-2,12,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,19,27,18,45965,812,46777,0.036772,0.0025984000000000003,0.0393704,1763127084.3003814,,24.796032190322876,0.05263157894736842,2.1378027663167795e-05,,1763127128.0964136
summary-5,gpt-4.1-mini,tw-cooking-2,13,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,34,34,23,83584,850,84434,0.0668672,0.00272,0.0695872,1763127129.3968136,,34.31825256347656,0.007352941176470588,2.9608925314446788e-06,,1763127197.7150662
summary-5,gpt-4.1-mini,tw-cooking-2,14,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2857142857142857,22,28,19,57904,982,58886,0.0463232,0.0031424,0.0494656,1763127199.0585318,,27.075096607208252,0.012987012987012986,4.85199004371643e-06,,1763127248.1336284
summary-5,gpt-4.1-mini,tw-cooking-2,15,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,31,31,21,82913,1229,84142,0.0663304,0.0039328,0.0702632,1763127247.6258037,,34.8972065448761,0.008064516129032258,2.971167787787312e-06,,1763127313.5230103
summary-5,gpt-4.1-mini,tw-cooking-2,16,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.8571428571428571,30,30,20,85605,1348,86953,0.068484,0.0043136,0.0727976,1763127314.8435316,,48.08891272544861,0.02857142857142857,9.857542087597405e-06,,1763127392.9324443
summary-5,gpt-4.1-mini,tw-cooking-2,17,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.375,19,30,20,53066,844,53910,0.042452800000000006,0.0027008,0.04515360000000001,1763127394.238121,,35.69347286224365,0.019736842105263157,6.956037840845854e-06,,1763127448.931594
summary-5,gpt-4.1-mini,tw-cooking-2,18,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.625,33,33,22,84301,1318,85619,0.06744080000000001,0.0042176,0.07165840000000001,1763127450.1381545,,39.23485589027405,0.01893939393939394,7.299781590534811e-06,,1763127522.3730104
summary-5,gpt-4.1-mini,tw-cooking-2,19,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,26,33,22,69391,1026,70417,0.0555128,0.0032832,0.058796,1763127523.6561134,,26.73569917678833,0.038461538461538464,1.4201116207733928e-05,,1763127576.3918126
summary-5,gpt-4.1-mini,tw-cooking-2,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.5,33,33,22,88204,1453,89657,0.0705632,0.0046496,0.07521280000000001,1763127577.66603,,34.558000326156616,0.015151515151515152,5.57680939580847e-06,,1763127645.2240303
summary-5,gpt-4.1-mini,tw-cooking-2,21,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.125,7,33,22,15408,303,15711,0.012326400000000001,0.0009696,0.013296,1763127646.505408,,9.610573530197144,0.017857142857142856,7.956209025523518e-06,,1763127663.1159816
summary-5,gpt-4.1-mini,tw-cooking-2,22,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.125,8,33,22,17201,334,17535,0.013760800000000002,0.0010688,0.014829600000000002,1763127664.4179711,,7.266411066055298,0.015625,7.1285999429712e-06,,1763127679.6843822
summary-5,gpt-4.1-mini,tw-cooking-2,23,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.0,6,33,22,12671,297,12968,0.010136800000000001,0.0009504000000000001,0.011087200000000002,1763127680.93789,,10.346757888793945,0.0,0.0,,1763127697.284648
summary-5,gpt-4.1-mini,tw-cooking-2,24,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3,15,42,28,36370,589,36959,0.029096,0.0018848,0.0309808,1763127698.625767,,25.846232175827026,0.02,8.117102735463622e-06,,1763127739.4719992
summary-5,gpt-4.1-mini,tw-cooking-2,25,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2222222222222222,12,37,25,30216,612,30828,0.0241728,0.0019584000000000003,0.0261312,1763127740.8150845,,13.410861730575562,0.018518518518518517,7.208454074939088e-06,,1763127766.2259462
summary-5,gpt-4.1-mini,tw-cooking-2,26,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2727272727272727,26,49,33,67038,1015,68053,0.0536304,0.0032480000000000005,0.0568784,1763127767.5550356,,53.763126611709595,0.010489510489510488,4.007571638682684e-06,,1763127847.3181622
summary-5,gpt-4.1-mini,tw-cooking-2,27,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2,9,39,26,21469,425,21894,0.017175199999999998,0.00136,0.018535199999999998,1763127848.5976274,,11.109925270080566,0.022222222222222223,9.134922809902257e-06,,1763127868.7075527
summary-5,gpt-4.1-mini,tw-cooking-2,28,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.5,18,40,27,44981,435,45416,0.035984800000000004,0.001392,0.0373768,1763127869.9132028,,32.28526282310486,0.027777777777777776,1.1009335916857496e-05,,1763127920.1984656
summary-5,gpt-4.1-mini,tw-cooking-2,29,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.4,11,39,26,25056,497,25553,0.0200448,0.0015904000000000003,0.0216352,1763127919.697322,,19.67705774307251,0.03636363636363637,1.5653739286972176e-05,,1763127950.3743796
summary-5,gpt-4.1-mini,tw-cooking-2,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2,22,37,25,52082,952,53034,0.041665600000000004,0.0030464000000000003,0.044712,1763127949.9465027,,27.765885591506958,0.009090909090909092,3.771165667307765e-06,,1763127999.7123883
summary-5,gpt-4.1-mini,tw-cooking-2,31,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,38,45,30,104482,1594,106076,0.08358560000000001,0.0051008,0.08868640000000001,1763128000.960813,,47.837849617004395,0.02631578947368421,9.427203137373204e-06,,1763128086.7986627
summary-5,gpt-4.1-mini,tw-cooking-2,32,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2,10,39,26,25428,452,25880,0.0203424,0.0014464,0.0217888,1763128088.0939775,,7.584867477416992,0.02,7.727975270479134e-06,,1763128105.678845
summary-5,gpt-4.1-mini,tw-cooking-2,33,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2,20,40,27,49124,940,50064,0.039299200000000006,0.0030080000000000003,0.0423072,1763128106.995094,,36.918304681777954,0.01,3.994886545222116e-06,,1763128163.9133987
summary-5,gpt-4.1-mini,tw-cooking-2,34,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2727272727272727,17,46,31,41689,793,42482,0.0333512,0.0025376,0.0358888,1763128165.2005951,,26.737690687179565,0.0160427807486631,6.419831286833781e-06,,1763128208.9382858
summary-5,gpt-4.1-mini,tw-cooking-2,35,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.36363636363636365,9,37,25,19267,404,19671,0.0154136,0.0012928000000000002,0.0167064,1763128210.2889514,,8.292488813400269,0.04040404040404041,1.8485911424755407e-05,,1763128227.5814402
summary-5,gpt-4.1-mini,tw-cooking-2,36,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.09090909090909091,10,40,27,23940,467,24407,0.019152000000000002,0.0014944000000000001,0.020646400000000002,1763128228.8386893,,19.132763862609863,0.00909090909090909,3.7247138488585614e-06,,1763128257.9714532
summary-5,gpt-4.1-mini,tw-cooking-2,37,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2727272727272727,15,40,27,37064,652,37716,0.029651200000000003,0.0020864,0.031737600000000005,1763128259.258688,,13.875248670578003,0.01818181818181818,7.231076273392531e-06,,1763128288.1339366
summary-5,gpt-4.1-mini,tw-cooking-2,38,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2727272727272727,9,39,26,20766,414,21180,0.0166128,0.0013248000000000001,0.0179376,1763128289.4220805,,18.05477547645569,0.0303030303030303,1.2876641771825907e-05,,1763128316.476856
summary-5,gpt-4.1-mini,tw-cooking-2,39,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.36363636363636365,11,42,28,24412,517,24929,0.0195296,0.0016544,0.021184,1763128317.8151772,,14.679875373840332,0.03305785123966942,1.4586881288313356e-05,,1763128343.4950526
summary-5,gpt-4.1-mini,tw-cooking-2,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.5,20,42,28,51367,778,52145,0.04109360000000001,0.0024896000000000002,0.04358320000000001,1763128344.8097968,,23.757279634475708,0.025,9.588647041902388e-06,,1763128388.5670764
summary-5,gpt-4.1-mini,tw-cooking-2,41,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.1,10,42,28,22982,411,23393,0.0183856,0.0013152,0.019700799999999997,1763128389.8097153,,14.938573122024536,0.01,4.274783054759971e-06,,1763128414.7482884
summary-5,gpt-4.1-mini,tw-cooking-2,42,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.1,7,42,28,14509,315,14824,0.0116072,0.001008,0.0126152,1763128415.9818952,,10.086075067520142,0.014285714285714287,6.745817593092283e-06,,1763128433.0679703
summary-5,gpt-4.1-mini,tw-cooking-2,43,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3,22,42,28,53453,871,54324,0.042762400000000006,0.0027872,0.04554960000000001,1763128434.3161185,,18.709660530090332,0.013636363636363636,5.52242102937928e-06,,1763128475.025779
summary-5,gpt-4.1-mini,tw-cooking-2,44,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3,9,42,28,21472,410,21882,0.0171776,0.001312,0.018489600000000002,1763128476.2719915,,13.14446473121643,0.03333333333333333,1.3709898546750754e-05,,1763128498.4164562
summary-5,gpt-4.1-mini,tw-cooking-2,45,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,25,42,28,64421,1113,65534,0.05153680000000001,0.0035616000000000003,0.055098400000000006,1763128499.7032368,,36.12811803817749,0.04,1.5259254737998596e-05,,1763128560.8313549
summary-5,gpt-4.1-mini,tw-cooking-2,46,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,15,51,34,35703,620,36323,0.0285624,0.001984,0.0305464,1763128560.2809477,,17.55685019493103,0.016666666666666666,6.882691407648046e-06,,1763128592.8377979
summary-5,gpt-4.1-mini,tw-cooking-2,47,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.16666666666666666,18,54,36,43904,699,44603,0.0351232,0.0022368,0.03736,1763128594.141499,,23.277469635009766,0.009259259259259259,3.736669431802046e-06,,1763128635.4189687
summary-5,gpt-4.1-mini,tw-cooking-2,48,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2857142857142857,14,58,39,37723,654,38377,0.0301784,0.0020928,0.0322712,1763128636.734333,,14.10250186920166,0.02040816326530612,7.4449353965730954e-06,,1763128664.836835
summary-5,gpt-4.1-mini,tw-cooking-2,49,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.16666666666666666,20,54,36,50734,773,51507,0.040587200000000004,0.0024736000000000003,0.0430608,1763128666.1443646,,26.201631784439087,0.008333333333333333,3.235806136382757e-06,,1763128712.3459964
summary-5,gpt-4.1-mini,tw-cooking-2,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2857142857142857,24,60,40,60289,1070,61359,0.0482312,0.003424,0.0516552,1763128713.5762782,,27.333951950073242,0.011904761904761904,4.656436475729489e-06,,1763128764.9102302
summary-5,gpt-4.1-mini,tw-cooking-2,51,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.16666666666666666,17,51,34,46724,698,47422,0.0373792,0.0022336,0.039612800000000004,1763128766.2212133,,21.411768913269043,0.00980392156862745,3.5145431796775052e-06,,1763128804.6329823
summary-5,gpt-4.1-mini,tw-cooking-2,52,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3076923076923077,14,49,33,33921,553,34474,0.027136800000000003,0.0017696,0.028906400000000002,1763128804.1250248,,29.423014879226685,0.02197802197802198,8.925343960442876e-06,,1763128847.5480397
summary-5,gpt-4.1-mini,tw-cooking-2,53,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.23076923076923078,11,51,34,24606,483,25089,0.019684800000000002,0.0015456,0.021230400000000003,1763128848.8327343,,15.872081756591797,0.02097902097902098,9.19802426438801e-06,,1763128875.704816
summary-5,gpt-4.1-mini,tw-cooking-2,54,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.38461538461538464,19,54,36,48018,825,48843,0.0384144,0.00264,0.041054400000000005,1763128876.9715967,,28.81191658973694,0.020242914979757085,7.87452418187631e-06,,1763128924.7835133
summary-5,gpt-4.1-mini,tw-cooking-2,55,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3333333333333333,14,48,32,35516,580,36096,0.028412800000000002,0.001856,0.030268800000000002,1763128926.0521827,,16.773343801498413,0.023809523809523808,9.234633569739952e-06,,1763128956.8255265
summary-5,gpt-4.1-mini,tw-cooking-2,56,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.35714285714285715,14,55,37,36274,653,36927,0.029019200000000002,0.0020896,0.031108800000000002,1763128958.1079602,,17.205339431762695,0.025510204081632654,9.671591441028439e-06,,1763128989.3132997
summary-5,gpt-4.1-mini,tw-cooking-2,57,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.23076923076923078,9,52,35,20934,391,21325,0.0167472,0.0012512,0.0179984,1763128990.5774658,,12.431182146072388,0.025641025641025644,1.0821534854360178e-05,,1763129012.008648
summary-5,gpt-4.1-mini,tw-cooking-2,58,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2857142857142857,13,51,34,33600,573,34173,0.02688,0.0018336000000000003,0.028713600000000002,1763129013.3480792,,11.738329648971558,0.021978021978021976,8.360819527530088e-06,,1763129038.0864089
summary-5,gpt-4.1-mini,tw-cooking-2,59,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2857142857142857,12,52,35,30195,589,30784,0.024156,0.0018848,0.0260408,1763129039.3617015,,19.447484016418457,0.023809523809523808,9.28125928125928e-06,,1763129070.8091855
summary-5,gpt-4.1-mini,tw-cooking-2,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3076923076923077,9,46,31,20833,402,21235,0.0166664,0.0012864,0.0179528,1763129072.0762458,,9.438126802444458,0.03418803418803419,1.4489866149861442e-05,,1763129090.5143726
summary-5,gpt-4.1-mini,tw-cooking-2,61,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3076923076923077,13,51,34,30342,568,30910,0.024273600000000003,0.0018176000000000002,0.026091200000000002,1763129091.7983017,,20.363365411758423,0.02366863905325444,9.954458353034867e-06,,1763129125.161667
summary-5,gpt-4.1-mini,tw-cooking-2,62,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2857142857142857,12,54,36,29178,502,29680,0.0233424,0.0016064,0.0249488,1763129126.4419677,,11.594432830810547,0.023809523809523808,9.626492106276472e-06,,1763129150.0364006
summary-5,gpt-4.1-mini,tw-cooking-2,63,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.35714285714285715,12,49,33,29600,575,30175,0.023680000000000003,0.00184,0.025520000000000004,1763129151.267484,,22.337247848510742,0.029761904761904764,1.1835720203574388e-05,,1763129185.6047318
summary-5,gpt-4.1-mini,tw-cooking-2,64,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2857142857142857,12,52,35,33272,598,33870,0.026617600000000005,0.0019136000000000001,0.028531200000000007,1763129186.894745,,11.686759948730469,0.023809523809523808,8.43561516723607e-06,,1763129210.581505
summary-5,gpt-4.1-mini,tw-cooking-2,65,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.6428571428571429,51,51,34,145543,2154,147697,0.11643440000000001,0.006892800000000001,0.12332720000000001,1763129211.8995395,,76.12667870521545,0.012605042016806723,4.352540287596518e-06,,1763129339.0262182
summary-5,gpt-4.1-mini,tw-cooking-2,66,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2857142857142857,10,52,35,23084,516,23600,0.0184672,0.0016512,0.020118399999999998,1763129340.3094828,,21.620376110076904,0.02857142857142857,1.2106537530266343e-05,,1763129371.929859
summary-5,gpt-4.1-mini,tw-cooking-2,67,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2857142857142857,8,49,33,17125,394,17519,0.013700000000000002,0.0012608,0.014960800000000002,1763129373.340892,,12.980508804321289,0.03571428571428571,1.6308823889165232e-05,,1763129394.321401
summary-5,gpt-4.1-mini,tw-cooking-2,68,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.16666666666666666,8,51,34,18822,319,19141,0.015057599999999999,0.0010208,0.0160784,1763129395.6798182,,8.597693920135498,0.020833333333333332,8.707312400954321e-06,,1763129412.277512
summary-5,gpt-4.1-mini,tw-cooking-2,69,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.08333333333333333,7,51,34,15582,293,15875,0.0124656,0.0009376000000000001,0.0134032,1763129413.584501,,16.314427614212036,0.011904761904761904,5.249343832020997e-06,,1763129436.8989286
summary-5,gpt-4.1-mini,tw-cooking-2,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.08333333333333333,13,51,34,29855,527,30382,0.023884000000000002,0.0016864000000000002,0.025570400000000004,1763129438.2585895,,15.1494779586792,0.00641025641025641,2.7428521273561097e-06,,1763129466.4080675
summary-5,gpt-4.1-mini,tw-cooking-2,71,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.16666666666666666,8,51,34,17740,304,18044,0.014192,0.0009728000000000001,0.015164799999999999,1763129467.6562335,,15.589604616165161,0.020833333333333332,9.23668070642134e-06,,1763129491.2458382
summary-5,gpt-4.1-mini,tw-cooking-2,72,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.08333333333333333,7,51,34,15410,276,15686,0.012328,0.0008832,0.013211200000000001,1763129492.5310972,,9.897862911224365,0.011904761904761904,5.312592970376982e-06,,1763129509.42896
summary-5,gpt-4.1-mini,tw-cooking-2,73,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,14,51,34,36588,581,37169,0.029270400000000002,0.0018592,0.0311296,1763129510.755094,,28.952269792556763,0.017857142857142856,6.7260351368075545e-06,,1763129553.7073638
summary-5,gpt-4.1-mini,tw-cooking-2,74,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.07142857142857142,13,60,40,31120,506,31626,0.024896,0.0016192000000000003,0.026515200000000003,1763129555.0237515,,11.810750246047974,0.005494505494505494,2.258539537993152e-06,,1763129579.8345017
summary-5,gpt-4.1-mini,tw-cooking-2,75,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2,18,66,44,46456,856,47312,0.0371648,0.0027392000000000002,0.039903999999999995,1763129581.1558847,,42.93946647644043,0.011111111111111112,4.227257355427799e-06,,1763129642.0953512
summary-5,gpt-4.1-mini,tw-cooking-2,76,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2,16,64,43,39308,693,40001,0.031446400000000006,0.0022176,0.033664000000000006,1763129643.3637881,,24.645390272140503,0.0125,4.999875003124922e-06,,1763129684.0091784
summary-5,gpt-4.1-mini,tw-cooking-2,77,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.07142857142857142,12,60,40,29053,488,29541,0.0232424,0.0015616,0.024804,1763129685.220576,,13.32165241241455,0.005952380952380952,2.417946969587063e-06,,1763129710.5422285
summary-5,gpt-4.1-mini,tw-cooking-2,78,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.07692307692307693,9,58,39,19338,369,19707,0.015470400000000002,0.0011808,0.0166512,1763129711.839612,,9.046493530273438,0.008547008547008548,3.903337744104985e-06,,1763129729.8861055
summary-5,gpt-4.1-mini,tw-cooking-2,79,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.29411764705882354,15,69,46,35849,685,36534,0.028679200000000002,0.002192,0.0308712,1763129731.1126876,,17.80921220779419,0.0196078431372549,8.050518614409141e-06,,1763129763.9218998
summary-5,gpt-4.1-mini,tw-cooking-2,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.21428571428571427,17,55,37,44446,650,45096,0.0355568,0.00208,0.0376368,1763129765.161601,,22.792436122894287,0.012605042016806721,4.751767657568616e-06,,1763129804.9540372
summary-5,gpt-4.1-mini,tw-cooking-2,81,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.14285714285714285,14,58,39,37703,602,38305,0.030162400000000002,0.0019264,0.0320888,1763129806.166539,,16.53497290611267,0.01020408163265306,3.729464635351595e-06,,1763129836.7015119
