agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-5,gpt-4.1-mini,tw-cooking-3,15,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.4117647058823529,36,72,48,113314,1497,114811,0.0906512,0.0047904,0.0954416,1763131797.2547748,,79.5794563293457,0.011437908496732025,3.5864569238344143e-06,,1763131912.8342311
summary-5,gpt-4.1-mini,tw-cooking-3,16,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.26666666666666666,17,64,43,42604,689,43293,0.0340832,0.0022048000000000002,0.036288,1763131914.1764977,,32.18406820297241,0.01568627450980392,6.159579300733759e-06,,1763131963.360566
summary-5,gpt-4.1-mini,tw-cooking-3,17,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3333333333333333,15,61,41,37447,677,38124,0.0299576,0.0021664,0.032124,1763131964.6118693,,15.31290888786316,0.02222222222222222,8.743398733955863e-06,,1763131994.9247782
summary-5,gpt-4.1-mini,tw-cooking-3,18,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.29411764705882354,22,70,47,59176,986,60162,0.0473408,0.0031552,0.050496,1763131996.2212496,,40.07578444480896,0.013368983957219251,4.888761129264711e-06,,1763132058.297034
summary-5,gpt-4.1-mini,tw-cooking-3,19,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.4117647058823529,23,69,46,60490,949,61439,0.048392000000000004,0.0030368,0.051428800000000004,1763132059.4899879,,42.83938908576965,0.017902813299232736,6.7020085919750144e-06,,1763132125.329377
summary-5,gpt-4.1-mini,tw-cooking-3,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.1875,13,67,45,30957,426,31383,0.0247656,0.0013632000000000002,0.0261288,1763132124.7355146,,16.53917646408081,0.014423076923076924,5.974572220629003e-06,,1763132154.274691
summary-5,gpt-4.1-mini,tw-cooking-3,21,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.47058823529411764,39,69,46,115264,1616,116880,0.09221120000000001,0.005171200000000001,0.09738240000000001,1763132155.510816,,51.33230400085449,0.012066365007541479,4.0262511575472075e-06,,1763132245.84312
summary-5,gpt-4.1-mini,tw-cooking-3,22,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,24,69,46,63261,999,64260,0.0506088,0.0031968000000000005,0.0538056,1763132247.0937312,,25.194981336593628,0.010416666666666666,3.890445066915655e-06,,1763132296.2887125
summary-5,gpt-4.1-mini,tw-cooking-3,23,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3125,52,63,42,165058,2259,167317,0.1320464,0.0072288000000000005,0.13927520000000002,1763132297.5571012,,80.43638324737549,0.006009615384615385,1.867712187046146e-06,,1763132429.9934845
summary-5,gpt-4.1-mini,tw-cooking-3,24,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.29411764705882354,15,70,47,37746,609,38355,0.030196800000000003,0.0019487999999999999,0.0321456,1763132429.4729125,,47.27003884315491,0.0196078431372549,7.66830001456977e-06,,1763132491.7429514
summary-5,gpt-4.1-mini,tw-cooking-3,25,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3125,21,63,42,55713,772,56485,0.0445704,0.0024704,0.0470408,1763132491.1815975,,42.08027625083923,0.01488095238095238,5.532442241303001e-06,,1763132554.2618737
summary-5,gpt-4.1-mini,tw-cooking-3,26,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,13,63,42,34197,609,34806,0.0273576,0.0019487999999999999,0.0293064,1763132555.5708032,,14.418975353240967,0.019230769230769232,7.182669654657243e-06,,1763132582.9897785
summary-5,gpt-4.1-mini,tw-cooking-3,27,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,63,63,42,190308,2273,192581,0.1522464,0.0072736,0.15952,1763132582.4694784,,121.47724461555481,0.003968253968253968,1.2981550620258489e-06,,1763132766.946723
summary-5,gpt-4.1-mini,tw-cooking-3,28,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.29411764705882354,17,64,43,46281,745,47026,0.037024800000000004,0.0023840000000000003,0.0394088,1763132768.1859214,,37.3252317905426,0.01730103806228374,6.254362417786406e-06,,1763132822.5111532
summary-5,gpt-4.1-mini,tw-cooking-3,29,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.23529411764705882,13,67,45,34047,472,34519,0.0272376,0.0015104,0.028748,1763132823.7504847,,24.091885566711426,0.018099547511312215,6.816365411716991e-06,,1763132860.8423703
summary-5,gpt-4.1-mini,tw-cooking-3,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.35294117647058826,14,61,41,35955,681,36636,0.028764,0.0021792,0.0309432,1763132862.0964656,,15.262228727340698,0.025210084033613446,9.633725747095432e-06,,1763132891.3586943
summary-5,gpt-4.1-mini,tw-cooking-3,31,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.4117647058823529,43,64,43,122666,1681,124347,0.0981328,0.005379200000000001,0.103512,1763132892.5920286,,60.252602100372314,0.009575923392612859,3.3114164867857925e-06,,1763132995.8446307
summary-5,gpt-4.1-mini,tw-cooking-3,32,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.47058823529411764,15,63,42,39092,682,39774,0.031273600000000006,0.0021824,0.03345600000000001,1763132997.0607631,,19.70357060432434,0.03137254901960784,1.1831554163376016e-05,,1763133031.7643337
summary-5,gpt-4.1-mini,tw-cooking-3,33,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.0,66,66,44,170531,2824,173355,0.13642479999999998,0.009036800000000001,0.1454616,1763133033.0182168,,84.48185014724731,0.0,0.0,,1763133183.500067
summary-5,gpt-4.1-mini,tw-cooking-3,34,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.29411764705882354,23,66,44,61096,968,62064,0.0488768,0.0030976000000000003,0.0519744,1763133184.7246618,,32.99318194389343,0.01278772378516624,4.738941206799812e-06,,1763133240.7178438
summary-5,gpt-4.1-mini,tw-cooking-3,35,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.0625,20,91,61,52100,804,52904,0.04168,0.0025728,0.0442528,1763133242.0005097,,36.02335071563721,0.003125,1.1813851504612128e-06,,1763133298.0238605
summary-5,gpt-4.1-mini,tw-cooking-3,36,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.13333333333333333,15,100,70,36725,693,37418,0.029380000000000003,0.0022176,0.0315976,1763133299.3691447,,31.155829191207886,0.008888888888888889,3.563347408555597e-06,,1763133345.5249739
summary-5,gpt-4.1-mini,tw-cooking-3,37,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.07142857142857142,26,85,57,68754,1143,69897,0.0550032,0.0036576,0.0586608,1763133346.8405032,,55.188533782958984,0.002747252747252747,1.02191183353465e-06,,1763133428.029037
summary-5,gpt-4.1-mini,tw-cooking-3,38,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.21428571428571427,29,81,54,80331,861,81192,0.0642648,0.0027552,0.06702,1763133429.450284,,36.80858755111694,0.007389162561576354,2.6392466534352434e-06,,1763133495.2588716
summary-5,gpt-4.1-mini,tw-cooking-3,39,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.07142857142857142,14,100,73,33373,582,33955,0.0266984,0.0018624000000000002,0.0285608,1763133496.4967756,,13.015046119689941,0.00510204081632653,2.103624545091192e-06,,1763133523.5118217
summary-5,gpt-4.1-mini,tw-cooking-3,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.14285714285714285,31,84,56,83875,1156,85031,0.0671,0.0036991999999999997,0.0707992,1763133524.7971573,,50.750006914138794,0.004608294930875576,1.680059541310144e-06,,1763133606.5471642
summary-5,gpt-4.1-mini,tw-cooking-3,41,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.35714285714285715,19,61,41,50667,724,51391,0.0405336,0.0023168000000000004,0.042850400000000004,1763133607.9073095,,41.5326509475708,0.018796992481203006,6.949521455952543e-06,,1763133668.4399605
summary-5,gpt-4.1-mini,tw-cooking-3,42,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.1875,18,100,87,48261,667,48928,0.0386088,0.0021344,0.0407432,1763133669.7420006,,20.413774490356445,0.010416666666666666,3.832161543492479e-06,,1763133708.155775
summary-5,gpt-4.1-mini,tw-cooking-3,43,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.17647058823529413,36,94,63,101141,1438,102579,0.08091280000000001,0.0046016,0.0855144,1763133709.3988686,,58.73692989349365,0.004901960784313725,1.7203383561478874e-06,,1763133804.1357985
summary-5,gpt-4.1-mini,tw-cooking-3,44,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.26666666666666666,42,90,60,115826,1810,117636,0.0926608,0.005792,0.09845280000000001,1763133805.3810773,,77.00124907493591,0.006349206349206349,2.266879753363483e-06,,1763133924.3823264
summary-5,gpt-4.1-mini,tw-cooking-3,45,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.0,8,93,62,17738,306,18044,0.0141904,0.0009792000000000002,0.0151696,1763133923.7895956,,13.049797534942627,0.0,0.0,,1763133944.8393931
summary-5,gpt-4.1-mini,tw-cooking-3,46,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2857142857142857,29,70,47,79673,1132,80805,0.0637384,0.0036224,0.0673608,1763133946.0633004,,45.1075873374939,0.009852216748768473,3.5358490899608405e-06,,1763134020.1708877
summary-5,gpt-4.1-mini,tw-cooking-3,47,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3333333333333333,41,96,64,119173,1586,120759,0.0953384,0.0050752,0.1004136,1763134021.3952305,,57.58979845046997,0.008130081300813007,2.7603187616105907e-06,,1763134119.985029
summary-5,gpt-4.1-mini,tw-cooking-3,48,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.17647058823529413,57,99,66,175485,2634,178119,0.140388,0.0084288,0.14881680000000003,1763134121.281078,,77.36462306976318,0.0030959752321981426,9.90745446781613e-07,,1763134255.6457012
summary-5,gpt-4.1-mini,tw-cooking-3,49,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,48,85,57,143150,1984,145134,0.11452000000000001,0.006348800000000001,0.12086880000000001,1763134257.0079439,,89.78687143325806,0.005208333333333333,1.722546060881668e-06,,1763134394.7948153
summary-5,gpt-4.1-mini,tw-cooking-3,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.11764705882352941,91,91,61,309913,3595,313508,0.2479304,0.011504,0.2594344,1763134396.0473034,,217.22223901748657,0.001292824822236587,3.7526014909836244e-07,,1763134704.2695425
summary-5,gpt-4.1-mini,tw-cooking-3,51,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.1875,6,100,69,13290,264,13554,0.010632,0.0008448000000000002,0.0114768,1763134705.4948823,,11.046069860458374,0.03125,1.3833554670208057e-05,,1763134722.5409522
summary-5,gpt-4.1-mini,tw-cooking-3,52,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.26666666666666666,24,75,50,68192,1067,69259,0.05455360000000001,0.0034144,0.057968000000000006,1763134723.7914474,,20.453569412231445,0.011111111111111112,3.850281792498688e-06,,1763134768.2450168
summary-5,gpt-4.1-mini,tw-cooking-3,53,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,20,91,61,54285,784,55069,0.043428,0.0025088000000000003,0.0459368,1763134769.5246422,,27.462476015090942,0.0125,4.539759211171439e-06,,1763134816.9871182
summary-5,gpt-4.1-mini,tw-cooking-3,54,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.0625,100,100,87,345924,4293,350217,0.2767392,0.0137376,0.29047680000000003,1763134818.18402,,190.52575707435608,0.000625,1.7846078288603924e-07,,1763135108.709777
summary-5,gpt-4.1-mini,tw-cooking-3,55,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,23,87,58,60621,1035,61656,0.04849680000000001,0.003312,0.05180880000000001,1763135110.033459,,40.12339401245117,0.010869565217391304,4.054755417153238e-06,,1763135173.156853
summary-5,gpt-4.1-mini,tw-cooking-3,56,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.29411764705882354,53,84,56,152266,2292,154558,0.12181280000000001,0.007334400000000001,0.12914720000000002,1763135174.4476752,,101.33571696281433,0.005549389567147614,1.9029597112981762e-06,,1763135328.7833922
summary-5,gpt-4.1-mini,tw-cooking-3,57,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.0625,11,79,53,24415,446,24861,0.019532,0.0014272,0.0209592,1763135330.0612779,,8.811545372009277,0.005681818181818182,2.5139777161015246e-06,,1763135349.8728232
summary-5,gpt-4.1-mini,tw-cooking-3,58,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,38,91,61,110687,1737,112424,0.0885496,0.005558400000000001,0.09410800000000001,1763135351.1274285,,72.18130302429199,0.006578947368421052,2.2237244716430656e-06,,1763135461.3087316
summary-5,gpt-4.1-mini,tw-cooking-3,59,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,47,100,72,144222,1987,146209,0.1153776,0.0063584,0.121736,1763135462.5192914,,87.12905430793762,0.005319148936170213,1.7098810606734196e-06,,1763135596.6483457
summary-5,gpt-4.1-mini,tw-cooking-3,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.35294117647058826,31,75,50,82993,1245,84238,0.0663944,0.0039840000000000006,0.07037840000000001,1763135597.9058256,,49.7350013256073,0.011385199240986719,4.189809545224107e-06,,1763135678.640827
summary-5,gpt-4.1-mini,tw-cooking-3,61,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.23529411764705882,17,100,68,44085,728,44813,0.035268,0.0023296000000000002,0.0375976,1763135679.9129913,,18.67123579978943,0.01384083044982699,5.25057723533481e-06,,1763135715.584227
summary-5,gpt-4.1-mini,tw-cooking-3,62,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.17647058823529413,8,93,62,18780,401,19181,0.015024000000000003,0.0012832,0.0163072,1763135716.8250825,,8.874272584915161,0.022058823529411766,9.200280915243946e-06,,1763135733.6993551
summary-5,gpt-4.1-mini,tw-cooking-3,63,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.11764705882352941,100,100,72,353489,4185,357674,0.2827912,0.013392000000000001,0.29618320000000004,1763135734.945777,,164.33928298950195,0.001176470588235294,3.2892259102850476e-07,,1763135999.28506
summary-5,gpt-4.1-mini,tw-cooking-3,64,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.29411764705882354,27,88,59,70421,1099,71520,0.0563368,0.0035168,0.0598536,1763136000.5232146,,31.765228271484375,0.010893246187363835,4.112383208316884e-06,,1763136059.2884429
summary-5,gpt-4.1-mini,tw-cooking-3,65,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.17647058823529413,9,85,57,21201,447,21648,0.0169608,0.0014304,0.018391200000000003,1763136060.5368478,,8.497419595718384,0.0196078431372549,8.1518194861093e-06,,1763136078.0342674
summary-5,gpt-4.1-mini,tw-cooking-3,66,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.4117647058823529,58,100,67,182629,2447,185076,0.14610320000000002,0.0078304,0.1539336,1763136079.2991102,,117.18860650062561,0.007099391480730223,2.224841178123327e-06,,1763136254.4877167
summary-5,gpt-4.1-mini,tw-cooking-3,67,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.29411764705882354,57,94,63,179231,2433,181664,0.1433848,0.0077856,0.1511704,1763136255.7726483,,74.38753318786621,0.005159958720330237,1.6190199877731611e-06,,1763136387.1601815
summary-5,gpt-4.1-mini,tw-cooking-3,68,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.14285714285714285,22,84,56,57120,843,57963,0.045696,0.0026976,0.0483936,1763136388.4463394,,23.321921348571777,0.006493506493506493,2.4646264488922737e-06,,1763136433.7682607
summary-5,gpt-4.1-mini,tw-cooking-3,69,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.06666666666666667,100,100,70,301897,4100,305997,0.24151760000000003,0.013120000000000001,0.2546376,1763136435.1409874,,199.4817123413086,0.0006666666666666666,2.1786705969884237e-07,,1763136734.6226997
summary-5,gpt-4.1-mini,tw-cooking-3,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.1875,52,96,64,156066,2224,158290,0.12485280000000001,0.0071167999999999995,0.13196960000000002,1763136735.922936,,95.3291847705841,0.003605769230769231,1.1845347147640406e-06,,1763136883.2521207
summary-5,gpt-4.1-mini,tw-cooking-3,71,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.06666666666666667,28,100,75,77452,1246,78698,0.0619616,0.0039872,0.0659488,1763136884.499536,,62.356223344802856,0.0023809523809523807,8.471202148296865e-07,,1763136974.8557594
summary-5,gpt-4.1-mini,tw-cooking-3,72,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.07692307692307693,73,81,54,216814,2905,219719,0.17345120000000003,0.009296,0.18274720000000003,1763136976.130355,,116.50355672836304,0.0010537407797681772,3.5009751966410246e-07,,1763137165.6339116
summary-5,gpt-4.1-mini,tw-cooking-3,73,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.23529411764705882,28,100,90,75495,1067,76562,0.060396000000000005,0.0034144,0.0638104,1763137166.8722255,,33.71156287193298,0.008403361344537815,3.0732493619166013e-06,,1763137228.5837884
summary-5,gpt-4.1-mini,tw-cooking-3,74,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.14285714285714285,81,81,54,244563,3353,247916,0.1956504,0.0107296,0.20638,1763137229.8789694,,138.319974899292,0.001763668430335097,5.762320417284195e-07,,1763137449.1989443
summary-5,gpt-4.1-mini,tw-cooking-3,75,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.1875,29,91,61,79750,1088,80838,0.06380000000000001,0.0034816,0.06728160000000001,1763137450.4206436,,32.79012966156006,0.00646551724137931,2.3194537222593336e-06,,1763137512.2107732
summary-5,gpt-4.1-mini,tw-cooking-3,76,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.1875,19,100,67,49958,786,50744,0.039966400000000006,0.0025152000000000004,0.04248160000000001,1763137513.491646,,28.63623309135437,0.009868421052631578,3.6950181302222925e-06,,1763137561.1278791
summary-5,gpt-4.1-mini,tw-cooking-3,77,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.07142857142857142,30,79,53,73879,1089,74968,0.0591032,0.0034847999999999997,0.062588,1763137562.4675105,,32.53074669837952,0.0023809523809523807,9.527874750369681e-07,,1763137624.9982572
summary-5,gpt-4.1-mini,tw-cooking-3,78,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.14285714285714285,78,100,83,236124,3231,239355,0.18889920000000002,0.0103392,0.1992384,1763137626.2604887,,110.76679587364197,0.0018315018315018315,5.968421084044321e-07,,1763137815.0272846
summary-5,gpt-4.1-mini,tw-cooking-3,79,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,76,91,61,247244,3241,250485,0.1977952,0.0103712,0.2081664,1763137816.1864455,,131.54241752624512,0.003289473684210526,9.980637563127532e-07,,1763138023.728863
summary-5,gpt-4.1-mini,tw-cooking-3,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.125,72,100,69,232458,2829,235287,0.1859664,0.0090528,0.1950192,1763138025.120161,,125.76862502098083,0.001736111111111111,5.312660707986417e-07,,1763138222.888786
