agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-10,gpt-4.1-mini,tw-cooking-3,17,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.4666666666666667,61,61,41,242988,2378,245366,0.19439040000000002,0.0076096,0.202,1763152582.1989682,,82.87568354606628,0.007650273224043716,1.901920668171901e-06,,1763152726.0746517
summary-10,gpt-4.1-mini,tw-cooking-3,18,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.35294117647058826,22,70,47,78906,857,79763,0.06312480000000001,0.0027424000000000003,0.06586720000000001,1763152727.312757,,16.957024335861206,0.016042780748663103,4.4248733933100345e-06,,1763152766.2697814
summary-10,gpt-4.1-mini,tw-cooking-3,19,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.4117647058823529,28,69,46,102711,1118,103829,0.0821688,0.0035776000000000002,0.0857464,1763152767.520545,,29.036431550979614,0.014705882352941176,3.965796703063238e-06,,1763152824.5569766
summary-10,gpt-4.1-mini,tw-cooking-3,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.1875,15,67,45,46966,576,47542,0.0375728,0.0018432000000000001,0.03941600000000001,1763152825.8093498,,12.641672611236572,0.0125,3.943881199781246e-06,,1763152853.4510224
summary-10,gpt-4.1-mini,tw-cooking-3,21,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.47058823529411764,37,69,46,147493,1387,148880,0.11799440000000001,0.0044384,0.12243280000000001,1763152854.7823887,,33.253676891326904,0.01271860095389507,3.1608559597939122e-06,,1763152925.0360656
summary-10,gpt-4.1-mini,tw-cooking-3,22,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.375,26,69,46,98368,1026,99394,0.0786944,0.0032832,0.0819776,1763152926.3202205,,24.22679567337036,0.014423076923076924,3.7728635531319797e-06,,1763152976.5470161
summary-10,gpt-4.1-mini,tw-cooking-3,23,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,16,63,42,54118,596,54714,0.043294400000000004,0.0019072,0.0452016,1763152977.9725523,,14.252439260482788,0.015625,4.569214460649925e-06,,1763153008.2249916
summary-10,gpt-4.1-mini,tw-cooking-3,24,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.4117647058823529,19,70,47,66961,864,67825,0.05356880000000001,0.0027648,0.056333600000000005,1763153009.5457377,,19.381906270980835,0.021671826625386997,6.070987185880618e-06,,1763153047.927644
summary-10,gpt-4.1-mini,tw-cooking-3,25,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3125,14,63,42,44522,527,45049,0.0356176,0.0016864000000000002,0.037304,1763153049.2088566,,9.61609435081482,0.022321428571428572,6.936890940975382e-06,,1763153072.824951
summary-10,gpt-4.1-mini,tw-cooking-3,26,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3125,19,63,42,69385,820,70205,0.055508,0.002624,0.058132,1763153074.1174634,,17.573763847351074,0.01644736842105263,4.451249910975002e-06,,1763153110.6912272
summary-10,gpt-4.1-mini,tw-cooking-3,27,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,33,63,42,112724,1267,113991,0.09017920000000001,0.0040544,0.09423360000000001,1763153112.0240648,,34.63403105735779,0.007575757575757576,2.193155600003509e-06,,1763153179.6580958
summary-10,gpt-4.1-mini,tw-cooking-3,28,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.35294117647058826,19,64,43,69994,809,70803,0.0559952,0.0025888000000000005,0.058584000000000004,1763153181.0114865,,32.637861013412476,0.018575851393188857,4.984833643639228e-06,,1763153232.6493475
summary-10,gpt-4.1-mini,tw-cooking-3,29,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.29411764705882354,17,67,45,60197,671,60868,0.0481576,0.0021472,0.050304800000000004,1763153233.9603748,,22.87546420097351,0.01730103806228374,4.832057026004198e-06,,1763153273.835839
summary-10,gpt-4.1-mini,tw-cooking-3,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.35294117647058826,13,61,41,41423,646,42069,0.033138400000000005,0.0020672,0.035205600000000004,1763153275.1913033,,13.506056785583496,0.027149321266968326,8.389578465629995e-06,,1763153301.69736
summary-10,gpt-4.1-mini,tw-cooking-3,31,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.17647058823529413,21,64,43,64507,859,65366,0.0516056,0.0027488,0.054354400000000004,1763153303.0470126,,14.994829893112183,0.008403361344537816,2.6997305668894247e-06,,1763153339.0418425
summary-10,gpt-4.1-mini,tw-cooking-3,32,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.4117647058823529,17,63,42,58742,824,59566,0.0469936,0.0026368,0.049630400000000005,1763153340.3599648,,15.47645092010498,0.02422145328719723,6.912747303534784e-06,,1763153372.8364158
summary-10,gpt-4.1-mini,tw-cooking-3,33,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.0,66,66,44,229604,2620,232224,0.18368320000000002,0.008384,0.19206720000000002,1763153374.1183953,,66.29505968093872,0.0,0.0,,1763153506.413455
summary-10,gpt-4.1-mini,tw-cooking-3,34,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.35294117647058826,20,66,44,66666,729,67395,0.05333280000000001,0.0023328000000000003,0.05566560000000001,1763153507.7320569,,16.620388984680176,0.01764705882352941,5.2369044657702835e-06,,1763153544.3524458
summary-10,gpt-4.1-mini,tw-cooking-3,35,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.0625,19,91,61,65191,740,65931,0.0521528,0.0023680000000000003,0.0545208,1763153545.6260111,,24.76820993423462,0.003289473684210526,9.479607468413948e-07,,1763153589.394221
summary-10,gpt-4.1-mini,tw-cooking-3,36,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.13333333333333333,14,100,70,41170,673,41843,0.032936,0.0021536,0.0350896,1763153590.8139956,,10.732275485992432,0.009523809523809523,3.1865146699169115e-06,,1763153615.546271
summary-10,gpt-4.1-mini,tw-cooking-3,37,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.07142857142857142,29,85,57,89203,1230,90433,0.0713624,0.003936,0.0752984,1763153616.9402242,,42.74790620803833,0.0024630541871921183,7.898507340082871e-07,,1763153688.6881304
summary-10,gpt-4.1-mini,tw-cooking-3,38,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.21428571428571427,26,81,54,105648,1157,106805,0.08451840000000001,0.0037024000000000002,0.0882208,1763153689.951145,,26.811758279800415,0.008241758241758242,2.0063266165976713e-06,,1763153742.7629032
summary-10,gpt-4.1-mini,tw-cooking-3,39,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.07142857142857142,14,100,73,41637,602,42239,0.0333096,0.0019264,0.035236,1763153744.093702,,11.136278867721558,0.00510204081632653,1.6910573505189854e-06,,1763153769.229981
summary-10,gpt-4.1-mini,tw-cooking-3,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.21428571428571427,33,84,56,124371,1268,125639,0.0994968,0.004057600000000001,0.10355439999999999,1763153770.5793087,,30.296884775161743,0.006493506493506493,1.7055668565152085e-06,,1763153833.8761935
summary-10,gpt-4.1-mini,tw-cooking-3,41,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.5,21,61,41,76238,830,77068,0.0609904,0.0026560000000000004,0.0636464,1763153835.3229964,,16.822612524032593,0.023809523809523808,6.487777028079099e-06,,1763153873.145609
summary-10,gpt-4.1-mini,tw-cooking-3,42,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.125,12,100,87,38263,457,38720,0.0306104,0.0014624,0.0320728,1763153874.4734638,,7.780158042907715,0.010416666666666666,3.228305785123967e-06,,1763153894.2536218
summary-10,gpt-4.1-mini,tw-cooking-3,43,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.058823529411764705,17,94,63,60293,711,61004,0.048234400000000004,0.0022752000000000002,0.0505096,1763153895.5069854,,14.112150430679321,0.0034602076124567475,9.642569243289737e-07,,1763153926.6191359
summary-10,gpt-4.1-mini,tw-cooking-3,44,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.4,52,90,60,200398,1962,202360,0.1603184,0.006278400000000001,0.1665968,1763153927.9049666,,51.15241312980652,0.007692307692307693,1.97667523225934e-06,,1763154031.0573797
summary-10,gpt-4.1-mini,tw-cooking-3,45,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.26666666666666666,14,93,62,43586,624,44210,0.0348688,0.0019968,0.0368656,1763154032.2816348,,12.197467803955078,0.019047619047619046,6.031817839101259e-06,,1763154058.4791026
summary-10,gpt-4.1-mini,tw-cooking-3,46,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.21428571428571427,16,70,47,52249,594,52843,0.0417992,0.0019008000000000002,0.0437,1763154059.8101816,,15.740238904953003,0.013392857142857142,4.0551390777532365e-06,,1763154091.5504205
summary-10,gpt-4.1-mini,tw-cooking-3,47,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.4,32,96,64,122726,1133,123859,0.09818080000000001,0.0036255999999999997,0.10180640000000002,1763154092.817579,,28.537282466888428,0.0125,3.2294786814038545e-06,,1763154153.3548615
summary-10,gpt-4.1-mini,tw-cooking-3,48,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.11764705882352941,18,99,66,59481,864,60345,0.047584800000000003,0.0027648,0.0503496,1763154154.6294599,,16.170176029205322,0.006535947712418301,1.949574261720597e-06,,1763154188.799636
summary-10,gpt-4.1-mini,tw-cooking-3,49,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,58,85,57,240959,2229,243188,0.19276720000000003,0.007132800000000001,0.19990000000000002,1763154190.0194812,,68.30900192260742,0.004310344827586207,1.028011250555126e-06,,1763154316.328483
summary-10,gpt-4.1-mini,tw-cooking-3,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.29411764705882354,44,91,61,171691,1859,173550,0.13735280000000002,0.005948800000000001,0.14330160000000003,1763154317.5281343,,45.03006911277771,0.0066844919786096255,1.6947141864524548e-06,,1763154406.5582035
summary-10,gpt-4.1-mini,tw-cooking-3,51,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.125,20,100,69,71120,940,72060,0.056896,0.0030080000000000003,0.059904,1763154407.8402495,,20.501179933547974,0.00625,1.7346655564807106e-06,,1763154448.3414295
summary-10,gpt-4.1-mini,tw-cooking-3,52,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.6,29,75,50,116225,1130,117355,0.09298000000000001,0.003616,0.096596,1763154449.606319,,25.498526573181152,0.020689655172413793,5.112692258531805e-06,,1763154504.1048455
summary-10,gpt-4.1-mini,tw-cooking-3,53,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3125,20,91,61,72795,813,73608,0.058236,0.0026016000000000004,0.060837600000000006,1763154505.3861072,,15.192750453948975,0.015625,4.245462449733724e-06,,1763154540.5788577
summary-10,gpt-4.1-mini,tw-cooking-3,54,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.0625,100,100,87,450782,4364,455146,0.36062560000000005,0.0139648,0.37459040000000005,1763154541.8449166,,143.54730701446533,0.000625,1.3731857469910754e-07,,1763154785.3922236
summary-10,gpt-4.1-mini,tw-cooking-3,55,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,17,87,58,54359,704,55063,0.043487200000000004,0.0022528,0.04574,1763154786.6083,,14.965110301971436,0.014705882352941176,4.540253890997584e-06,,1763154818.5734103
summary-10,gpt-4.1-mini,tw-cooking-3,56,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.35294117647058826,54,84,56,206731,2417,209148,0.1653848,0.0077344,0.1731192,1763154819.834003,,61.51480436325073,0.006535947712418301,1.6875187736463568e-06,,1763154935.3488073
summary-10,gpt-4.1-mini,tw-cooking-3,57,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3125,29,79,53,108019,1306,109325,0.08641520000000001,0.0041792,0.0905944,1763154936.5596185,,42.99572157859802,0.010775862068965518,2.858449576949463e-06,,1763155008.55534
summary-10,gpt-4.1-mini,tw-cooking-3,58,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3125,28,91,61,106091,1330,107421,0.08487280000000001,0.004256,0.08912880000000001,1763155009.8281164,,25.928738117218018,0.011160714285714286,2.9091146051516928e-06,,1763155063.7568545
summary-10,gpt-4.1-mini,tw-cooking-3,59,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.1875,18,100,72,56764,656,57420,0.045411200000000006,0.0020992000000000003,0.04751040000000001,1763155064.9915962,,15.406083106994629,0.010416666666666666,3.265412748171369e-06,,1763155098.3976793
summary-10,gpt-4.1-mini,tw-cooking-3,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.4117647058823529,31,75,50,113157,1225,114382,0.0905256,0.00392,0.09444559999999999,1763155099.646683,,27.960692167282104,0.013282732447817837,3.5999082537667895e-06,,1763155158.6073751
summary-10,gpt-4.1-mini,tw-cooking-3,61,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.23529411764705882,17,100,68,58650,755,59405,0.04692,0.002416,0.049336000000000005,1763155159.7822742,,18.14789628982544,0.01384083044982699,3.960847027136753e-06,,1763155194.9301705
summary-10,gpt-4.1-mini,tw-cooking-3,62,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.35294117647058826,13,93,62,40378,578,40956,0.0323024,0.0018495999999999999,0.034152,1763155196.1977189,,10.419176578521729,0.027149321266968326,8.617569500698023e-06,,1763155219.6168954
summary-10,gpt-4.1-mini,tw-cooking-3,63,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.11764705882352941,100,100,72,478291,4060,482351,0.38263280000000005,0.012992000000000002,0.39562480000000005,1763155220.925103,,158.751140832901,0.001176470588235294,2.439034205869365e-07,,1763155479.6762438
summary-10,gpt-4.1-mini,tw-cooking-3,64,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.23529411764705882,33,88,59,125645,1371,127016,0.10051600000000001,0.0043872,0.1049032,1763155480.9486318,,29.647308349609375,0.0071301247771836,1.8524762049431474e-06,,1763155543.59594
summary-10,gpt-4.1-mini,tw-cooking-3,65,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.35294117647058826,85,85,57,392323,3882,396205,0.3138584,0.0124224,0.3262808,1763155544.8761992,,122.15149807929993,0.004152249134948097,8.908044483804805e-07,,1763155752.0276973
summary-10,gpt-4.1-mini,tw-cooking-3,66,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.17647058823529413,19,100,67,68273,752,69025,0.054618400000000004,0.0024064,0.05702480000000001,1763155753.2288752,,22.823803663253784,0.009287925696594429,2.556618446002088e-06,,1763155795.0526788
summary-10,gpt-4.1-mini,tw-cooking-3,67,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.29411764705882354,42,94,63,159864,1891,161755,0.1278912,0.0060512000000000005,0.13394240000000002,1763155796.288881,,52.80304741859436,0.0070028011204481795,1.8182909156367564e-06,,1763155891.0919285
summary-10,gpt-4.1-mini,tw-cooking-3,68,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.14285714285714285,22,84,56,75933,883,76816,0.060746400000000006,0.0028256,0.063572,1763155892.3711708,,19.276094675064087,0.006493506493506493,1.8597316035349777e-06,,1763155933.6472654
summary-10,gpt-4.1-mini,tw-cooking-3,69,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.13333333333333333,77,100,70,325105,3247,328352,0.260084,0.010390400000000001,0.2704744,1763155934.892845,,98.2962646484375,0.0017316017316017316,4.060682844427119e-07,,1763156110.1891096
summary-10,gpt-4.1-mini,tw-cooking-3,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.0625,21,96,64,71729,866,72595,0.0573832,0.0027712,0.060154400000000004,1763156111.4604206,,18.98012948036194,0.002976190476190476,8.609408361457401e-07,,1763156151.44055
summary-10,gpt-4.1-mini,tw-cooking-3,71,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.13333333333333333,40,100,75,159948,1753,161701,0.1279584,0.0056096,0.133568,1763156152.6504045,,58.69274067878723,0.003333333333333333,8.245671537797128e-07,,1763156251.3431451
summary-10,gpt-4.1-mini,tw-cooking-3,72,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.15384615384615385,31,81,54,104706,1383,106089,0.0837648,0.0044256,0.0881904,1763156252.5293603,,32.60866904258728,0.004962779156327543,1.4501612216738197e-06,,1763156316.1380293
summary-10,gpt-4.1-mini,tw-cooking-3,73,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.23529411764705882,40,100,90,155072,1698,156770,0.12405759999999999,0.0054336,0.1294912,1763156317.485991,,49.89963388442993,0.0058823529411764705,1.5008873996750578e-06,,1763156407.385625
summary-10,gpt-4.1-mini,tw-cooking-3,74,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.07142857142857142,26,81,54,84570,1155,85725,0.06765600000000001,0.003696,0.07135200000000001,1763156408.6225605,,25.556158781051636,0.002747252747252747,8.332291796858725e-07,,1763156460.1787193
summary-10,gpt-4.1-mini,tw-cooking-3,75,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.1875,73,91,61,354131,3315,357446,0.28330479999999997,0.010608,0.2939128,1763156461.435226,,114.77655339241028,0.0025684931506849314,5.245547579214763e-07,,1763156649.2117794
summary-10,gpt-4.1-mini,tw-cooking-3,76,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.375,86,100,67,390137,3585,393722,0.31210960000000004,0.011472000000000001,0.3235816,1763156650.3890417,,134.74234127998352,0.00436046511627907,9.524486820650104e-07,,1763156871.131383
summary-10,gpt-4.1-mini,tw-cooking-3,77,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.21428571428571427,47,79,53,184176,2004,186180,0.14734080000000002,0.006412800000000001,0.15375360000000002,1763156872.4268842,,52.00730538368225,0.004559270516717325,1.1509599005570644e-06,,1763156971.4341896
summary-10,gpt-4.1-mini,tw-cooking-3,78,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.0,100,100,83,425509,3946,429455,0.3404072,0.0126272,0.3530344,1763156972.7394745,,126.88058853149414,0.0,0.0,,1763157199.620063
summary-10,gpt-4.1-mini,tw-cooking-3,79,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.1875,46,91,61,183431,1881,185312,0.1467448,0.006019200000000001,0.152764,1763157200.8712878,,45.51477789878845,0.004076086956521739,1.0118071144879985e-06,,1763157292.3860657
summary-10,gpt-4.1-mini,tw-cooking-3,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.125,20,100,69,67085,722,67807,0.05366800000000001,0.0023104,0.055978400000000005,1763157293.6498663,,16.239529848098755,0.00625,1.843467488607371e-06,,1763157329.8893962
