agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-5,gpt-4.1-mini,tw-treasure-1,32,"Welcome to TextWorld! Here is how to play! First off, head north. Okay, and then, recover the potato from the floor of the shower. Once that's all handled, you can stop!",True,1.0,2,20,2,2888,74,2962,0.0023104,0.0002368,0.0025472000000000003,1763120143.3708692,,1.6849455833435059,0.5,0.00033760972316002703,,1763120147.0558147
summary-5,gpt-4.1-mini,tw-treasure-1,33,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, travel west. And then, pick up the cloak from the floor of the pantry. Got that? Good!",True,1.0,2,20,2,2921,62,2983,0.0023368,0.00019840000000000002,0.0025352,1763120148.242414,,0.4035956859588623,0.5,0.00033523298692591353,,1763120150.6460097
summary-5,gpt-4.1-mini,tw-treasure-1,34,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, make an effort to go to the east. With that over with, pick up the cashew from the floor of the kitchenette. Alright, thanks!",True,1.0,2,20,2,2922,61,2983,0.0023376,0.0001952,0.0025328,1763120151.9009326,,1.4712870121002197,0.5,0.00033523298692591353,,1763120155.3722196
summary-5,gpt-4.1-mini,tw-treasure-1,35,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! First of all, you could, like, make an attempt to venture east. Okay, and then, pick up the stick of butter from the floor of the sauna. Alright, thanks!",True,1.0,2,20,2,2858,70,2928,0.0022864,0.000224,0.0025104,1763120156.7007127,,0.7558808326721191,0.5,0.00034153005464480874,,1763120159.4565935
summary-5,gpt-4.1-mini,tw-treasure-1,36,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, if it's not too much trouble, I need you to make an effort to move south. After that, pick-up the cookie from the floor of the bedchamber. Alright, thanks!",True,1.0,2,20,2,2971,64,3035,0.0023768,0.0002048,0.0025816,1763120160.7493565,,1.734184980392456,0.5,0.00032948929159802305,,1763120164.4835415
summary-5,gpt-4.1-mini,tw-treasure-1,37,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. Your first objective is to try to go to the east. And then, lift the Cat Calendar from the floor of the study. And once you've done that, you win!",True,1.0,2,20,2,2918,73,2991,0.0023344,0.0002336,0.002568,1763120164.0400956,,0.7941772937774658,0.5,0.00033433634236041456,,1763120166.8342729
summary-5,gpt-4.1-mini,tw-treasure-1,38,"You are now playing a fast paced game of TextWorld! Here is how to play! First, it would be a great idea if you could try to take a trip south. Then, lift the licorice strip from the floor of the basement. And if you do that, you're the winner!",True,1.0,2,20,2,2946,58,3004,0.0023568,0.0001856,0.0025424,1763120168.0124676,,0.33542871475219727,0.5,0.00033288948069241014,,1763120170.3478963
summary-5,gpt-4.1-mini,tw-treasure-1,39,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First of all, make an effort to take a trip south. With that over with, recover the chocolate bar from the floor of the office. And once you've done that, you win!",True,1.0,2,20,2,2967,61,3028,0.0023736,0.0001952,0.0025688,1763120171.5517652,,1.643144130706787,0.5,0.00033025099075297226,,1763120175.1949093
summary-5,gpt-4.1-mini,tw-treasure-1,40,"It's time to explore the amazing world of TextWorld! First of all, you could, like, travel east. That done, lift the passkey from the floor of the office. And if you do that, you're the winner!",True,1.0,2,20,2,2938,76,3014,0.0023504000000000003,0.00024320000000000003,0.0025936,1763120176.5223386,,0.7058801651000977,0.5,0.00033178500331785003,,1763120179.2282188
summary-5,gpt-4.1-mini,tw-treasure-1,41,"You are now playing a life changing round of TextWorld! First off, attempt to venture north. And then, make an effort to venture west. With that accomplished, pick up the knife from the floor of the kitchenette. And if you do that, you're the winner!",True,1.0,3,20,3,4685,79,4764,0.003748,0.0002528,0.0040008,1763120180.6056287,,1.257220983505249,0.3333333333333333,0.00020990764063811922,,1763120184.8628497
summary-5,gpt-4.1-mini,tw-treasure-1,42,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! Here is how to play! First of all, you could, like, make an attempt to go north. Then, head west. Once you do that, pick-up the keycard from the floor of the cubicle. That's it!",True,1.0,3,20,3,4764,97,4861,0.0038112000000000003,0.0003104,0.0041216000000000004,1763120186.163342,,0.9489572048187256,0.3333333333333333,0.0002057189878625797,,1763120190.1122992
summary-5,gpt-4.1-mini,tw-treasure-1,43,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is your task for today. First, it would be a great idea if you could try to travel west. That done, take a trip west. Okay, and then, pick up the plant from the floor of the bedchamber. And once you've done that, you win!",True,1.0,3,20,3,4684,114,4798,0.0037472,0.00036480000000000003,0.004112,1763120191.418285,,1.0472514629364014,0.3333333333333333,0.00020842017507294707,,1763120195.4655364
summary-5,gpt-4.1-mini,tw-treasure-1,44,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First off, if it's not too much trouble, I need you to go south. Following that, make an attempt to venture east. After that, lift the pair of pants from the floor of the basement. Got that? Good!",True,1.0,3,20,3,4667,89,4756,0.0037336,0.0002848,0.0040184,1763120196.689843,,2.1941332817077637,0.3333333333333333,0.00021026072329688813,,1763120201.8839762
summary-5,gpt-4.1-mini,tw-treasure-1,45,"You are now playing a fast paced round of TextWorld! Here is your task for today. Your first objective is to move east. And then, make an attempt to take a trip east. Okay, and then, pick up the latchkey from the floor of the pantry. Got that? Good!",True,1.0,3,20,3,4661,118,4779,0.0037288000000000004,0.0003776,0.0041064000000000005,1763120203.1628413,,1.569591999053955,0.3333333333333333,0.0002092487968194183,,1763120207.7324333
summary-5,gpt-4.1-mini,tw-treasure-1,46,"You are now playing a life changing episode of TextWorld! First stop, head north. Okay, and then, go to the east. Once you manage that, lift the burger from the floor of the chamber. And once you've done that, you win!",True,1.0,3,20,3,4605,90,4695,0.0036839999999999998,0.000288,0.003972,1763120208.9338698,,1.4713037014007568,0.3333333333333333,0.00021299254526091586,,1763120213.4051735
summary-5,gpt-4.1-mini,tw-treasure-1,47,"Welcome to TextWorld! First, it would be great if you could try to take a trip east. Next, make an attempt to venture north. And then, pick-up the passkey from the floor of the launderette. Alright, thanks!",True,1.0,3,20,3,4505,89,4594,0.0036040000000000004,0.0002848,0.0038888000000000004,1763120214.6284878,,1.557605266571045,0.3333333333333333,0.00021767522855898998,,1763120219.186093
summary-5,gpt-4.1-mini,tw-treasure-1,48,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to go east. With that over with, make an effort to go to the north. Then, recover the cane from the floor of the vault. Got that? Good!",True,1.0,3,20,3,4651,86,4737,0.0037208,0.0002752,0.0039959999999999996,1763120220.4888594,,1.2197532653808594,0.3333333333333333,0.00021110407430863416,,1763120224.7086127
summary-5,gpt-4.1-mini,tw-treasure-1,49,"Welcome to another fast paced episode of TextWorld! Here is how to play! First stop, make an attempt to take a trip east. Following that, attempt to travel north. Then, pick-up the keycard from the floor of the attic. And once you've done that, you win!",True,1.0,3,20,3,4726,98,4824,0.0037808000000000004,0.00031360000000000003,0.004094400000000001,1763120224.2461205,,2.2263708114624023,0.3333333333333333,0.00020729684908789387,,1763120229.4724913
summary-5,gpt-4.1-mini,tw-treasure-1,50,"You are now playing a life changing round of TextWorld! First off, if it's not too much trouble, I need you to attempt to go north. Okay, and then, travel east. If you can succeed at that, pick-up the paper towel from the floor of the bathroom. That's it!",True,1.0,3,20,3,4626,89,4715,0.0037008,0.0002848,0.003985600000000001,1763120230.7580454,,1.5307114124298096,0.3333333333333333,0.00021208907741251324,,1763120235.2887568
summary-5,gpt-4.1-mini,tw-treasure-1,51,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, if it's not too much trouble, I need you to move west. After that, take a trip north. That done, pick-up the key from the floor of the attic. Alright, thanks!",True,1.0,3,20,3,4638,95,4733,0.0037104,0.000304,0.0040143999999999996,1763120236.5811641,,2.176603078842163,0.3333333333333333,0.00021128248468201986,,1763120241.7577672
summary-5,gpt-4.1-mini,tw-treasure-1,52,"Welcome to TextWorld! Here is your task for today. First off, attempt to head east. And then, take a trip north. With that done, lift the fondue from the floor of the kitchen. Alright, thanks!",True,1.0,3,20,3,4564,85,4649,0.0036512000000000003,0.00027200000000000005,0.0039232,1763120243.0142245,,0.9861111640930176,0.3333333333333333,0.00021510002151000216,,1763120247.0003357
summary-5,gpt-4.1-mini,tw-treasure-1,53,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First stop, try to go to the north. With that done, make an attempt to move west. After that, pick up the salad from the floor of the spare room. Once that's all handled, you can stop!",True,1.0,3,20,3,4651,74,4725,0.0037208,0.0002368,0.0039575999999999995,1763120248.2835171,,0.9501774311065674,0.3333333333333333,0.00021164021164021165,,1763120252.2336946
summary-5,gpt-4.1-mini,tw-treasure-1,54,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, go to the south. Following that, go to the east. Once you manage that, lift the peanut from the floor of the bar. Alright, thanks!",True,1.0,3,20,3,4653,74,4727,0.0037224000000000003,0.0002368,0.0039592,1763120253.5012398,,-0.9380841255187988,0.3333333333333333,0.0002115506663845991,,1763120255.5631557
summary-5,gpt-4.1-mini,tw-treasure-1,55,"Welcome to another fast paced round of TextWorld! First of all, you could, like, attempt to go to the north. And then, make an attempt to travel north. That done, pick-up the peanut from the floor of the kitchen. Once that's all handled, you can stop!",True,1.0,3,20,3,4544,88,4632,0.0036352000000000003,0.0002816,0.003916800000000001,1763120256.754238,,1.5602624416351318,0.3333333333333333,0.0002158894645941278,,1763120261.3145003
summary-5,gpt-4.1-mini,tw-treasure-1,56,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First, it would be great if you could venture south. Then, make an attempt to venture west. Then, lift the durian from the floor of the pantry. And once you've done that, you win!",True,1.0,3,20,3,4604,115,4719,0.0036831999999999998,0.00036800000000000005,0.0040512,1763120262.5629208,,1.6384103298187256,0.3333333333333333,0.00021190930281839374,,1763120267.2013311
summary-5,gpt-4.1-mini,tw-treasure-1,57,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First, it would be fantastic if you could attempt to travel east. And then, make an effort to travel east. Next, pick-up the passkey from the floor of the laundromat. Got that? Good!",True,1.0,3,20,3,4672,101,4773,0.0037376,0.00032320000000000005,0.0040608,1763120268.5184023,,1.0692474842071533,0.3333333333333333,0.00020951183741881415,,1763120272.5876498
summary-5,gpt-4.1-mini,tw-treasure-1,58,"You are now playing a fast paced episode of TextWorld! First step, go west. Okay, and then, make an effort to head south. That done, recover the printer from the floor of the office. Alright, thanks!",True,1.0,3,20,3,4713,87,4800,0.0037704,0.0002784,0.0040488,1763120273.9395053,,3.694063186645508,0.3333333333333333,0.00020833333333333335,,1763120280.6335685
summary-5,gpt-4.1-mini,tw-treasure-1,59,"Who's got a virtual machine and is about to play through an profound round of TextWorld? You do! First step, travel south. And then, venture east. With that done, pick-up the loaf of bread from the floor of the studio. Alright, thanks!",True,1.0,3,20,3,4621,84,4705,0.0036968,0.0002688,0.0039656,1763120281.9510956,,1.2916648387908936,0.3333333333333333,0.00021253985122210415,,1763120286.2427604
summary-5,gpt-4.1-mini,tw-treasure-1,60,"Welcome to TextWorld! First thing I need you to do is to attempt to move north. Following that, take a trip east. Okay, and then, recover the loaf of bread from the floor of the cookery. That's it!",True,1.0,3,20,3,4484,94,4578,0.0035872000000000005,0.0003008,0.0038880000000000004,1763120285.8820453,,1.1409025192260742,0.3333333333333333,0.00021843599825251202,,1763120290.0229478
summary-5,gpt-4.1-mini,tw-treasure-1,61,"Welcome to another life changing game of TextWorld! Here is your task for today. First off, if it's not too much trouble, I need you to head west. Okay, and then, attempt to travel south. And then, head east. And then, pick-up the latchkey from the floor of the office. And once you've done that, you win!",True,1.0,4,20,4,6585,107,6692,0.005268,0.00034240000000000003,0.0056104,1763120291.356637,,2.592574119567871,0.25,0.00014943215780035862,,1763120297.9492111
summary-5,gpt-4.1-mini,tw-treasure-1,62,"It's time to explore the amazing world of TextWorld! Here is how to play! First of all, go south. And then, venture west. And then, go to the north. After that, recover the latchkey from the floor of the vault. Alright, thanks!",True,1.0,4,20,4,6531,122,6653,0.005224800000000001,0.0003904,0.005615200000000001,1763120299.1770504,,2.844477891921997,0.25,0.00015030813166992335,,1763120306.0215282
summary-5,gpt-4.1-mini,tw-treasure-1,63,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First step, try to travel west. After that, venture west. And then, head south. Once you accomplish that, recover the laptop from the floor of the bedchamber. And if you do that, you're the winner!",True,1.0,4,20,4,6457,135,6592,0.0051656,0.00043200000000000004,0.0055976,1763120307.3058414,,3.0156681537628174,0.25,0.00015169902912621358,,1763120314.3215096
summary-5,gpt-4.1-mini,tw-treasure-1,64,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is your task for today. Your first objective is to try to travel north. Once you do that, venture east. And then, make an attempt to venture east. Next, pick up the shirt from the floor of the sauna. That's it!",True,1.0,4,20,4,6595,122,6717,0.005276,0.0003904,0.0056664,1763120315.6289265,,0.27187037467956543,0.25,0.00014887598630340925,,1763120319.900797
summary-5,gpt-4.1-mini,tw-treasure-1,65,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First, it would be great if you could head east. After that, attempt to head east. If you can get through with that, head north. After that, pick up the passkey from the floor of the parlor. That's it!",True,1.0,4,20,4,6551,112,6663,0.0052408,0.00035840000000000004,0.0055992,1763120321.1802268,,2.1010684967041016,0.25,0.00015008254539996998,,1763120327.2812953
summary-5,gpt-4.1-mini,tw-treasure-1,66,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First step, take a trip south. And then, travel west. Following that, head south. Following that, recover the disk from the floor of the office. And if you do that, you're the winner!",True,1.0,4,20,4,6561,137,6698,0.0052488000000000005,0.00043840000000000003,0.005687200000000001,1763120328.5129206,,7.181761264801025,0.25,0.00014929829799940282,,1763120339.694682
summary-5,gpt-4.1-mini,tw-treasure-1,67,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is how to play! Your first objective is to make an effort to venture south. After that, try to take a trip west. Then, make an attempt to take a trip north. Next, pick-up the sandwich from the floor of the dish-pit. That's it!",True,1.0,4,20,4,6763,164,6927,0.0054104,0.0005248000000000001,0.0059352,1763120341.0160117,,2.5476338863372803,0.25,0.00014436263894903998,,1763120347.5636456
summary-5,gpt-4.1-mini,tw-treasure-1,68,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, you could, like, go north. And then, go north. With that done, make an attempt to go to the east. Then, pick up the keycard from the floor of the spare room. And once you've done that, you win!",True,1.0,4,20,4,6530,99,6629,0.005224,0.0003168,0.0055408,1763120347.1606889,,4.000076055526733,0.25,0.0001508523155830442,,1763120355.160765
summary-5,gpt-4.1-mini,tw-treasure-1,69,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, you could, like, go south. With that accomplished, venture east. After that, attempt to venture east. And then, retrieve the key from the floor of the launderette. Got that? Good!",True,1.0,4,20,4,6489,130,6619,0.0051912,0.000416,0.0056072,1763120356.4372616,,7.536209583282471,0.25,0.00015108022359873092,,1763120367.9734712
summary-5,gpt-4.1-mini,tw-treasure-1,70,"Welcome to TextWorld! First of all, make an attempt to venture south. And then, try to travel west. And then, head west. With that over with, pick-up the latchkey from the floor of the vault. That's it!",True,1.0,4,20,4,6307,138,6445,0.005045600000000001,0.0004416,0.005487200000000001,1763120369.2701914,,2.472196102142334,0.25,0.0001551590380139643,,1763120375.7423875
summary-5,gpt-4.1-mini,tw-treasure-1,71,"Who's got a virtual machine and is about to play through an profound round of TextWorld? You do! Here is how to play! First of all, attempt to take a trip west. And then, go to the south. And then, go to the south. Then, retrieve the broccoli from the floor of the sauna. And if you do that, you're the winner!",True,1.0,4,20,4,6414,106,6520,0.005131200000000001,0.0003392,0.0054704,1763120377.0008757,,0.14464592933654785,0.25,0.00015337423312883436,,1763120381.1455216
summary-5,gpt-4.1-mini,tw-treasure-1,72,"It's time to explore the amazing world of TextWorld! Here is how to play! First of all, you could, like, take a trip east. That done, try to travel east. Then, try to go to the south. And then, recover the lightbulb from the floor of the garage. Once that's all handled, you can stop!",False,0.0,3,20,4,4668,101,4769,0.0037344000000000006,0.00032320000000000005,0.004057600000000001,1763120382.4273355,,1.6954760551452637,0.0,0.0,,1763120387.1228116
summary-5,gpt-4.1-mini,tw-treasure-1,73,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First stop, venture east. Then, head north. After that, head north. After that, lift the passkey from the floor of the bedchamber. And once you've done that, you win!",False,0.0,3,20,4,4620,96,4716,0.003696,0.00030720000000000004,0.0040032,1763120388.3677373,,1.1560540199279785,0.0,0.0,,1763120392.5237913
summary-5,gpt-4.1-mini,tw-treasure-1,74,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! First off, if it's not too much trouble, I need you to make an effort to go north. After that, head north. With that done, take a trip east. Then, pick-up the passkey from the floor of the studio. Alright, thanks!",True,1.0,4,20,4,6429,111,6540,0.0051432000000000005,0.0003552,0.0054984000000000005,1763120393.8001971,,3.2783701419830322,0.25,0.0001529051987767584,,1763120401.0785673
