agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
v0-baseline,gpt-4.1-mini,tw-treasure-3,24,"Welcome to another life changing episode of TextWorld! Here is how to play! First step, make an attempt to venture west. Once you get through with that, recover the key from the floor of the garage. After taking the key, assure that the gateway is unlocked. Having unlocked the gateway, open the gateway. After that, travel west. With that over with, make an attempt to move north. And then, pick up the latchkey from the floor of the workshop. That's it!",True,1.0,7,60,7,11756,158,11914,0.009404800000000001,0.0005056,0.009910400000000001,1762288084.1791768,,3.6841676235198975,0.14285714285714285,8.393486654356219e-05,,1762288094.8633444
v0-baseline,gpt-4.1-mini,tw-treasure-3,25,"It's time to explore the amazing world of TextWorld! Here is how to play! Your first objective is to move south. Following that, take a trip east. After that, attempt to go north. Then, go to the east. Then, make an attempt to move south. With that over with, attempt to travel south. That done, pick up the Comic Strip Calendar from the floor of the office. Alright, thanks!",True,1.0,7,60,7,13367,140,13507,0.010693600000000001,0.000448,0.011141600000000002,1762288096.118904,,2.8215651512145996,0.14285714285714285,7.403568520026653e-05,,1762288105.9404693
v0-baseline,gpt-4.1-mini,tw-treasure-3,26,"It's time to explore the amazing world of TextWorld! Here is how to play! First stop, go west. And then, try to go south. Then, head south. That done, make an effort to go to the south. After that, make an effort to travel south. And then, make an effort to take a trip east. Then, recover the gummy bear from the desk inside the lounge. Got that? Good!",True,1.0,7,60,7,11914,153,12067,0.0095312,0.0004896000000000001,0.0100208,1762288107.1097336,,3.6261322498321533,0.14285714285714285,8.287063893262616e-05,,1762288117.7358658
v0-baseline,gpt-4.1-mini,tw-treasure-3,27,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Your first objective is to go south. And then, venture south. And then, try to go south. And then, try to travel west. Then, look and see that the stone hatch within the workshop is ajar. And then, attempt to head west. Then, lift the printer from the floor of the studio. Once that's all handled, you can stop!",True,1.0,9,60,7,17199,198,17397,0.0137592,0.0006336,0.014392799999999999,1762288118.893616,,5.121978044509888,0.1111111111111111,5.748117491521527e-05,,1762288133.015594
v0-baseline,gpt-4.1-mini,tw-treasure-3,28,"Welcome to another exciting game of TextWorld! First of all, travel south. After that, take a trip south. Next, attempt to venture west. And then, move north. Then, try to move west. Next, attempt to venture north. Then, recover the stick of butter from the floor of the closet. Alright, thanks!",True,1.0,7,60,7,14125,131,14256,0.011300000000000001,0.00041920000000000005,0.0117192,1762288134.2009776,,2.498387098312378,0.14285714285714285,7.014590347923682e-05,,1762288143.6993647
v0-baseline,gpt-4.1-mini,tw-treasure-3,29,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, head north. After that, try to move east. After that, try to go east. And then, try to head east. And then, travel south. And then, move east. After that, pick up the cucumber from the counter. Once that's all handled, you can stop!",True,1.0,7,60,7,12435,117,12552,0.009948,0.0003744,0.0103224,1762288144.8759866,,3.1034300327301025,0.14285714285714285,7.966857871255577e-05,,1762288154.9794166
v0-baseline,gpt-4.1-mini,tw-treasure-3,30,"Who's got a virtual machine and is about to play through an life changing round of TextWorld? You do! Here is how to play! First of all, you could, like, head west. Then, take a trip west. If you can get around to doing that, take a trip west. If you can finish that, make an attempt to head south. And then, make an effort to go east. Then, try to go east. Then, recover the loaf of bread from the rack in the laundromat. And once you've done that, you win!",True,1.0,5,60,7,8500,130,8630,0.0068000000000000005,0.000416,0.007216,1762288156.2603016,,3.0053744316101074,0.2,0.00011587485515643106,,1762288164.265676
v0-baseline,gpt-4.1-mini,tw-treasure-3,31,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First, it would be great if you could make an effort to go to the south. Once you accomplish that, make an attempt to move east. And then, head south. Next, go south. After that, make an effort to go to the south. After that, attempt to move east. After that, move north. That done, head north. If you can manage that, recover the keycard from the basket. That's it!",True,1.0,9,60,9,18791,158,18949,0.015032799999999999,0.0005056,0.015538399999999999,1762288165.4769719,,4.301020622253418,0.1111111111111111,5.27732334160114e-05,,1762288178.7779925
v0-baseline,gpt-4.1-mini,tw-treasure-3,32,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First stop, make an attempt to travel east. After that, go to the north. With that over with, go north. With that done, open the hatch. After that, take a trip north. If you can do that, make an effort to head east. Then, attempt to go north. Then, make an effort to go west. And then, lift the cookie from the floor of the silent workshop. Got that? Good!",True,1.0,9,60,9,16372,176,16548,0.013097600000000001,0.0005632,0.0136608,1762288180.0036247,,4.733057498931885,0.1111111111111111,6.043026347594876e-05,,1762288193.7366822
v0-baseline,gpt-4.1-mini,tw-treasure-3,33,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. Your first objective is to make an effort to take a trip south. And then, move east. And then, take a trip east. With that accomplished, travel south. After that, try to head east. If you can get around to doing that, make an attempt to move north. And then, try to head north. And then, try to travel east. That done, recover the bug from the bench. Alright, thanks!",True,1.0,9,60,9,18414,189,18603,0.0147312,0.0006048000000000001,0.015336,1762288194.9577568,,4.207001209259033,0.1111111111111111,5.3754770735902814e-05,,1762288208.164758
v0-baseline,gpt-4.1-mini,tw-treasure-3,34,"It's time to explore the amazing world of TextWorld! Here is how to play! First off, if it's not too much trouble, I need you to go to the east. With that over with, head north. Once you accomplish that, make an effort to venture west. Next, take a trip north. And then, attempt to go north. And then, go east. Then, make an effort to head south. With that accomplished, venture east. Then, pick-up the cashew from the floor of the recreation zone. Got that? Good!",True,1.0,9,60,9,20254,173,20427,0.0162032,0.0005536,0.016756800000000002,1762288209.330755,,4.993704795837402,0.1111111111111111,4.8954814706026335e-05,,1762288223.3244598
v0-baseline,gpt-4.1-mini,tw-treasure-3,35,"It's time to explore the amazing world of TextWorld! Here is how to play! First off, take a trip south. If you can succeed at that, go east. With that done, move north. Then, go north. Next, make an attempt to take a trip east. And then, make an attempt to go south. Following that, go to the east. And then, make an attempt to take a trip south. With that done, pick up the stick of butter from the floor of the cookhouse. And once you've done that, you win!",True,1.0,9,60,9,18987,183,19170,0.015189600000000001,0.0005856,0.0157752,1762288224.505025,,4.274227142333984,0.1111111111111111,5.2164840897235264e-05,,1762288237.779252
v0-baseline,gpt-4.1-mini,tw-treasure-3,36,"Welcome to another profound game of TextWorld! First thing I need you to do is to attempt to go to the north. With that accomplished, go east. If you can manage that, make an attempt to head east. Then, go south. With that over with, attempt to head east. And then, make an effort to move north. With that done, ensure that the portal inside the attic is open. And then, move east. Then, pick-up the licorice strip from the floor of the washroom. Once that's all handled, you can stop!",True,1.0,9,60,9,19050,157,19207,0.015240000000000002,0.0005024,0.0157424,1762288238.920929,,4.640845775604248,0.1111111111111111,5.206435153850159e-05,,1762288252.5617747
v0-baseline,gpt-4.1-mini,tw-treasure-3,37,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! First step, make an effort to take a trip east. Following that, pick up the keycard from the floor of the bedroom. Then, try to move west. That done, unlock the hatch in the restroom. Then, look and see that the hatch inside the restroom is ajar. And then, move north. With that accomplished, open the passageway. And then, try to venture east. Then, retrieve the mat from the counter within the sauna. Alright, thanks!",True,1.0,11,60,9,19640,222,19862,0.015712,0.0007104,0.0164224,1762288253.7803214,,5.343474864959717,0.09090909090909091,5.034739703957305e-05,,1762288270.1237962
v0-baseline,gpt-4.1-mini,tw-treasure-3,38,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First of all, you could, like, try to go west. And then, make an effort to take a trip north. And then, move west. And then, go west. Then, head west. With that done, venture south. Then, take a trip south. And then, make an attempt to travel east. And then, retrieve the licorice strip from the mantle. Got that? Good!",True,1.0,9,60,9,19234,152,19386,0.015387200000000002,0.00048640000000000006,0.0158736,1762288271.3284478,,5.061701059341431,0.1111111111111111,5.158361704322707e-05,,1762288285.3901489
v0-baseline,gpt-4.1-mini,tw-treasure-3,39,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! First stop, go north. With that done, venture north. With that over with, attempt to head north. Then, move east. With that accomplished, try to go south. And then, head south. Once you get around to doing that, make an attempt to travel south. After that, go east. And then, pick-up the garlic clove from the floor of the basement. Alright, thanks!",True,1.0,9,60,9,17679,176,17855,0.014143200000000002,0.0005632,0.014706400000000001,1762288286.5734634,,4.185488939285278,0.1111111111111111,5.600672080649678e-05,,1762288299.7589524
v0-baseline,gpt-4.1-mini,tw-treasure-3,40,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First stop, make an effort to travel north. And then, travel west. With that over with, make an attempt to travel west. With that accomplished, make an effort to venture south. After that, head south. With that done, travel west. After that, go north. That done, go north. And then, lift the keycard from the floor of the cubicle. Once that's all handled, you can stop!",True,1.0,9,60,9,18760,143,18903,0.015008,0.00045760000000000006,0.015465600000000001,1762288300.9793901,,4.635782480239868,0.1111111111111111,5.2901655821827224e-05,,1762288314.6151726
v0-baseline,gpt-4.1-mini,tw-treasure-3,41,"It's time to explore the amazing world of TextWorld! Here is your task for today. Your first objective is to head north. Okay, and then, try to go to the east. After that, go south. Then, venture south. If you can manage that, take a trip west. And then, head south. Okay, and then, ensure that the hatch inside the dish-pit is open. After that, try to go to the south. Okay, and then, open the gateway. And then, try to move east. Next, recover the poem from the floor of the lounge. That's it!",True,1.0,11,60,11,23527,223,23750,0.0188216,0.0007136,0.019535200000000003,1762288315.7513897,,5.583426475524902,0.09090909090909091,4.210526315789474e-05,,1762288332.3348162
v0-baseline,gpt-4.1-mini,tw-treasure-3,42,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! First of all, you could, like, head east. And then, make an effort to take a trip east. And then, go south. Next, travel west. And then, make an attempt to go west. After that, attempt to go south. And then, take a trip south. Then, make an effort to travel west. And then, take a trip north. Then, try to travel west. Then, pick up the passkey from the rack. And if you do that, you're the winner!",False,0.0,60,60,11,440677,1224,441901,0.3525416,0.003916800000000001,0.3564584,1762288333.5362072,,86.47408175468445,0.0,0.0,,1762288480.010289
v0-baseline,gpt-4.1-mini,tw-treasure-3,43,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First off, try to go east. With that over with, try to go south. That done, lift the Canadian limited edition latchkey from the floor of the lounge. If you can get your hands on the Canadian limited edition latchkey, attempt to move north. Once you get through with that, move west. Once you accomplish that, insert the Canadian limited edition latchkey into the Canadian limited edition gate's lock to unlock it. Then, open the Canadian limited edition gate within the studio. And then, make an effort to go to the north. Then, take a trip north. That done, go to the north. If you can do that, retrieve the butterfly from the floor of the basement. Alright, thanks!",True,1.0,11,60,11,25401,254,25655,0.0203208,0.0008128,0.0211336,1762288481.2456143,,5.480531215667725,0.09090909090909091,3.8978756577665174e-05,,1762288497.7261455
v0-baseline,gpt-4.1-mini,tw-treasure-3,44,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is your task for today. First off, if it's not too much trouble, I need you to venture west. With that over with, pick-up the cuboid passkey from the floor of the shower. After that, assure that the cuboid portal is unlocked. Then, open the cuboid portal inside the shower. And then, move west. After that, try to move west. Okay, and then, take the passkey from the bar inside the bedroom. And then, try to go to the east. And then, unlock the locker. After that, assure that the locker is opened. And then, take the textbook from the locker. That's it!",True,1.0,11,60,11,21021,226,21247,0.016816800000000003,0.0007232,0.017540000000000004,1762288498.9168696,,5.056052923202515,0.09090909090909091,4.706546806607992e-05,,1762288514.9729226
v0-baseline,gpt-4.1-mini,tw-treasure-3,45,"It's time to explore the amazing world of TextWorld! Here is your task for today. First off, if it's not too much trouble, I need you to make an attempt to go to the west. If you can do that, travel west. Then, attempt to head north. Following that, attempt to go to the east. After that, move east. Then, go east. Then, attempt to take a trip north. That done, try to head west. Next, go to the west. Then, move north. With that accomplished, take the keycard from the dusty table in the launderette. Got that? Good!",True,1.0,16,60,11,44281,400,44681,0.0354248,0.00128,0.0367048,1762288516.1978016,,11.242991209030151,0.0625,2.2380877778026455e-05,,1762288543.4407928
v0-baseline,gpt-4.1-mini,tw-treasure-3,46,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! First of all, you could, like, open the gate in the chamber. Once you have opened the gate, go to the west. After that, recover the keycard from the floor of the parlor. After that, check that the passageway is unlocked with the keycard. After that, look and see that the passageway in the parlor is wide open. Then, go north. Then, retrieve the rectangular key from the bench in the bathroom. Then, move west. That done, unlock the rectangular chest. And then, ensure that the rectangular chest within the pantry is open. After that, recover the candy bar from the rectangular chest within the pantry. Got that? Good!",True,1.0,13,60,11,28557,317,28874,0.0228456,0.0010144000000000002,0.02386,1762288543.7727191,,7.736621618270874,0.07692307692307693,3.463323405139572e-05,,1762288564.5093408
v0-baseline,gpt-4.1-mini,tw-treasure-3,47,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is how to play! First stop, make an attempt to take a trip north. After that, ensure that the portal within the parlor is open. And then, make an attempt to venture west. If you can finish that, attempt to head north. Following that, move west. And then, go west. After that, move west. Once you succeed at that, travel south. Once you manage that, go to the east. With that done, take a trip east. And then, lift the latchkey from the floor of the laundromat. Once that's all handled, you can stop!",True,1.0,9,60,11,17926,167,18093,0.0143408,0.0005344,0.014875200000000002,1762288565.7276788,,3.6820056438446045,0.1111111111111111,5.5269993920300666e-05,,1762288578.4096844
v0-baseline,gpt-4.1-mini,tw-treasure-3,48,"It's time to explore the amazing world of TextWorld! First off, if it's not too much trouble, I need you to doublecheck that the Canadian locker is unlocked. After unlocking the Canadian locker, doublecheck that the Canadian locker within the studio is wide open. Then, pick up the keycard from the Canadian locker. And then, unlock the portal. Then, assure that the portal within the studio is wide open. After opening the portal, go to the south. After that, head south. After that, venture west. Next, try to head west. Then, attempt to take a trip south. With that accomplished, pick up the manuscript from the floor of the bedchamber. Once that's all handled, you can stop!",False,0.0,60,60,11,410499,1317,411816,0.3283992,0.0042144,0.3326136,1762288579.6534843,,78.00319051742554,0.0,0.0,,1762288717.6566749
v0-baseline,gpt-4.1-mini,tw-treasure-3,49,"Who's got a virtual machine and is about to play through an profound round of TextWorld? You do! Here is your task for today. First of all, you could, like, travel west. With that accomplished, travel north. If you can succeed at that, make an effort to go to the west. After that, travel north. That done, travel north. And then, venture east. If you can succeed at that, go south. Then, move east. Once you do that, make an effort to venture south. And then, go east. Then, retrieve the latchkey from the bowl. Got that? Good!",True,1.0,11,60,11,25701,199,25900,0.020560800000000004,0.0006368000000000001,0.021197600000000004,1762288718.885291,,6.069699287414551,0.09090909090909091,3.861003861003861e-05,,1762288735.9549904
v0-baseline,gpt-4.1-mini,tw-treasure-3,50,"Welcome to another fast paced session of TextWorld! First of all, you could, like, travel west. Then, attempt to venture west. And then, go north. And then, make an effort to head east. And then, move east. Then, head east. With that done, attempt to venture north. Okay, and then, attempt to move west. After that, try to venture west. Then, try to head west. Next, retrieve the Comic Strip Calendar from the chair. Once that's all handled, you can stop!",True,1.0,27,60,11,104532,455,104987,0.08362560000000001,0.001456,0.08508160000000001,1762288737.1304865,,19.5034122467041,0.037037037037037035,9.52498880813815e-06,,1762288783.6338987
v0-baseline,gpt-4.1-mini,tw-treasure-3,51,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! First step, make an effort to go to the north. Okay, and then, open the gateway in the study. After that, attempt to move west. After that, attempt to head north. With that accomplished, go to the west. With that done, move west. Following that, take a trip south. With that accomplished, make an attempt to head south. If you can do that, head west. And then, try to travel south. Following that, attempt to head east. After that, pick up the keycard from the stand. That's it!",False,0.0,60,60,12,425672,1320,426992,0.3405376,0.004224,0.3447616,1762288784.8299758,,83.45125246047974,0.0,0.0,,1762288928.2812283
v0-baseline,gpt-4.1-mini,tw-treasure-3,52,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! First off, attempt to head west. Then, make an attempt to move west. That done, try to move north. If you can accomplish that, try to head north. Then, attempt to go north. If you can do that, try to venture east. Next, make an attempt to move east. After that, go to the east. That done, venture south. Following that, make an effort to travel west. Then, travel west. With that done, recover the cookie from the floor of the steam room. Once that's all handled, you can stop!",True,1.0,6,60,12,10307,110,10417,0.0082456,0.00035200000000000005,0.0085976,1762288929.475492,,4.24126124382019,0.16666666666666666,9.599692809830086e-05,,1762288939.7167532
v0-baseline,gpt-4.1-mini,tw-treasure-3,53,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, you could, like, travel west. And then, make an effort to venture north. And then, take a trip west. And then, head north. Okay, and then, attempt to head east. And then, go to the north. And then, make an attempt to go east. And then, try to travel south. After that, take a trip south. If you can do that, make an attempt to go to the east. If you can finish that, make an effort to take a trip south. Following that, retrieve the legume from the table inside the bathroom. And if you do that, you're the winner!",False,0.0,7,60,12,13439,126,13565,0.0107512,0.00040320000000000004,0.0111544,1762288940.9232943,,3.5660958290100098,0.0,0.0,,1762288951.4893901
v0-baseline,gpt-4.1-mini,tw-treasure-3,54,"You are now playing a life changing episode of TextWorld! Here is your task for today. First of all, head north. And then, attempt to travel north. That done, go east. With that done, make an effort to take a trip north. With that over with, make an effort to move north. After that, attempt to travel east. And then, pick up the spherical keycard from the floor of the bathroom. Then, check that the spherical door in the bathroom is unlocked with the spherical keycard. After that, doublecheck that the spherical door is open. After that, make an attempt to travel south. Okay, and then, attempt to take a trip south. And then, pick up the cabbage from the floor of the bedroom. That's it!",True,1.0,12,60,12,30859,259,31118,0.024687200000000003,0.0008288000000000001,0.025516000000000004,1762288952.6658206,,6.689807415008545,0.08333333333333333,3.213574137155344e-05,,1762288971.355628
