agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
reflect-v1-test,gpt-4.1-mini,tw-cooking-2,10,0,0,0,0.0,4.299598685628097,311,999784,9422,1009206,0.7998272000000001,0.0301504,0.8299776,290.1105432510376,0.4299598685628097,0.0138250761595758,4.260377648991481e-06
reflect-v1-test,gpt-4.1-mini,tw-cooking-3,10,0,0,0,0.0,2.657563025210084,457,1586494,14984,1601478,1.2691952,0.0479488,1.317144,412.0343978404999,0.2657563025210084,0.0058152363790155,1.65944397938035e-06
reflect-v1-test,gpt-4.1-mini,tw-simple-1,10,5,0,0,0.5,7.525,158,478562,5433,483995,0.3828496,0.0173856,0.4002352,153.35048532485962,0.7525000000000001,0.047626582278481,1.554768127769915e-05
reflect-v1-test,gpt-4.1-mini,tw-treasure-1,10,10,0,0,1.0,10.0,30,66034,1160,67194,0.0528272,0.003712,0.0565392,25.83978724479676,1.0,0.3333333333333333,0.0001488228115605
reflect-v1-test,gpt-4.1-mini,tw-treasure-2,10,10,0,0,1.0,10.0,58,144854,1998,146852,0.1158832,0.0063936,0.1222768,41.93680000305176,1.0,0.1724137931034483,6.809576989077439e-05
reflect-v1-test,gpt-4.1-mini,tw-treasure-3,10,8,0,0,0.8,8.0,132,377896,4233,382129,0.3023168,0.0135456,0.3158624,99.69059300422668,0.8,0.0606060606060606,2.093533858984793e-05
reflect-v1-train,gpt-4.1-mini,tw-coin-1,10,3,0,0,0.3,3.0,684,2020864,14052,2034916,1.6166912000000002,0.0449664,1.6616576000000003,515.5142765045166,0.3,0.0043859649122807,1.47426232827301e-06
reflect-v1-train,gpt-4.1-mini,tw-coin-2,10,1,0,0,0.1,1.0,710,2184332,16643,2200975,1.7474656000000002,0.0532576,1.8007232000000002,504.00066614151,0.1,0.0014084507042253,4.5434409750224333e-07
reflect-v1-train,gpt-4.1-mini,tw-coin-3,10,1,0,0,0.1,1.0,710,2209124,16247,2225371,1.7672992,0.0519904,1.8192896,525.9883966445923,0.1,0.0014084507042253,4.4936327470790266e-07
reflect-v1-train,gpt-4.1-mini,tw-cooking-1,10,6,0,0,0.6,7.450000000000001,83,226193,2955,229148,0.1809544,0.0094559999999999,0.1904104,70.49912285804749,0.7450000000000001,0.0897590361445783,3.251173913802434e-05
reflect-v1-train,gpt-4.1-mini,tw-cooking-2,10,0,0,0,0.0,5.65774886877828,308,925236,9130,934366,0.7401888000000001,0.029216,0.7694048000000001,243.0450870990753,0.5657748868778281,0.0183693145090203,6.055174170269766e-06
reflect-v1-train,gpt-4.1-mini,tw-cooking-3,10,1,0,0,0.1,4.576680672268907,483,1573025,15121,1588146,1.25842,0.0483872,1.3068072,417.61634254455566,0.4576680672268907,0.0094755293421716,2.8817757764518543e-06
reflect-v1-train,gpt-4.1-mini,tw-simple-1,10,5,0,0,0.5,6.7,170,489623,5583,495206,0.3916984000000001,0.0178656,0.409564,154.57099437713623,0.67,0.0394117647058823,1.3529722983970308e-05
reflect-v1-train,gpt-4.1-mini,tw-treasure-1,10,10,0,0,1.0,10.0,30,61061,1100,62161,0.0488488,0.00352,0.0523688,26.41312026977539,1.0,0.3333333333333333,0.000160872572835
reflect-v1-train,gpt-4.1-mini,tw-treasure-2,10,10,0,0,1.0,10.0,55,126377,2059,128436,0.1011016,0.0065888,0.1076903999999999,45.58470726013184,1.0,0.1818181818181818,7.785979009000591e-05
reflect-v1-train,gpt-4.1-mini,tw-treasure-3,10,9,0,0,0.9,9.0,108,287695,2751,290446,0.230156,0.0088032,0.2389592,77.86954259872437,0.9,0.0833333333333333,3.098682715547813e-05
reflect-v2-test,gpt-4.1-mini,tw-coin-1,10,1,0,0,0.1,1.0,710,2236237,18045,2254282,1.7889896000000003,0.057744,1.8467336,1256.194375514984,0.1,0.0014084507042253,4.43600223929393e-07
reflect-v2-test,gpt-4.1-mini,tw-coin-2,10,1,0,0,0.1,1.0,710,2311556,20149,2331705,1.8492448,0.0644768,1.9137216,2315.0176346302032,0.1,0.0014084507042253,4.2887071906609124e-07
reflect-v2-test,gpt-4.1-mini,tw-coin-3,10,1,0,0,0.1,1.0,712,2361571,19766,2381337,1.8892568,0.0632512,1.9525080000000004,2022.39345407486,0.1,0.0014044943820224,4.1993216415820187e-07
reflect-v2-test,gpt-4.1-mini,tw-cooking-1,10,8,0,0,0.8,8.8,93,271370,3273,274643,0.2170959999999999,0.0104736,0.2275695999999999,75.10464596748352,0.8800000000000001,0.0946236559139785,3.204159581711531e-05
reflect-v2-test,gpt-4.1-mini,tw-cooking-2,10,1,0,0,0.1,4.8281701141995255,271,857588,8906,866494,0.6860704000000001,0.0284992,0.7145696,258.9506320953369,0.4828170114199525,0.017816125882655,5.572075645301093e-06
reflect-v2-test,gpt-4.1-mini,tw-cooking-3,10,0,0,0,0.0,2.923844537815126,507,1718941,16717,1735658,1.3751528000000002,0.0534944,1.4286472000000003,2525.604315042496,0.2923844537815126,0.0057669517511146,1.6845741141487126e-06
reflect-v2-test,gpt-4.1-mini,tw-simple-1,10,5,0,0,0.5,7.125,170,502882,5806,508688,0.4023056,0.0185792,0.4208848,432.8207547664642,0.7125,0.0419117647058823,1.4006620954298115e-05
reflect-v2-test,gpt-4.1-mini,tw-treasure-1,10,10,0,0,1.0,10.0,30,66417,1152,67569,0.0531336,0.0036864,0.05682,48.66268849372864,1.0,0.3333333333333333,0.0001479968624665
reflect-v2-test,gpt-4.1-mini,tw-treasure-2,10,10,0,0,1.0,10.0,57,138957,1825,140782,0.1111656,0.00584,0.1170056,86.40078902244568,1.0,0.175438596491228,7.103180804364194e-05
reflect-v2-test,gpt-4.1-mini,tw-treasure-3,10,9,0,0,0.9,9.0,111,306706,2886,309592,0.2453648,0.0092352,0.2546,193.22646760940552,0.9,0.081081081081081,2.9070518618052147e-05
reflect-v2-train,gpt-4.1-mini,tw-coin-1,10,2,0,0,0.2,2.0,709,2110370,15809,2126179,1.688296,0.0505888,1.7388848,817.7627959251404,0.2,0.002820874471086,9.406545732979208e-07
reflect-v2-train,gpt-4.1-mini,tw-coin-2,10,1,0,0,0.1,1.0,710,2165440,16361,2181801,1.732352,0.0523552,1.7847072000000002,1454.975533246994,0.1,0.0014084507042253,4.583369427367574e-07
reflect-v2-train,gpt-4.1-mini,tw-coin-3,10,1,0,0,0.1,1.0,713,2244984,16657,2261641,1.7959872,0.0533024,1.8492896,1423.7114996910095,0.1,0.0014025245441795,4.421568232977736e-07
reflect-v2-train,gpt-4.1-mini,tw-cooking-1,10,6,0,0,0.6,7.450000000000001,89,248070,3271,251341,0.198456,0.0104672,0.2089232,85.60241389274597,0.7450000000000001,0.0837078651685393,2.964100564571638e-05
reflect-v2-train,gpt-4.1-mini,tw-cooking-2,10,1,0,0,0.1,5.385593083387201,281,847970,8638,856608,0.678376,0.0276416,0.7060175999999999,831.6574981212616,0.5385593083387201,0.0191658116846519,6.287115090434833e-06
reflect-v2-train,gpt-4.1-mini,tw-cooking-3,10,0,0,0,0.0,4.233718487394958,532,1782868,17391,1800259,1.4262944,0.0556512,1.4819456,1366.9491283893583,0.4233718487394958,0.0079581174575093,2.351727438882382e-06
reflect-v2-train,gpt-4.1-mini,tw-simple-1,10,5,0,0,0.5,7.325,171,491928,5633,497561,0.3935424,0.0180256,0.411568,365.128525018692,0.7325,0.0428362573099415,1.4721813003832696e-05
reflect-v2-train,gpt-4.1-mini,tw-treasure-1,10,10,0,0,1.0,10.0,30,63089,1102,64191,0.0504712,0.0035264,0.0539976,71.71397280693054,1.0,0.3333333333333333,0.0001557850789051
reflect-v2-train,gpt-4.1-mini,tw-treasure-2,10,10,0,0,1.0,10.0,55,128252,1691,129943,0.1026016,0.0054112,0.1080128,94.16667294502258,1.0,0.1818181818181818,7.695681952856253e-05
reflect-v2-train,gpt-4.1-mini,tw-treasure-3,10,8,0,0,0.8,8.0,126,341976,3070,345046,0.2735808,0.009824,0.2834048,281.7504870891571,0.8,0.0634920634920634,2.3185314421845204e-05
reflect-v3a-test,gpt-4.1-mini,tw-coin-1,10,2,0,0,0.2,2.0,710,2407422,17930,2425352,1.9259376,0.057376,1.9833136,1461.94655585289,0.2,0.0028169014084507,8.246225702495967e-07
reflect-v3a-test,gpt-4.1-mini,tw-coin-2,10,1,0,0,0.1,1.0,710,2506518,19430,2525948,2.0052144000000003,0.062175999999999995,2.0673904,547.4007585048676,0.1,0.0014084507042253522,3.958909684601583e-07
reflect-v3a-test,gpt-4.1-mini,tw-coin-3,10,0,0,0,0.0,0.0,720,2605528,19660,2625188,2.0844224,0.062912,2.1473344,685.6621289253235,0.0,0.0,0.0
reflect-v3a-test,gpt-4.1-mini,tw-cooking-1,10,7,0,0,0.7,8.05,99,303034,3661,306695,0.2424272,0.0117152,0.2541424,80.45848178863525,0.805,0.0813131313131313,2.624757495231419e-05
reflect-v3a-test,gpt-4.1-mini,tw-cooking-2,10,0,0,0,0.0,3.2622818358112475,231,784305,7544,791849,0.627444,0.0241408,0.6515848000000001,191.1015653610229,0.3262281835811247,0.014122432189659,4.119828194278515e-06
reflect-v3a-test,gpt-4.1-mini,tw-cooking-3,10,2,0,0,0.2,4.541491596638656,570,2138324,18644,2156968,1.7106592000000005,0.0596608,1.77032,493.08139991760254,0.4541491596638655,0.0079675291169099,2.105497901053078e-06
reflect-v3a-test,gpt-4.1-mini,tw-simple-1,10,3,0,0,0.3,5.375,174,542429,6001,548430,0.4339432,0.0192032,0.4531464,323.7873549461365,0.5375,0.0308908045977011,9.800703827288808e-06
reflect-v3a-test,gpt-4.1-mini,tw-treasure-1,10,10,0,0,1.0,10.0,30,66222,1144,67366,0.0529776,0.0036607999999999,0.0566384,42.020649909973145,1.0,0.3333333333333333,0.0001484428346643
reflect-v3a-test,gpt-4.1-mini,tw-treasure-2,10,10,0,0,1.0,10.0,56,136343,1769,138112,0.1090744,0.0056608,0.1147352,69.56054878234863,1.0,0.1785714285714285,7.240500463392029e-05
reflect-v3a-test,gpt-4.1-mini,tw-treasure-3,10,8,0,0,0.8,8.0,127,368236,3497,371733,0.2945888,0.0111904,0.3057792,225.2180066108704,0.8,0.0629921259842519,2.152082274105339e-05
reflect-v3b-test,gpt-4.1-mini,tw-coin-1,10,1,0,0,0.1,1.0,710,2297560,15799,2313359,1.838048,0.0505568,1.8886048,1200.7498621940613,0.1,0.0014084507042253,4.322718609606205e-07
reflect-v3b-test,gpt-4.1-mini,tw-coin-2,10,1,0,0,0.1,1.0,710,2394000,18106,2412106,1.9152,0.0579392,1.9731392,1579.6602809429169,0.1,0.0014084507042253,4.145754788554068e-07
reflect-v3b-test,gpt-4.1-mini,tw-coin-3,10,1,0,0,0.1,1.0,710,2430445,18422,2448867,1.944356,0.0589504,2.0033064,906.0300951004028,0.1,0.0014084507042253,4.083521073214674e-07
reflect-v3b-test,gpt-4.1-mini,tw-cooking-1,10,7,0,0,0.7,8.05,102,303436,3721,307157,0.2427488,0.0119072,0.254656,114.68122887611388,0.805,0.0789215686274509,2.6208095534205635e-05
reflect-v3b-test,gpt-4.1-mini,tw-cooking-2,10,0,0,0,0.0,4.567867916397328,293,944897,9580,954477,0.7559176000000001,0.030656,0.7865736,387.44472908973694,0.4567867916397328,0.015589992888728,4.785728641336909e-06
reflect-v3b-test,gpt-4.1-mini,tw-cooking-3,10,0,0,0,0.0,3.0561974789915967,402,1409303,13492,1422795,1.1274424,0.0431744,1.1706168,1808.4691593647003,0.3056197478991597,0.0076024812910238,2.148023769405709e-06
reflect-v3b-test,gpt-4.1-mini,tw-simple-1,10,4,0,0,0.4,6.775,170,524689,5765,530454,0.4197512000000001,0.018448,0.4381991999999999,328.28283762931824,0.6775,0.0398529411764705,1.277207825749264e-05
reflect-v3b-test,gpt-4.1-mini,tw-treasure-1,10,10,0,0,1.0,10.0,30,66191,1138,67329,0.0529528,0.0036416,0.0565944,35.30699181556702,1.0,0.3333333333333333,0.0001485244099867
reflect-v3b-test,gpt-4.1-mini,tw-treasure-2,10,10,0,0,1.0,10.0,59,157996,1903,159899,0.1263968,0.0060896,0.1324864,79.13054180145264,1.0,0.1694915254237288,6.253947804551624e-05
reflect-v3b-test,gpt-4.1-mini,tw-treasure-3,10,9,0,0,0.9,9.0,115,325196,3137,328333,0.2601567999999999,0.0100384,0.2701952,190.7846007347107,0.9,0.0782608695652174,2.7411195341315063e-05
reflect-v3c-test,gpt-4.1-mini,tw-coin-1,10,1,0,0,0.1,1.0,710,2588695,20759,2609454,2.070956,0.0664288,2.1373848,2338.3837943077087,0.1,0.0014084507042253,3.832219307180736e-07
reflect-v3c-test,gpt-4.1-mini,tw-coin-2,10,1,0,0,0.1,1.0,710,2644793,20245,2665038,2.1158344,0.064784,2.1806184,1166.2890810966492,0.1,0.0014084507042253,3.752291712163204e-07
reflect-v3c-test,gpt-4.1-mini,tw-coin-3,10,0,0,0,0.0,0.0,720,2740356,20120,2760476,2.1922848000000004,0.064384,2.2566688000000004,978.5790157318116,0.0,0.0,0.0
reflect-v3c-test,gpt-4.1-mini,tw-cooking-1,10,7,0,0,0.7,8.200000000000001,78,260512,2911,263423,0.2084096,0.0093152,0.2177248,86.6499354839325,0.8200000000000001,0.1051282051282051,3.11286410070495e-05
reflect-v3c-test,gpt-4.1-mini,tw-cooking-2,10,0,0,0,0.0,4.528555268261151,246,887087,7916,895003,0.7096696,0.0253312,0.7350008000000001,344.86923384666443,0.4528555268261151,0.0184087612530941,5.05982132826499e-06
reflect-v3c-test,gpt-4.1-mini,tw-cooking-3,10,0,0,0,0.0,3.3818277310924363,443,1676489,14566,1691055,1.3411912,0.0466112,1.3878024,643.00519323349,0.3381827731092436,0.0076339226435495,1.999833081178576e-06
reflect-v3c-test,gpt-4.1-mini,tw-simple-1,10,4,0,0,0.4,6.475,174,596630,6076,602706,0.477304,0.0194432,0.4967472,352.22372341156006,0.6475,0.0372126436781609,1.0743214768062704e-05
reflect-v3c-test,gpt-4.1-mini,tw-treasure-1,10,10,0,0,1.0,10.0,31,84356,1256,85612,0.0674848,0.0040192,0.071504,53.25744652748108,1.0,0.3225806451612903,0.0001168060552259
reflect-v3c-test,gpt-4.1-mini,tw-treasure-2,10,10,0,0,1.0,10.0,56,165292,1943,167235,0.1322336,0.0062176,0.1384512,84.84030365943909,1.0,0.1785714285714285,5.979609531497593e-05
reflect-v3c-test,gpt-4.1-mini,tw-treasure-3,10,8,0,0,0.8,8.0,109,359270,3191,362461,0.287416,0.0102112,0.2976272,225.45693469047544,0.8,0.073394495412844,2.207134008900268e-05
