step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
10,The next instruction is to go west from the silent office.,go west,,"You are in a launderette. A crowded one.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked.",Crowded Launderette,"You are in a launderette. A crowded one.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
11,"The next instruction is to go south, but there is no south exit here. I will try going north instead as it is unblocked.",go north,,"Well, here we are in the chamber. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",Chamber,"Well, here we are in the chamber. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
12,The next instruction is to go west from the chamber.,go west,,"You have stumbled into a shower. Not the shower you'd expect. No, this is a shower.



There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked.",Shower,"You have stumbled into a shower. Not the shower you'd expect. No, this is a shower.



There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
13,The next instruction is to go south from the shower.,go south,,"Well, here we are in a kitchen. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an unguarded exit to the north. You need an unblocked exit? You should try going west.",Kitchen,"Well, here we are in a kitchen. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an unguarded exit to the north. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
14,The next instruction is to go west from the kitchen.,go west,,"You're now in an office.



There is an unguarded exit to the east. You need an unguarded exit? You should try going south.",Office,"You're now in an office.



There is an unguarded exit to the east. You need an unguarded exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
15,The next instruction is to go south from the office.,go south,,"You're not going to believe this, but you've just entered a damp steam room. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an exit to the north. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked.",Damp Steam Room,"You're not going to believe this, but you've just entered a damp steam room. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an exit to the north. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
16,The next instruction is to go south from the damp steam room.,go south,,"You find yourself in a bedroom. A sleepy one. The room is well lit.



You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the south.",Sleepy Bedroom,"You find yourself in a bedroom. A sleepy one. The room is well lit.



You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
17,The next instruction is to go south from the sleepy bedroom.,go south,,"You arrive in a studio. A standard one.



You need an unblocked exit? You should try going north. There is an unblocked exit to the west.",Studio,"You arrive in a studio. A standard one.



You need an unblocked exit? You should try going north. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
18,The next instruction is to go west from the studio.,go west,,"You're now in a bedroom.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded.",Bedroom,"You're now in a bedroom.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
19,The next instruction is to go north from the bedroom.,go north,,"You find yourself in a cellar. An ugly one.



There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",Ugly Cellar,"You find yourself in a cellar. An ugly one.



There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
20,"The next instruction is to go west, but there is no mention of a west exit here. I will try to go north instead, as it is unblocked.",go north,,"Guess what, you are in the place we're calling the misty shower.



There is an unguarded exit to the north. There is an unblocked exit to the south.",Misty Shower,"Guess what, you are in the place we're calling the misty shower.



There is an unguarded exit to the north. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
21,"The next instruction is to go west, but there is no west exit here. I will try to go south instead, as it is unblocked.",go south,,"You find yourself in a cellar. An ugly one.



There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",Ugly Cellar,"You find yourself in a cellar. An ugly one.



There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
22,"The next instruction is to go west, but there is no west exit here. I will try to go south instead, as it is unblocked.",go south,,"You're now in a bedroom.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded.",Bedroom,"You're now in a bedroom.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
23,"The next instruction is to go west, but there is no west exit here. I will try to go north instead, as it is unblocked.",go north,,"You find yourself in a cellar. An ugly one.



There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",Ugly Cellar,"You find yourself in a cellar. An ugly one.



There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
24,"The next instruction is to go west, but there is no west exit here. I will try to go north instead, as it is unblocked.",go north,,"Guess what, you are in the place we're calling the misty shower.



There is an unguarded exit to the north. There is an unblocked exit to the south.",Misty Shower,"Guess what, you are in the place we're calling the misty shower.



There is an unguarded exit to the north. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
25,"The next instruction is to go west, but there is no west exit here. I will try to go north instead, as it is unblocked.",go north,,"If you're wondering why everything seems so unreasonably hot all of a sudden, it's because you've just walked into the unreasonably hot kitchen.



You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded.",Unreasonably Hot Kitchen,"If you're wondering why everything seems so unreasonably hot all of a sudden, it's because you've just walked into the unreasonably hot kitchen.



You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
26,"The next instruction is to go west, but there is no west exit here. I will try to go south instead, as it is unblocked.",go south,,"Guess what, you are in the place we're calling the misty shower.



There is an unguarded exit to the north. There is an unblocked exit to the south.",Misty Shower,"Guess what, you are in the place we're calling the misty shower.



There is an unguarded exit to the north. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
27,"The next instruction is to go south, which is unblocked, so I will go south.",go south,,"You find yourself in a cellar. An ugly one.



There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",Ugly Cellar,"You find yourself in a cellar. An ugly one.



There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
28,"The next instruction is to go west, but there is no west exit here. I will try to go north instead, as it is unblocked.",go north,,"Guess what, you are in the place we're calling the misty shower.



There is an unguarded exit to the north. There is an unblocked exit to the south.",Misty Shower,"Guess what, you are in the place we're calling the misty shower.



There is an unguarded exit to the north. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
29,"The next instruction is to go west, but there is no west exit here. I will try to go north instead, as it is unblocked.",go north,,"If you're wondering why everything seems so unreasonably hot all of a sudden, it's because you've just walked into the unreasonably hot kitchen.



You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded.",Unreasonably Hot Kitchen,"If you're wondering why everything seems so unreasonably hot all of a sudden, it's because you've just walked into the unreasonably hot kitchen.



You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
30,"The next instruction is to go west, but there is no west exit here. I will try to go north instead, as it is unblocked.",go north,,"You're now in a recreation zone.



You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Recreation Zone,"You're now in a recreation zone.



You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
31,"The next instruction is to go south, which is unblocked, so I will go south.",go south,,"If you're wondering why everything seems so unreasonably hot all of a sudden, it's because you've just walked into the unreasonably hot kitchen.



You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded.",Unreasonably Hot Kitchen,"If you're wondering why everything seems so unreasonably hot all of a sudden, it's because you've just walked into the unreasonably hot kitchen.



You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
32,"The next instruction is to go south, which is unguarded, so I will go south.",go south,,"Guess what, you are in the place we're calling the misty shower.



There is an unguarded exit to the north. There is an unblocked exit to the south.",Misty Shower,"Guess what, you are in the place we're calling the misty shower.



There is an unguarded exit to the north. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
33,"The next instruction is to go south, which is unblocked, so I will go south.",go south,,"You find yourself in a cellar. An ugly one.



There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",Ugly Cellar,"You find yourself in a cellar. An ugly one.



There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
34,"The next instruction is to go west, but there is no west exit here. I will try to go north instead, as it is unblocked.",go north,,"Guess what, you are in the place we're calling the misty shower.



There is an unguarded exit to the north. There is an unblocked exit to the south.",Misty Shower,"Guess what, you are in the place we're calling the misty shower.



There is an unguarded exit to the north. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
35,"The next instruction is to go north, which is unguarded, so I will go north.",go north,,"If you're wondering why everything seems so unreasonably hot all of a sudden, it's because you've just walked into the unreasonably hot kitchen.



You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded.",Unreasonably Hot Kitchen,"If you're wondering why everything seems so unreasonably hot all of a sudden, it's because you've just walked into the unreasonably hot kitchen.



You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
36,"The next instruction is to go north, which is unguarded, so I will go north.",go north,,"You're now in a recreation zone.



You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Recreation Zone,"You're now in a recreation zone.



You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
37,"The next instruction is to go west, which is unblocked, so I will go west.",go west,,"Well, here we are in the attic.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded.",Attic,"Well, here we are in the attic.



You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
38,"The next instruction is to go south, which is unguarded, so I will go south.",go south,,"You find yourself in a cookhouse. A sweaty kind of place. You begin to take stock of what's here.



There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked.",Sweaty Cookhouse,"You find yourself in a cookhouse. A sweaty kind of place. You begin to take stock of what's here.



There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
39,"The next instruction is to go west, but there is no west exit here. I will try to go south instead, which is unblocked.",go south,,"You've entered a scullery.



There is an unguarded exit to the north. There is an unblocked exit to the west.",Scullery,"You've entered a scullery.



There is an unguarded exit to the north. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
40,"The next instruction is to go west, which is unblocked, so I will go west.",go west,,"You've entered a cubicle.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked.",Cubicle,"You've entered a cubicle.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
41,"The next instruction is to go north, which is unblocked, so I will go north.",go north,,"Well how about that, you are in the place we're calling the cookery.



There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",Cookery,"Well how about that, you are in the place we're calling the cookery.



There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
42,"The next instruction is to go west, which is unblocked, so I will go west.",go west,,"You've entered a silent studio.



You need an unblocked exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded.",Silent Studio,"You've entered a silent studio.



You need an unblocked exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
43,"The next instruction is to go west, but there is no west exit here. I will try going south, which is unguarded.",go south,,"You arrive in a bar. A typical one. The room is well lit.



You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going west.",Bar,"You arrive in a bar. A typical one. The room is well lit.



You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
44,"The next instruction is to go west, which is unguarded, so I will go west.",go west,,"Here we are in the closet.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Closet,"Here we are in the closet.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
45,The next instruction is to pick up the coin from the floor of the gloomy closet. I will take the coin.,take coin from floor,,You can't see any such thing.,Closet,"Here we are in the closet.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
46,I don't see a coin on the floor. I will look around the closet more closely to find the coin.,look,,"Here we are in the closet.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Closet,"Here we are in the closet.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
47,"Since the coin is not visible on the floor, I will examine the closet more closely to find the coin.",examine closet,,You can't see any such thing.,Closet,"Here we are in the closet.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
48,The coin is not visible or examinable in the closet. I will try going west to see if the coin is in the adjacent area.,go west,,"You find yourself in an office. A still kind of place. You try to gain information on your surroundings by using a technique you call ""looking.""



You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.",Still Office,"You find yourself in an office. A still kind of place. You try to gain information on your surroundings by using a technique you call ""looking.""



You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
49,I am in the office now. I will look around here to see if the coin is visible.,look,,"You find yourself in an office. A still kind of place. You try to gain information on your surroundings by using a technique you call ""looking.""



You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.",Still Office,"You find yourself in an office. A still kind of place. You try to gain information on your surroundings by using a technique you call ""looking.""



You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
50,The coin is not visible in the office. I will try going west to explore further.,go west,,"You're now in the canteen.



You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south.",Canteen,"You're now in the canteen.



You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
51,I am in the canteen now. I will look around here to see if the coin is visible.,look,,"You're now in the canteen.



You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south.",Canteen,"You're now in the canteen.



You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
52,The coin is not visible in the canteen. I will try going south to explore further.,go south,,"You've just shown up in a serious study. You start to take note of what's in the room.



There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the south.",Serious Study,"You've just shown up in a serious study. You start to take note of what's in the room.



There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
53,I am in the serious study now. I will look around here to see if the coin is visible.,look,,"You've just shown up in a serious study. You start to take note of what's in the room.



There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the south.",Serious Study,"You've just shown up in a serious study. You start to take note of what's in the room.



There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
54,The coin is not visible in the serious study. I will try going south to explore further.,go south,,"You find yourself in a spare room. An usual kind of place.



You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded.",Spare Room,"You find yourself in a spare room. An usual kind of place.



You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
55,I am in the spare room now. I will look around here to see if the coin is visible.,look,,"You find yourself in a spare room. An usual kind of place.



You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded.",Spare Room,"You find yourself in a spare room. An usual kind of place.



You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
56,The coin is not visible in the spare room. I will try going east to explore further.,go east,,"You find yourself in a kitchenette. I guess you better just go and list everything you see here.



There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the west.",Kitchenette,"You find yourself in a kitchenette. I guess you better just go and list everything you see here.



There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
57,I am in the kitchenette now. I will look around here to see if the coin is visible.,look,,"You find yourself in a kitchenette. I guess you better just go and list everything you see here.



There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the west.",Kitchenette,"You find yourself in a kitchenette. I guess you better just go and list everything you see here.



There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
58,The coin is not visible in the kitchenette. I will try going east to explore further.,go east,,"You find yourself in a lounge.



You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Lounge,"You find yourself in a lounge.



You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
59,I am in the lounge now. I will look around here to see if the coin is visible.,look,,"You find yourself in a lounge.



You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Lounge,"You find yourself in a lounge.



You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
60,The coin is not visible in the lounge. I will try going north to explore further.,go north,,"You arrive in a studio. An austere one. You try to gain information on your surroundings by using a technique you call ""looking.""



You need an unblocked exit? You should try going south. You need an unblocked exit? You should try going west.",Austere Studio,"You arrive in a studio. An austere one. You try to gain information on your surroundings by using a technique you call ""looking.""



You need an unblocked exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
61,I am in the austere studio now. I will look around here to see if the coin is visible.,look,,"You arrive in a studio. An austere one. You try to gain information on your surroundings by using a technique you call ""looking.""



You need an unblocked exit? You should try going south. You need an unblocked exit? You should try going west.",Austere Studio,"You arrive in a studio. An austere one. You try to gain information on your surroundings by using a technique you call ""looking.""



You need an unblocked exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
62,The coin is not visible in the austere studio. I will try going west to explore further.,go west,,"Well, here we are in the pantry. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an unblocked exit to the north.",Pantry,"Well, here we are in the pantry. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an unblocked exit to the north.",You are carrying nothing.,0 of 1,0.0,False,
63,I am in the pantry now. I will look around here to see if the coin is visible.,look,,"Well, here we are in the pantry. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an unblocked exit to the north.",Pantry,"Well, here we are in the pantry. You begin to take stock of what's in the room.



You need an unguarded exit? You should try going east. There is an unblocked exit to the north.",You are carrying nothing.,0 of 1,0.0,False,
64,The coin is not visible in the pantry. I will try going north to explore further.,go north,,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",Dish-Pit,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
65,I am in the dish-pit now. I will look around here to see if the coin is visible.,look,,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",Dish-Pit,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
66,The coin is not visible in the dish-pit. I will try going west to explore further.,go west,,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",Laundry Place,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
67,I am in the laundry place now. I will look around here to see if the coin is visible.,look,,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",Laundry Place,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
68,The coin is not visible in the laundry place. I will try going west to explore further.,go west,,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Laundromat,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
69,I am in the laundromat now. I will look around here to see if the coin is visible.,look,,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Laundromat,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
