agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,episode_id,episode,question,stop_time
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,Ahmedabad,"""Ahmedabad""",1.0,2,1260,92,1352,0.001008,0.0002944,0.0013024,1757363186.1063688,,3.9217276573181152,0.5,0.0007396449704142012,,13,Answer the following question:,In which city in India is the flyover bridge named after Sam Manekshaw?,1757363190.0280964
react-v1,gpt-4.1-mini,simple-qa-100,0,Music,,12,"""12""",1.0,2,1369,170,1539,0.0010952,0.0005440000000000001,0.0016392,1757363191.1697707,,5.706015586853027,0.5,0.000649772579597141,,14,Answer the following question:,"What total number of newly discovered pieces of music by Maddalena Casulana were played for the first time in 400 years on March 8, 2022, as part of BBC Radio 3's programming for International Women's Day?",1757363196.8757863
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Garfield,"""Garfield""",1.0,2,1238,108,1346,0.0009904,0.0003456,0.001336,1757363197.9595172,,4.406169176101685,0.5,0.0007429420505200594,,15,Answer the following question:,What is the surname of the individual who won the Herman Skolnik Award in 1977?,1757363202.3656864
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,1586,"""1586""",1.0,2,1206,94,1300,0.0009648,0.0003008,0.0012656,1757363203.5711298,,4.0480499267578125,0.5,0.0007692307692307692,,16,Answer the following question:,"What year was the municipality of Cómbita, Boyacá, Colombia, founded?",1757363207.6191797
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,September 2022,"""Hakyung Lee was arrested in South Korea in 2022, likely around or before August 2022.""",0.0,10,16867,924,17791,0.013493600000000001,0.0029568000000000003,0.0164504,1757363208.7611315,,30.143759727478027,0.0,0.0,,17,Answer the following question:,"In which month and year was Hakyung Lee, the mother of the children whose bodies were found in a suitcase in New Zealand, arrested in South Korea?",1757363238.9048913
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,"154,965","""154,965""",1.0,4,3457,307,3764,0.0027656,0.0009824,0.003748,1757363240.0298855,,10.137756109237671,0.25,0.00026567481402763017,,18,Answer the following question:,"As of 31 March 2017, how many post offices does the Indian Postal Service have?",1757363250.1676416
react-v1,gpt-4.1-mini,simple-qa-100,0,Sports,,57,"""Isco was given a yellow card in the 84th minute, plus or minus one minute, in the 2014 Champions League semi-final between Real Madrid and Bayern Munich.""",0.0,2,1315,163,1478,0.001052,0.0005216,0.0015736,1757363251.2343907,,5.741371154785156,0.0,0.0,,19,Answer the following question:,"Within plus or minus one minute, when was Isco given a yellow card in the Champions League semi-final between Real Madrid and Bayern in 2014?",1757363256.975762
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,1985,"""1985""",1.0,2,1258,100,1358,0.0010064,0.00032,0.0013264,1757363258.1298404,,4.337294340133667,0.5,0.0007363770250368188,,20,Answer the following question:,In which year was John B. Mortimer appointed a Judge of the High Court of Hong Kong?,1757363262.4671347
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,Cornelius Holmboe,"""Cornelius Holmboe""",1.0,5,5077,337,5414,0.0040616,0.0010784,0.0051400000000000005,1757363263.7220614,,11.543786764144897,0.2,0.0001847063169560399,,21,Answer the following question:,Who was Christopher Hornsrud's Minister of Justice and the Police when he formed his Labour Party cabinet in 1928?,1757363275.2658482
react-v1,gpt-4.1-mini,simple-qa-100,0,TV shows,,Arnold,"""Arnold""",1.0,2,1164,75,1239,0.0009312000000000001,0.00023999999999999998,0.0011712,1757363276.36437,,3.6897008419036865,0.5,0.0008071025020177562,,22,Answer the following question:,"On The Flintstones, what is the name of the character that delivers newspapers?",1757363280.054071
react-v1,gpt-4.1-mini,simple-qa-100,0,Music,,F Major,"""F Major""",1.0,2,1154,93,1247,0.0009232000000000001,0.0002976,0.0012208000000000002,1757363281.1346757,,3.899057626724243,0.5,0.0008019246190858059,,23,Answer the following question:,"In what key was ""I Offer My Life"" by Don Moen composed?",1757363285.0337334
react-v1,gpt-4.1-mini,simple-qa-100,0,Sports,,16 February 1994,"""1 January 1978""",0.0,4,1955,232,2187,0.0015640000000000003,0.0007424,0.0023064,1757363286.1091588,,9.799642086029053,0.0,0.0,,24,Answer the following question:,"What day, month, and year was Eyþór Ingólfsson Melsteð born?",1757363295.9088008
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,28 August 1901.,"""August 28, 1901""",1.0,2,1215,98,1313,0.000972,0.00031360000000000003,0.0012856,1757363297.0192206,,3.8752565383911133,0.5,0.0007616146230007616,,25,Answer the following question:,"On what date (month, day, year) was politician George John Sandys promoted to Lieutenant?",1757363300.8944771
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,September 2015.,"""September 2015""",1.0,2,1258,139,1397,0.0010064,0.00044479999999999997,0.0014512,1757363301.9858494,,4.142217636108398,0.5,0.0007158196134574087,,26,Answer the following question:,What were the month and year when Telegram announced that the app had 60 million active users and delivered 12 billion daily messages?,1757363306.128067
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,, Dr. Lorne Warneke,"""Dr. Lorne Warneke""",1.0,2,1235,115,1350,0.000988,0.00036800000000000005,0.001356,1757363307.2190046,,4.248174428939819,0.5,0.0007407407407407407,,27,Answer the following question:,Who opened the first gender clinic in Canada at the Grey Nuns Community Hospital in 1996?,1757363311.467179
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,19 of July of 2023,"""19 July 2023""",1.0,2,1284,105,1389,0.0010272,0.00033600000000000004,0.0013632000000000002,1757363312.567337,,4.33535099029541,0.5,0.0007199424046076314,,28,Answer the following question:,"What day, month, and year did the Christchurch, New Zealand, real estate agent Yanfei Bao go missing?",1757363316.902688
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,"May 26, 2011","""May 26, 2011""",1.0,2,1246,133,1379,0.0009968,0.00042560000000000005,0.0014223999999999999,1757363317.9755085,,4.419772386550903,0.5,0.0007251631617113851,,29,Answer the following question:,"On what day, month, and year did the Canadian Centre for Inquiry's Think Again! TV document one of Popoff's performances in Toronto?",1757363322.3952808
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,August 2011,"""August 2011""",1.0,2,1305,120,1425,0.001044,0.000384,0.001428,1757363323.4761586,,4.479923725128174,0.5,0.0007017543859649122,,30,Answer the following question:,"What month and year did Anna Paola Concia, an Italian politician and LGBT rights activist, marry her wife, Ricarda Trautmann, in Frankfurt?",1757363327.9560823
react-v1,gpt-4.1-mini,simple-qa-100,0,Music,,Stones Under Rushing Water,"""Stones Under Rushing Water""",1.0,2,1222,99,1321,0.0009776000000000001,0.0003168,0.0012944000000000002,1757363329.0565689,,4.295968770980835,0.5,0.000757002271006813,,31,Answer the following question:,What Needtobreathe song is the first to feature Sara Watkins?,1757363333.3525376
react-v1,gpt-4.1-mini,simple-qa-100,0,History,,"American Cancer Society, the American Public Health Association, the American Heart Association, and the National Tuberculosis Association","""The four health organizations that wrote to President John F. Kennedy calling for a National Commission on Smoking were the American Cancer Society, the American Heart Association, the National Tuberculosis Association, and the American Public Health Association.""",1.0,3,2182,278,2460,0.0017456,0.0008895999999999999,0.0026352,1757363334.4283838,,8.092264890670776,0.3333333333333333,0.0004065040650406504,,32,Answer the following question:,What four health organizations wrote to President John F. Kennedy calling for a National Commission on Smoking?,1757363342.5206487
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,"Julio Corzo
","""Julio Corzo""",1.0,2,1169,116,1285,0.0009352,0.0003712,0.0013064,1757363343.7077618,,4.1228392124176025,0.5,0.0007782101167315176,,33,Answer the following question:,Who was Carlos Menem's first Minister of Social Assistance and Public Health?,1757363347.830601
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,21 May 2009,"""May 21, 2009""",1.0,3,2232,205,2437,0.0017856,0.000656,0.0024416,1757363348.897963,,7.371952533721924,0.3333333333333333,0.0004103405826836274,,34,Answer the following question:,"What was the date, month, and year when the Air Force Space Command allayed fears of GPS failure, saying, ""There's only a small risk we will not continue to exceed our performance standard""?",1757363356.2699156
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,10.1515/thli.2008.007,"""10.1515/THLI.2008.007""",1.0,2,1276,126,1402,0.0010208,0.00040320000000000004,0.0014240000000000001,1757363357.371541,,4.716890811920166,0.5,0.0007132667617689016,,35,Answer the following question:,"What's the DOI of the paper ""Multidimensional Scaling and Other Techniques for Uncovering Universals?""",1757363362.0884318
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,444,"""444""",1.0,2,1250,136,1386,0.001,0.0004352,0.0014352,1757363363.2010179,,4.140232563018799,0.5,0.0007215007215007215,,36,Answer the following question:,How many people in the First Chamber of the Reichstag voted in favor of the Enabling Act of 1933?,1757363367.3412504
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,Beatrice,"""Beatrice""",1.0,2,1231,102,1333,0.0009848,0.0003264,0.0013112000000000002,1757363368.4332023,,3.8180992603302,0.5,0.0007501875468867217,,37,Answer the following question:,In which Nebraska city was painter Kathleen Gemberling Adkison born in 1917?,1757363372.2513015
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,Sindh.,"""Sindh""",1.0,2,1246,124,1370,0.0009968,0.00039680000000000005,0.0013936,1757363373.3738847,,4.92287540435791,0.5,0.00072992700729927,,38,Answer the following question:,For which province of Pakistan was Ghulam Ishaq Khan (former Governor of the State Bank of Pakistan) appointed as the Home Secretary in the year 1956?,1757363378.29676
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,Robert Smalls,"""Robert Smalls""",1.0,2,1173,98,1271,0.0009384,0.00031360000000000003,0.001252,1757363379.3647122,,3.5939114093780518,0.5,0.0007867820613690008,,39,Answer the following question:,The Republican Party of South Carolina was co-founded by which African American in 1867?,1757363382.9586236
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,"July 9, 2016","""Rosa Whitaker Day was proclaimed by Rep. Charles Rangel on July 9, 2016.""",1.0,2,1143,122,1265,0.0009144,0.0003904,0.0013048,1757363384.052564,,4.848559141159058,0.5,0.0007905138339920949,,40,Answer the following question:,"What day, month, and year was Rosa Whitaker Day proclaimed by Rep. Charles Rangel?",1757363388.901123
react-v1,gpt-4.1-mini,simple-qa-100,0,History,,1986,"""1986""",1.0,2,1168,122,1290,0.0009344,0.0003904,0.0013248000000000001,1757363389.9742525,,4.919455528259277,0.5,0.0007751937984496124,,41,Answer the following question:,In what year did Deborah Rhode take over from Judith Brown as Director of the Clayman Institute for Gender Research?,1757363394.893708
react-v1,gpt-4.1-mini,simple-qa-100,0,Sports,,21 October 1978,"""24 February 1980""",0.0,4,1937,194,2131,0.0015496,0.0006208,0.0021704,1757363395.9791512,,8.726111888885498,0.0,0.0,,42,Answer the following question:,"What day, month, and year was Jackson Asiku, the Ugandan-Australian amateur flyweight and professional feather/super featherweight boxer, born?",1757363404.7052631
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,February 2008,"""March 2008""",0.0,2,1180,104,1284,0.0009440000000000001,0.0003328,0.0012768,1757363405.8392584,,4.368293285369873,0.0,0.0,,43,Answer the following question:,"In what month and year was Anna Yuryevna Netrebko named ""People's Artist of Russia""?",1757363410.2075517
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Terrence Sejnowski,"""Terrence Sejnowski""",1.0,2,1198,90,1288,0.0009584000000000001,0.000288,0.0012464000000000002,1757363411.2905438,,3.948768377304077,0.5,0.0007763975155279503,,44,Answer the following question:,Who received the IEEE Frank Rosenblatt Award in 2013?,1757363415.2393122
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,, four,"""The Pakistan People's Party has emerged as the leading opposition party in Pakistan on a national level approximately three times until 2022.""",0.0,8,10744,787,11531,0.0085952,0.0025184000000000005,0.011113600000000001,1757363416.3672376,,25.342545986175537,0.0,0.0,,45,Answer the following question:,How many times has the Pakistan People's Party emerged as the leading opposition party in Pakistan on a national level until 2022?,1757363441.7097836
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,2018,"""2018""",1.0,2,1278,107,1385,0.0010224000000000001,0.00034240000000000003,0.0013648000000000002,1757363442.7956417,,4.364206314086914,0.5,0.0007220216606498195,,46,Answer the following question:,In what year did fashion designer Mowalola Ogunlesi drop out of Central Saint Martins?,1757363447.159848
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,1816,"""1816""",1.0,2,1214,90,1304,0.0009712000000000001,0.000288,0.0012592,1757363448.299008,,3.887990713119507,0.5,0.0007668711656441718,,47,Answer the following question:,"In which year was the municipality of Motavita, Boyacá, Colombia, founded?",1757363452.1869986
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Pople,"""Pople""",1.0,2,1229,113,1342,0.0009832,0.0003616,0.0013448000000000002,1757363453.338581,,3.9936087131500244,0.5,0.0007451564828614009,,48,Answer the following question:,What is the surname of the individual who won the Linus Pauling Award in 1977?,1757363457.3321898
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,2006,"""2006""",1.0,2,1122,113,1235,0.0008976,0.0003616,0.0012592,1757363458.456259,,4.256804704666138,0.5,0.0008097165991902834,,49,Answer the following question:,What was the year when the Dior watch booth was dedicated to the Dior canework?,1757363462.7130637
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,3,"""3""",1.0,2,1178,89,1267,0.0009424,0.0002848,0.0012272,1757363463.8105466,,4.154010057449341,0.5,0.0007892659826361484,,50,Answer the following question:,How many daughters did the mathematician Hsien-Chung Wang have?,1757363467.9645567
react-v1,gpt-4.1-mini,simple-qa-100,0,History,,Mahmud Hasan Deobandi.,"""Maulana Mahmud Hasan Deobandi""",1.0,2,1279,109,1388,0.0010232,0.0003488,0.001372,1757363469.0879867,,4.359498977661133,0.5,0.0007204610951008645,,51,Answer the following question:,Who laid the foundation stone of Jamia Millia Islamia?,1757363473.4474857
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,80,"""80""",1.0,3,2093,160,2253,0.0016744,0.0005120000000000001,0.0021864,1757363474.5515528,,6.20509147644043,0.3333333333333333,0.0004438526409232135,,52,Answer the following question:,How old was the Brazilian physicist Cesar Lattes when he died?,1757363480.7566442
react-v1,gpt-4.1-mini,simple-qa-100,0,TV shows,, 25 April 2011,"""April 12, 2011""",0.0,2,1266,94,1360,0.0010128000000000001,0.0003008,0.0013136,1757363481.8940976,,3.760668992996216,0.0,0.0,,53,Answer the following question:,"Which day, month, and year did the series Human Planet first premiere on Discovery en Español?",1757363485.6547666
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,May 2023.,"""May 2023""",1.0,2,1288,115,1403,0.0010304000000000001,0.00036800000000000005,0.0013984000000000002,1757363486.9031758,,4.231304407119751,0.5,0.0007127583749109052,,54,Answer the following question:,What were the year and month the US Food and Drug Administration (FDA) approved the first RSV vaccines?,1757363491.1344802
react-v1,gpt-4.1-mini,simple-qa-100,0,TV shows,,"Episode 2: Gluten Free Ebola, Season eighteen","""Season 18, Episode 2, titled 'Gluten Free Ebola'""",1.0,2,1143,110,1253,0.0009144,0.00035200000000000005,0.0012664,1757363492.2238464,,3.9180986881256104,0.5,0.0007980845969672786,,55,Answer the following question:,In which episode and season of South Park does Aunt Jemima first appear? Give me the number and title.,1757363496.1419451
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,Jean-Baptiste Campenon,"""Jean-Baptiste Campenon""",1.0,4,3077,270,3347,0.0024616,0.0008640000000000001,0.0033256,1757363497.354568,,10.834279298782349,0.25,0.00029877502240812666,,56,Answer the following question:,"Who was the Minister of War as part of Brisson's 1st Ministry, 6 April 1885 – 7 January 1886?",1757363508.1888473
react-v1,gpt-4.1-mini,simple-qa-100,0,Video games,,"A Walk in Andante, 1:18","""The 12th song on the original Kingdom Hearts I soundtrack is 'A Walk in Andante' and its length is approximately 1 minute and 18 seconds.""",1.0,10,21392,849,22241,0.017113600000000003,0.0027168,0.019830400000000005,1757363509.3258424,,30.080587148666382,0.1,4.496200710399712e-05,,57,Answer the following question:,What is the name and length of the 12th song on the original Kingdom Hearts I soundtrack?,1757363539.4064295
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,5109 m,"""5267""",1.0,2,813,102,915,0.0006504000000000001,0.0003264,0.0009768,1757363540.5671494,,4.513108968734741,0.5,0.001092896174863388,,58,Answer the following question:,What is the maximum depth of the Mediterranean Sea in meters?,1757363545.0802584
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,6.9 millimetres,"""6.9 millimeters""",1.0,2,1293,134,1427,0.0010344000000000002,0.0004288,0.0014632000000000002,1757363546.1442018,,4.625437259674072,0.5,0.000700770847932726,,59,Answer the following question:,"In July 2021, how much rainfall (in millimeters) was recorded in Al Ain due to cloud-seeding efforts?",1757363550.769639
react-v1,gpt-4.1-mini,simple-qa-100,0,Sports,,Joshna Chinappa,"""Joshna Chinappa""",1.0,2,1341,110,1451,0.0010728,0.00035200000000000005,0.0014248000000000002,1757363551.8278124,,4.146761417388916,0.5,0.0006891798759476223,,60,Answer the following question:,Who won the 19th edition of the Women’s Asian Individual Squash Championships (AISC)-2017?,1757363555.9745739
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,, Superboy-Prime,"""Superboy-Prime""",1.0,2,1115,83,1198,0.0008920000000000001,0.0002656,0.0011576000000000002,1757363557.095735,,3.5782504081726074,0.5,0.0008347245409015025,,61,Answer the following question:,Who killed Major Disaster?,1757363560.6739855
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,50.,"""50""",1.0,2,1340,105,1445,0.001072,0.00033600000000000004,0.001408,1757363561.7792842,,3.793935537338257,0.5,0.0006920415224913495,,62,Answer the following question:,"How old was Fatima Sydow, the famous Cape Malay chef, when she passed away?",1757363565.5732198
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,1915,"""1915""",1.0,2,1309,122,1431,0.0010472,0.0003904,0.0014376,1757363566.7290626,,4.467486619949341,0.5,0.0006988120195667365,,63,Answer the following question:,"In what year did Russian mathematician Pavel Sergeevich Aleksandrov prove his first important result, namely that every non-denumerable Borel set contains a perfect subset?",1757363571.1965492
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,1840,"""1847""",0.0,2,1130,81,1211,0.000904,0.0002592,0.0011632,1757363572.3278108,,3.552417278289795,0.0,0.0,,64,Answer the following question:,"What year was the municipality of Turbo, Antioquia, Colombia, founded?",1757363575.880228
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,April 2022,"""April 2022""",1.0,2,1286,105,1391,0.0010288,0.00033600000000000004,0.0013648000000000002,1757363576.9657667,,3.8866190910339355,0.5,0.0007189072609633358,,65,Answer the following question:,"What were the month and year when WhatsApp announced updated plans to roll out a Communities feature allowing several group chats to exist in a shared space, getting unified notifications, and opening up smaller discussion groups?",1757363580.8523858
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,2.61%,"""2.61%""",1.0,5,4653,294,4947,0.0037224000000000003,0.0009408,0.0046632,1757363581.9926548,,11.063308238983154,0.2,0.00020214271275520516,,66,Answer the following question:,"According to the 2011 Nepal census, what percentage of the population of Nepal speaks Urdu?",1757363593.055963
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,Chris Frazer Smith,"""Chris Frazer Smith""",1.0,2,1112,101,1213,0.0008895999999999999,0.00032320000000000005,0.0012128,1757363594.1408892,,3.7683544158935547,0.5,0.0008244023083264633,,67,Answer the following question:,"Who won the International Photography Awards' ""International Photographer of the Year"" award in 2003?",1757363597.9092436
react-v1,gpt-4.1-mini,simple-qa-100,0,Music,,2002.,"""2001""",0.0,9,14470,633,15103,0.011576000000000001,0.0020256000000000002,0.013601600000000002,1757363599.158231,,22.435609579086304,0.0,0.0,,68,Answer the following question:,In what year was Pablo Casals inducted into the Classical Music Hall of Fame?,1757363621.5938406
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,1800,"""1800""",1.0,2,1145,93,1238,0.000916,0.0002976,0.0012136,1757363622.707952,,3.8322346210479736,0.5,0.0008077544426494346,,69,Answer the following question:,"In which year was the municipality of Sonsón, Antioquia, Colombia, founded?",1757363626.5401866
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Linus Pauling,"""Linus Pauling""",1.0,3,2683,170,2853,0.0021464,0.0005440000000000001,0.0026904000000000003,1757363627.6658685,,6.643878936767578,0.3333333333333333,0.0003505082369435682,,70,Answer the following question:,Which scientist received the Roebling Medal the year after Max Hutchinson Hey received his?,1757363634.3097475
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,The Ecstasy of St. Kara,"""Kara Walker | 13 November 2015 – 16 January 2016""",0.0,3,2068,263,2331,0.0016544,0.0008416000000000001,0.002496,1757363635.4776995,,8.323248147964478,0.0,0.0,,71,Answer the following question:,What is the full name of the solo exhibition Kara Walker had in 2016?,1757363643.8009477
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,1964,"""1964""",1.0,2,1134,79,1213,0.0009072,0.0002528,0.00116,1757363645.0338757,,3.9172074794769287,0.5,0.0008244023083264633,,72,Answer the following question:,In what year was the Cunningham Dance Foundation established to support the Merce Cunningham Dance Company?,1757363648.9510832
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,British,"""British""",1.0,2,1157,141,1298,0.0009256000000000001,0.00045120000000000007,0.0013768,1757363650.1323533,,4.695110082626343,0.5,0.0007704160246533128,,73,Answer the following question:,What nationality is the engineer who financed Gaulard and his development of a transformer?,1757363654.8274634
react-v1,gpt-4.1-mini,simple-qa-100,0,Music,,May 10 2023,"""May 7, 2023""",0.0,2,1378,134,1512,0.0011024000000000001,0.0004288,0.0015312000000000001,1757363655.9598613,,4.219289302825928,0.0,0.0,,74,Answer the following question:,"What month, day, and year did Laura Toggs and her husband Peter Toganivalu, founders and global pastors of the youth ministry group Hillsong Young & Free, announce to the church that they were leaving Hillsong?",1757363660.1791506
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,Soreng,"""Soreng""",1.0,2,1266,91,1357,0.0010128000000000001,0.00029120000000000003,0.001304,1757363661.283059,,3.9098708629608154,0.5,0.0007369196757553427,,75,Answer the following question:,"What is the name of the district with the Regional Transport Office (RTO) code SK-06 in Sikkim, India?",1757363665.1929297
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,88 kilometers,"""The distance from Karbala to Baghdad is approximately 88 kilometers.""",1.0,2,1110,122,1232,0.0008880000000000001,0.0003904,0.0012784,1757363666.3734972,,4.449830532073975,0.5,0.0008116883116883117,,76,Answer the following question:,How far (in km) is Karbala from Baghdad?,1757363670.8233278
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,"December 21, 1956","""La Victoria, Boyacá, Colombia was founded on December 21, 1956.""",1.0,5,5722,342,6064,0.0045776,0.0010944000000000001,0.005672,1757363671.905003,,11.262350082397461,0.2,0.00016490765171503957,,77,Answer the following question:,"In which day, month, and year was the municipality of La Victoria, Boyacá, Colombia, founded?",1757363683.1673532
