agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,episode_id,episode,question,stop_time
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,Second Empire style,"""The architectural style of the Odd Fellows Hall building in Eureka, California, is Italianate.""",0.0,4,1909,251,2160,0.0015272000000000003,0.0008032,0.0023304000000000003,1757020126.0836856,,8.960861682891846,0.0,0.0,,10,Answer the following question:,"What is the architectural style of the Odd Fellows Hall building in Eureka, California?",1757020135.0445473
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,September 1989,"""September 1989""",1.0,2,1220,131,1351,0.000976,0.00041920000000000005,0.0013952,1757020136.114059,,4.666234970092773,0.5,0.0007401924500370096,,11,Answer the following question:,"In what month and year was Nikolai Talyzin dismissed from Nikolai Ryzhkov's government, along with many other conservatives, during the period of perestroika?",1757020140.780294
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,13 May 2004,"""May 13, 2004""",1.0,2,1200,108,1308,0.0009599999999999999,0.0003456,0.0013055999999999999,1757020141.8531384,,3.99355411529541,0.5,0.0007645259938837921,,12,Answer the following question:,"What day, month, and year was David Crombie appointed an Officer of the Order of Canada?",1757020145.8466926
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,Ahmedabad,"""Ahmedabad""",1.0,2,1266,104,1370,0.0010128000000000001,0.0003328,0.0013456000000000002,1757020146.9556692,,4.174405574798584,0.5,0.00072992700729927,,13,Answer the following question:,In which city in India is the flyover bridge named after Sam Manekshaw?,1757020151.1300747
react-v1,gpt-4.1-mini,simple-qa-100,0,Music,,12,"""12""",1.0,2,1387,176,1563,0.0011096,0.0005632,0.0016728000000000001,1757020152.2221591,,4.866841077804565,0.5,0.0006397952655150352,,14,Answer the following question:,"What total number of newly discovered pieces of music by Maddalena Casulana were played for the first time in 400 years on March 8, 2022, as part of BBC Radio 3's programming for International Women's Day?",1757020157.0890002
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Garfield,"""Garfield""",1.0,2,1215,111,1326,0.000972,0.0003552,0.0013272,1757020158.1626003,,4.048332452774048,0.5,0.0007541478129713424,,15,Answer the following question:,What is the surname of the individual who won the Herman Skolnik Award in 1977?,1757020162.2109327
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,1586,"""1586""",1.0,2,1223,89,1312,0.0009784,0.0002848,0.0012632,1757020163.29442,,3.779416561126709,0.5,0.0007621951219512195,,16,Answer the following question:,"What year was the municipality of Cómbita, Boyacá, Colombia, founded?",1757020167.0738366
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,September 2022,"""November 2022""",0.0,5,6025,333,6358,0.0048200000000000005,0.0010656,0.0058856,1757020168.1608076,,11.915374755859375,0.0,0.0,,17,Answer the following question:,"In which month and year was Hakyung Lee, the mother of the children whose bodies were found in a suitcase in New Zealand, arrested in South Korea?",1757020180.0761824
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,"154,965","""154,965""",1.0,4,3372,243,3615,0.0026976,0.0007776,0.0034752000000000003,1757020181.1782832,,11.235645055770874,0.25,0.00027662517289073305,,18,Answer the following question:,"As of 31 March 2017, how many post offices does the Indian Postal Service have?",1757020192.4139283
react-v1,gpt-4.1-mini,simple-qa-100,0,Sports,,57,"""Isco was given a yellow card at approximately the 84th minute in the 2014 Champions League semi-final between Real Madrid and Bayern Munich.""",0.0,7,9922,601,10523,0.007937600000000001,0.0019232,0.009860800000000001,1757020193.5402992,,18.39091992378235,0.0,0.0,,19,Answer the following question:,"Within plus or minus one minute, when was Isco given a yellow card in the Champions League semi-final between Real Madrid and Bayern in 2014?",1757020211.931219
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,1985,"""1985""",1.0,2,1250,101,1351,0.001,0.00032320000000000005,0.0013232,1757020213.0245137,,4.53166389465332,0.5,0.0007401924500370096,,20,Answer the following question:,In which year was John B. Mortimer appointed a Judge of the High Court of Hong Kong?,1757020217.5561776
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,Cornelius Holmboe,"""Cornelius Holmboe""",1.0,3,2230,232,2462,0.0017840000000000002,0.0007424,0.0025264000000000003,1757020218.6228127,,9.515778064727783,0.3333333333333333,0.00040617384240454913,,21,Answer the following question:,Who was Christopher Hornsrud's Minister of Justice and the Police when he formed his Labour Party cabinet in 1928?,1757020228.1385908
react-v1,gpt-4.1-mini,simple-qa-100,0,TV shows,,Arnold,"""Arnold""",1.0,2,1180,72,1252,0.0009440000000000001,0.00023040000000000002,0.0011744000000000001,1757020229.244909,,4.171192646026611,0.5,0.0007987220447284345,,22,Answer the following question:,"On The Flintstones, what is the name of the character that delivers newspapers?",1757020233.4161017
react-v1,gpt-4.1-mini,simple-qa-100,0,Music,,F Major,"""F Major""",1.0,2,1156,95,1251,0.0009247999999999999,0.000304,0.0012288,1757020234.508546,,4.7883360385894775,0.5,0.0007993605115907274,,23,Answer the following question:,"In what key was ""I Offer My Life"" by Don Moen composed?",1757020239.2968822
react-v1,gpt-4.1-mini,simple-qa-100,0,Sports,,16 February 1994,"""The birth date of Eyþór Ingólfsson Melsteð is not available in the current environment.""",0.0,4,1926,234,2160,0.0015408000000000002,0.0007488,0.0022896,1757020240.337792,,10.68040919303894,0.0,0.0,,24,Answer the following question:,"What day, month, and year was Eyþór Ingólfsson Melsteð born?",1757020251.018201
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,28 August 1901.,"""August 28, 1901""",1.0,2,1220,110,1330,0.000976,0.00035200000000000005,0.001328,1757020252.095288,,4.550838947296143,0.5,0.0007518796992481203,,25,Answer the following question:,"On what date (month, day, year) was politician George John Sandys promoted to Lieutenant?",1757020256.646127
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,September 2015.,"""September 2015""",1.0,2,1236,106,1342,0.0009888,0.0003392,0.001328,1757020257.699671,,5.0869460105896,0.5,0.0007451564828614009,,26,Answer the following question:,What were the month and year when Telegram announced that the app had 60 million active users and delivered 12 billion daily messages?,1757020262.786617
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,, Dr. Lorne Warneke,"""Dr. Lorne Warneke""",1.0,2,1234,108,1342,0.0009872000000000001,0.0003456,0.0013328,1757020263.8822818,,5.132745981216431,0.5,0.0007451564828614009,,27,Answer the following question:,Who opened the first gender clinic in Canada at the Grey Nuns Community Hospital in 1996?,1757020269.0150278
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,19 of July of 2023,"""Yanfei Bao went missing on 19 July 2023.""",1.0,2,1289,115,1404,0.0010312000000000001,0.00036800000000000005,0.0013992000000000002,1757020270.0958397,,5.075599193572998,0.5,0.0007122507122507123,,28,Answer the following question:,"What day, month, and year did the Christchurch, New Zealand, real estate agent Yanfei Bao go missing?",1757020275.171439
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,"May 26, 2011","""May 26, 2011""",1.0,2,1235,124,1359,0.000988,0.00039680000000000005,0.0013848,1757020276.2784977,,4.893964052200317,0.5,0.0007358351729212656,,29,Answer the following question:,"On what day, month, and year did the Canadian Centre for Inquiry's Think Again! TV document one of Popoff's performances in Toronto?",1757020281.1724617
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,August 2011,"""August 2011""",1.0,2,1253,101,1354,0.0010024,0.00032320000000000005,0.0013256000000000001,1757020282.4468634,,5.45574951171875,0.5,0.0007385524372230429,,30,Answer the following question:,"What month and year did Anna Paola Concia, an Italian politician and LGBT rights activist, marry her wife, Ricarda Trautmann, in Frankfurt?",1757020287.902613
react-v1,gpt-4.1-mini,simple-qa-100,0,Music,,Stones Under Rushing Water,"""Stones Under Rushing Water""",1.0,2,1230,102,1332,0.000984,0.0003264,0.0013104000000000002,1757020288.9948783,,5.2723708152771,0.5,0.0007507507507507507,,31,Answer the following question:,What Needtobreathe song is the first to feature Sara Watkins?,1757020294.267249
react-v1,gpt-4.1-mini,simple-qa-100,0,History,,"American Cancer Society, the American Public Health Association, the American Heart Association, and the National Tuberculosis Association","""The four health organizations that wrote to President John F. Kennedy calling for a National Commission on Smoking were the American Cancer Society, the American Heart Association, the National Tuberculosis Association, and the American Public Health Association.""",1.0,2,1219,179,1398,0.0009752000000000001,0.0005727999999999999,0.001548,1757020295.3392112,,7.662271499633789,0.5,0.000715307582260372,,32,Answer the following question:,What four health organizations wrote to President John F. Kennedy calling for a National Commission on Smoking?,1757020303.0014827
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,"Julio Corzo
","""Julio Corzo""",1.0,2,1182,129,1311,0.0009456000000000001,0.0004128,0.0013584,1757020304.073004,,5.04042911529541,0.5,0.0007627765064836003,,33,Answer the following question:,Who was Carlos Menem's first Minister of Social Assistance and Public Health?,1757020309.1134331
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,21 May 2009,"""May 21, 2009""",1.0,3,2239,198,2437,0.0017912000000000002,0.0006336,0.0024248000000000004,1757020310.197415,,8.032910823822021,0.3333333333333333,0.0004103405826836274,,34,Answer the following question:,"What was the date, month, and year when the Air Force Space Command allayed fears of GPS failure, saying, ""There's only a small risk we will not continue to exceed our performance standard""?",1757020318.230326
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,10.1515/thli.2008.007,"""10.1515/THLI.2008.007""",1.0,2,1276,142,1418,0.0010208,0.00045440000000000004,0.0014752,1757020319.41177,,5.631240367889404,0.5,0.0007052186177715092,,35,Answer the following question:,"What's the DOI of the paper ""Multidimensional Scaling and Other Techniques for Uncovering Universals?""",1757020325.0430105
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,444,"""444""",1.0,2,1229,131,1360,0.0009832,0.00041920000000000005,0.0014024,1757020326.129405,,5.453185796737671,0.5,0.0007352941176470588,,36,Answer the following question:,How many people in the First Chamber of the Reichstag voted in favor of the Enabling Act of 1933?,1757020331.5825908
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,Beatrice,"""Beatrice""",1.0,2,1231,94,1325,0.0009848,0.0003008,0.0012856,1757020332.6314967,,4.66023588180542,0.5,0.0007547169811320754,,37,Answer the following question:,In which Nebraska city was painter Kathleen Gemberling Adkison born in 1917?,1757020337.2917325
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,Sindh.,"""Sindh""",1.0,2,1248,127,1375,0.0009984,0.0004064,0.0014047999999999999,1757020338.353697,,5.604818105697632,0.5,0.0007272727272727272,,38,Answer the following question:,For which province of Pakistan was Ghulam Ishaq Khan (former Governor of the State Bank of Pakistan) appointed as the Home Secretary in the year 1956?,1757020343.9585152
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,Robert Smalls,"""Robert Smalls""",1.0,2,1169,100,1269,0.0009352,0.00032,0.0012552,1757020345.0429418,,4.835518836975098,0.5,0.0007880220646178094,,39,Answer the following question:,The Republican Party of South Carolina was co-founded by which African American in 1867?,1757020349.8784606
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,"July 9, 2016","""Rosa Whitaker Day was proclaimed by Rep. Charles Rangel on July 9, 2016.""",1.0,2,1133,121,1254,0.0009063999999999999,0.00038720000000000003,0.0012936,1757020350.9304328,,5.442202091217041,0.5,0.0007974481658692185,,40,Answer the following question:,"What day, month, and year was Rosa Whitaker Day proclaimed by Rep. Charles Rangel?",1757020356.372635
react-v1,gpt-4.1-mini,simple-qa-100,0,History,,1986,"""1986""",1.0,2,1181,125,1306,0.0009448,0.0004,0.0013448,1757020357.4397042,,5.110529661178589,0.5,0.0007656967840735069,,41,Answer the following question:,In what year did Deborah Rhode take over from Judith Brown as Director of the Clayman Institute for Gender Research?,1757020362.5502338
react-v1,gpt-4.1-mini,simple-qa-100,0,Sports,,21 October 1978,"""3 March 1980""",0.0,4,1955,204,2159,0.0015640000000000003,0.0006528,0.0022168000000000005,1757020363.6121812,,9.49955415725708,0.0,0.0,,42,Answer the following question:,"What day, month, and year was Jackson Asiku, the Ugandan-Australian amateur flyweight and professional feather/super featherweight boxer, born?",1757020373.1117353
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,February 2008,"""March 2008""",0.0,2,1167,105,1272,0.0009336000000000001,0.00033600000000000004,0.0012696,1757020374.1604078,,5.218473672866821,0.0,0.0,,43,Answer the following question:,"In what month and year was Anna Yuryevna Netrebko named ""People's Artist of Russia""?",1757020379.3788815
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Terrence Sejnowski,"""Terrence J. Sejnowski""",1.0,2,1214,94,1308,0.0009712000000000001,0.0003008,0.0012720000000000001,1757020380.440237,,4.56069016456604,0.5,0.0007645259938837921,,44,Answer the following question:,Who received the IEEE Frank Rosenblatt Award in 2013?,1757020385.0009272
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,, four,"""The Pakistan People's Party has emerged as the leading opposition party in Pakistan on a national level at least two times until 2022.""",0.0,6,6589,567,7156,0.0052712,0.0018144,0.0070856,1757020386.1948354,,21.94103980064392,0.0,0.0,,45,Answer the following question:,How many times has the Pakistan People's Party emerged as the leading opposition party in Pakistan on a national level until 2022?,1757020408.1358752
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,2018,"""2018""",1.0,2,1278,88,1366,0.0010224000000000001,0.0002816,0.001304,1757020409.2104952,,4.619754076004028,0.5,0.0007320644216691069,,46,Answer the following question:,In what year did fashion designer Mowalola Ogunlesi drop out of Central Saint Martins?,1757020413.8302493
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,1816,"""1816""",1.0,2,1214,90,1304,0.0009712000000000001,0.000288,0.0012592,1757020414.9094396,,4.704230308532715,0.5,0.0007668711656441718,,47,Answer the following question:,"In which year was the municipality of Motavita, Boyacá, Colombia, founded?",1757020419.6136699
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Pople,"""Pople""",1.0,2,1255,120,1375,0.0010040000000000001,0.000384,0.0013880000000000001,1757020420.6832223,,5.146552801132202,0.5,0.0007272727272727272,,48,Answer the following question:,What is the surname of the individual who won the Linus Pauling Award in 1977?,1757020425.829775
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,2006,"""2006""",1.0,2,1130,114,1244,0.000904,0.00036480000000000003,0.0012688,1757020426.8827968,,6.601869106292725,0.5,0.0008038585209003215,,49,Answer the following question:,What was the year when the Dior watch booth was dedicated to the Dior canework?,1757020433.4846659
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,3,"""3""",1.0,2,1183,91,1274,0.0009464,0.00029120000000000003,0.0012376000000000002,1757020434.5583293,,4.780638694763184,0.5,0.0007849293563579278,,50,Answer the following question:,How many daughters did the mathematician Hsien-Chung Wang have?,1757020439.338968
react-v1,gpt-4.1-mini,simple-qa-100,0,History,,Mahmud Hasan Deobandi.,"""Maulana Mehmud Hasan ",1.0,2,1225,135,1360,0.00098,0.00043200000000000004,0.001412,1757020440.4198213,,4.932860374450684,0.5,0.0007352941176470588,,51,Answer the following question:,Who laid the foundation stone of Jamia Millia Islamia?,1757020445.3526816
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,80,"""80""",1.0,2,1203,95,1298,0.0009624000000000001,0.000304,0.0012664,1757020446.4271624,,4.71713662147522,0.5,0.0007704160246533128,,52,Answer the following question:,How old was the Brazilian physicist Cesar Lattes when he died?,1757020451.144299
react-v1,gpt-4.1-mini,simple-qa-100,0,TV shows,, 25 April 2011,"""12 April 2011""",0.0,2,1269,92,1361,0.0010152,0.0002944,0.0013096,1757020452.1966088,,5.6601338386535645,0.0,0.0,,53,Answer the following question:,"Which day, month, and year did the series Human Planet first premiere on Discovery en Español?",1757020457.8567426
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,May 2023.,"""May 2023""",1.0,2,1288,107,1395,0.0010304000000000001,0.00034240000000000003,0.0013728000000000002,1757020458.9120755,,5.5514912605285645,0.5,0.0007168458781362007,,54,Answer the following question:,What were the year and month the US Food and Drug Administration (FDA) approved the first RSV vaccines?,1757020464.4635668
react-v1,gpt-4.1-mini,simple-qa-100,0,TV shows,,"Episode 2: Gluten Free Ebola, Season eighteen","""Season 18, Episode 2, titled 'Gluten Free Ebola'""",1.0,2,1162,110,1272,0.0009296,0.00035200000000000005,0.0012816000000000001,1757020465.6042626,,4.78954291343689,0.5,0.0007861635220125787,,55,Answer the following question:,In which episode and season of South Park does Aunt Jemima first appear? Give me the number and title.,1757020470.3938055
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,Jean-Baptiste Campenon,"""Jean-Baptiste Campenon""",1.0,5,4712,430,5142,0.0037696,0.001376,0.0051456,1757020471.4565706,,16.628112077713013,0.2,0.00019447685725398678,,56,Answer the following question:,"Who was the Minister of War as part of Brisson's 1st Ministry, 6 April 1885 – 7 January 1886?",1757020488.0846827
react-v1,gpt-4.1-mini,simple-qa-100,0,Video games,,"A Walk in Andante, 1:18","""The 12th song on the original Kingdom Hearts I soundtrack is 'Fate of the Unknown' with a length of 3 minutes and 27 seconds.""",0.0,10,22630,876,23506,0.018104000000000002,0.0028032000000000005,0.0209072,1757020489.1897943,,32.47147822380066,0.0,0.0,,57,Answer the following question:,What is the name and length of the 12th song on the original Kingdom Hearts I soundtrack?,1757020521.6612725
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,5109 m,"""5267""",1.0,2,815,112,927,0.000652,0.00035840000000000004,0.0010104,1757020522.7191908,,5.113356351852417,0.5,0.0010787486515641855,,58,Answer the following question:,What is the maximum depth of the Mediterranean Sea in meters?,1757020527.8325472
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,6.9 millimetres,"""6.9 millimeters""",1.0,2,1286,132,1418,0.0010288,0.0004224000000000001,0.0014512000000000001,1757020528.9197872,,5.231427431106567,0.5,0.0007052186177715092,,59,Answer the following question:,"In July 2021, how much rainfall (in millimeters) was recorded in Al Ain due to cloud-seeding efforts?",1757020534.1512146
react-v1,gpt-4.1-mini,simple-qa-100,0,Sports,,Joshna Chinappa,"""Joshna Chinappa""",1.0,2,1250,116,1366,0.001,0.0003712,0.0013712,1757020535.2154548,,5.2801947593688965,0.5,0.0007320644216691069,,60,Answer the following question:,Who won the 19th edition of the Women’s Asian Individual Squash Championships (AISC)-2017?,1757020540.4956496
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,, Superboy-Prime,"""Major Disaster was killed by Superboy-Prime.""",1.0,2,1163,91,1254,0.0009304000000000001,0.00029120000000000003,0.0012216000000000002,1757020541.5618496,,4.62488579750061,0.5,0.0007974481658692185,,61,Answer the following question:,Who killed Major Disaster?,1757020546.1867354
react-v1,gpt-4.1-mini,simple-qa-100,0,Other,,50.,"""50""",1.0,2,1340,96,1436,0.001072,0.00030720000000000004,0.0013792000000000001,1757020547.285856,,4.578402996063232,0.5,0.0006963788300835655,,62,Answer the following question:,"How old was Fatima Sydow, the famous Cape Malay chef, when she passed away?",1757020551.864259
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,1915,"""1915""",1.0,2,1345,132,1477,0.0010760000000000001,0.0004224000000000001,0.0014984000000000002,1757020552.9595222,,5.028520107269287,0.5,0.0006770480704129993,,63,Answer the following question:,"In what year did Russian mathematician Pavel Sergeevich Aleksandrov prove his first important result, namely that every non-denumerable Borel set contains a perfect subset?",1757020557.9880424
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,1840,"""1847""",0.0,2,1120,88,1208,0.000896,0.0002816,0.0011776,1757020559.0501542,,4.1160173416137695,0.0,0.0,,64,Answer the following question:,"What year was the municipality of Turbo, Antioquia, Colombia, founded?",1757020563.1661716
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,April 2022,"""November 2023""",0.0,3,2404,204,2608,0.0019232,0.0006528,0.002576,1757020564.217956,,8.232110023498535,0.0,0.0,,65,Answer the following question:,"What were the month and year when WhatsApp announced updated plans to roll out a Communities feature allowing several group chats to exist in a shared space, getting unified notifications, and opening up smaller discussion groups?",1757020572.450066
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,2.61%,"""2.6%""",1.0,2,1227,111,1338,0.0009816,0.0003552,0.0013368,1757020573.5137165,,5.155221700668335,0.5,0.0007473841554559044,,66,Answer the following question:,"According to the 2011 Nepal census, what percentage of the population of Nepal speaks Urdu?",1757020578.6689382
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,Chris Frazer Smith,"""Chris Frazer Smith""",1.0,2,1169,101,1270,0.0009352,0.00032320000000000005,0.0012584,1757020579.739564,,5.2211692333221436,0.5,0.0007874015748031496,,67,Answer the following question:,"Who won the International Photography Awards' ""International Photographer of the Year"" award in 2003?",1757020584.9607332
react-v1,gpt-4.1-mini,simple-qa-100,0,Music,,2002.,"""Pablo Casals was inducted into the Classical Music Hall of Fame in the year 2000.""",0.0,15,46048,1147,47195,0.0368384,0.0036704000000000003,0.0405088,1757020586.0475638,,47.485060930252075,0.0,0.0,,68,Answer the following question:,In what year was Pablo Casals inducted into the Classical Music Hall of Fame?,1757020633.5326247
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,1800,"""1800""",1.0,2,1145,89,1234,0.000916,0.0002848,0.0012008000000000001,1757020634.6026692,,4.563486099243164,0.5,0.0008103727714748784,,69,Answer the following question:,"In which year was the municipality of Sonsón, Antioquia, Colombia, founded?",1757020639.1661553
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,Linus Pauling,"""Linus Pauling""",1.0,3,2691,162,2853,0.0021528,0.0005184,0.0026712,1757020640.253799,,7.372951984405518,0.3333333333333333,0.0003505082369435682,,70,Answer the following question:,Which scientist received the Roebling Medal the year after Max Hutchinson Hey received his?,1757020647.626751
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,The Ecstasy of St. Kara,"""The Ecstasy of St. Kara""",1.0,4,3432,272,3704,0.0027456000000000004,0.0008704,0.0036160000000000003,1757020648.7102137,,11.559315204620361,0.25,0.0002699784017278618,,71,Answer the following question:,What is the full name of the solo exhibition Kara Walker had in 2016?,1757020660.2695289
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,1964,"""1964""",1.0,2,1134,77,1211,0.0009072,0.0002464,0.0011536,1757020661.338162,,4.387402296066284,0.5,0.0008257638315441783,,72,Answer the following question:,In what year was the Cunningham Dance Foundation established to support the Merce Cunningham Dance Company?,1757020665.7255642
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,British,"""British""",1.0,2,1152,123,1275,0.0009216000000000001,0.0003936,0.0013152,1757020666.7714827,,5.321031808853149,0.5,0.000784313725490196,,73,Answer the following question:,What nationality is the engineer who financed Gaulard and his development of a transformer?,1757020672.0925145
react-v1,gpt-4.1-mini,simple-qa-100,0,Music,,May 10 2023,"""May 7, 2023""",0.0,2,1373,139,1512,0.0010984,0.00044479999999999997,0.0015432,1757020673.1691964,,5.504197597503662,0.0,0.0,,74,Answer the following question:,"What month, day, and year did Laura Toggs and her husband Peter Toganivalu, founders and global pastors of the youth ministry group Hillsong Young & Free, announce to the church that they were leaving Hillsong?",1757020678.673394
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,Soreng,"""Soreng""",1.0,2,1315,94,1409,0.001052,0.0003008,0.0013528,1757020679.7367384,,4.430845260620117,0.5,0.0007097232079489,,75,Answer the following question:,"What is the name of the district with the Regional Transport Office (RTO) code SK-06 in Sikkim, India?",1757020684.1675837
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,88 kilometers,"""88 kilometers""",1.0,2,1111,121,1232,0.0008888,0.00038720000000000003,0.001276,1757020685.2618697,,4.901519060134888,0.5,0.0008116883116883117,,76,Answer the following question:,How far (in km) is Karbala from Baghdad?,1757020690.1633887
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,"December 21, 1956","""La Victoria, Boyacá, Colombia was founded in the year 1956. The exact day and month are not available.""",0.0,4,3162,300,3462,0.0025296,0.0009599999999999999,0.0034896,1757020691.2482698,,11.309287786483765,0.0,0.0,,77,Answer the following question:,"In which day, month, and year was the municipality of La Victoria, Boyacá, Colombia, founded?",1757020702.5575576
