step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
10,I need to find a red onion to complete the ingredients for the recipe.,look,,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a raw yellow potato, an orange bell pepper and a knife. You make out a stove. The stove is conventional. But there isn't a thing on it.",Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a raw yellow potato, an orange bell pepper and a knife. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a yellow bell pepper and a cookbook.,0 of 7,0.0,False,
11,"The red onion might be inside the fridge, so I should open the fridge to check.",open fridge,,"You open the fridge, revealing a red onion, a raw red potato and a white onion.",Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a red onion, a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a raw yellow potato, an orange bell pepper and a knife. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a yellow bell pepper and a cookbook.,0 of 7,0.0,False,
12,I need to take the red onion from the fridge to have all the ingredients for the recipe.,take red onion from fridge,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a red onion, a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a raw yellow potato, an orange bell pepper and a knife. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a yellow bell pepper and a cookbook.,0 of 7,0.0,False,
13,I need to put down the yellow bell pepper to take the red onion.,put yellow bell pepper on counter,,You put the yellow bell pepper on the counter.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a red onion, a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a yellow bell pepper, a raw yellow potato, an orange bell pepper and a knife. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a cookbook.,0 of 7,0.0,False,
14,"Now that my hands are free, I can take the red onion from the fridge.",take red onion from fridge,,"You take the red onion from the fridge.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a yellow bell pepper, a raw yellow potato, an orange bell pepper and a knife. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a red onion and a cookbook.,1 of 7,0.14285714285714285,False,
15,I need to take the knife from the counter to prepare the ingredients.,take knife from counter,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a yellow bell pepper, a raw yellow potato, an orange bell pepper and a knife. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a red onion and a cookbook.,1 of 7,0.14285714285714285,False,
16,I need to put down the red onion to take the knife.,put red onion on counter,,You put the red onion on the counter.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a red onion, a yellow bell pepper, a raw yellow potato, an orange bell pepper and a knife. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a cookbook.,1 of 7,0.14285714285714285,False,
17,Now I can take the knife from the counter to prepare the ingredients.,take knife from counter,,You take the knife from the counter.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a red onion, a yellow bell pepper, a raw yellow potato and an orange bell pepper. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a knife and a cookbook.,1 of 7,0.14285714285714285,False,
18,I need to take the red onion to prepare it with the knife.,take red onion from counter,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a red onion, a yellow bell pepper, a raw yellow potato and an orange bell pepper. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a knife and a cookbook.,1 of 7,0.14285714285714285,False,
19,I need to put down the knife to take the red onion.,put knife on counter,,You put the knife on the counter.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a knife, a red onion, a yellow bell pepper, a raw yellow potato and an orange bell pepper. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a cookbook.,1 of 7,0.14285714285714285,False,
20,Now I can take the red onion from the counter to prepare it.,take red onion from counter,,You take the red onion from the counter.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a knife, a yellow bell pepper, a raw yellow potato and an orange bell pepper. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a red onion and a cookbook.,1 of 7,0.14285714285714285,False,
21,I need to take the knife again to prepare the red onion.,take knife from counter,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a knife, a yellow bell pepper, a raw yellow potato and an orange bell pepper. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a red onion and a cookbook.,1 of 7,0.14285714285714285,False,
22,I need to put down the red onion to take the knife.,put red onion on counter,,You put the red onion on the counter.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a red onion, a knife, a yellow bell pepper, a raw yellow potato and an orange bell pepper. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a cookbook.,1 of 7,0.14285714285714285,False,
23,Now I can take the knife to prepare the red onion.,take knife from counter,,You take the knife from the counter.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a red onion, a yellow bell pepper, a raw yellow potato and an orange bell pepper. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a knife and a cookbook.,1 of 7,0.14285714285714285,False,
24,I need to take the red onion again to prepare it with the knife.,take red onion from counter,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a red onion, a yellow bell pepper, a raw yellow potato and an orange bell pepper. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a knife and a cookbook.,1 of 7,0.14285714285714285,False,
25,I need to put down the knife to take the red onion.,put knife on counter,,You put the knife on the counter.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a knife, a red onion, a yellow bell pepper, a raw yellow potato and an orange bell pepper. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a cookbook.,1 of 7,0.14285714285714285,False,
26,Now I can take the red onion to prepare it.,take red onion from counter,,You take the red onion from the counter.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a knife, a yellow bell pepper, a raw yellow potato and an orange bell pepper. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a red onion and a cookbook.,1 of 7,0.14285714285714285,False,
27,I need to take the knife again to prepare the red onion.,take knife from counter,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a knife, a yellow bell pepper, a raw yellow potato and an orange bell pepper. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a red onion and a cookbook.,1 of 7,0.14285714285714285,False,
28,I need to put down the red onion to take the knife.,put red onion on counter,,You put the red onion on the counter.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a red onion, a knife, a yellow bell pepper, a raw yellow potato and an orange bell pepper. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a cookbook.,1 of 7,0.14285714285714285,False,
29,Now I can take the knife to prepare the red onion.,take knife from counter,,You take the knife from the counter.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a red onion, a yellow bell pepper, a raw yellow potato and an orange bell pepper. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a knife and a cookbook.,1 of 7,0.14285714285714285,False,
30,I need to take the red onion again to prepare it with the knife.,take red onion from counter,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You begin looking for stuff.

You bend down to tie your shoe. When you stand up, you notice a fridge. The fridge contains a raw red potato and a white onion. Something scurries by right in the corner of your eye. Probably nothing. You see an oven. Oh, great. Here's a table. But there isn't a thing on it. You make out a counter. The counter is vast. On the counter you can make out a red onion, a yellow bell pepper, a raw yellow potato and an orange bell pepper. You make out a stove. The stove is conventional. But there isn't a thing on it.",You are carrying: a knife and a cookbook.,1 of 7,0.14285714285714285,True,
