agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,episode_id,episode,stop_time
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,1.0,16,22629,680,23309,0.0181032,0.0021760000000000004,0.0202792,1760640848.8379388,,30.21226739883423,0.0625,4.290188339268094e-05,,17,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, travel west. And then, make an attempt to head west. Following that, attempt to move north. And then, make an effort to go to the north. After that, make an effort to head east. Following that, make an effort to go east. After that, attempt to head east. And then, try to travel north. If you can accomplish that, try to venture west. And then, retrieve the keycard from the stand within the attic. With the keycard, go east. Then, check that the gateway is unlocked with the keycard. And then, open the gateway. Then, go east. Next, make an attempt to go south. With that accomplished, recover the garlic clove from the fridge. That's it!",1760640879.0502062
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,396765,5475,402240,0.317412,0.01752,0.334932,1760640880.2592404,,283.3289577960968,0.0,0.0,,18,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! Here is how to play! Your first objective is to move north. With that done, pick up the type E key from the counter. After that, make an effort to go to the south. With that accomplished, unlock the type E gateway inside the sauna. After unlocking the type E gateway, open the type E gateway. Then, attempt to venture east. Following that, travel east. After that, ensure that the pine passageway in the closet is open. Then, make an attempt to take a trip north. And then, go to the west. If you can manage that, recover the cake scented keycard from the floor of the shower. Once you have taken the cake scented keycard, insert the cake scented keycard into the cake scented door's lock to unlock it. After that, doublecheck that the cake scented door in the shower is opened. And then, go to the north. Once you get through with that, make an attempt to take a trip east. Then, ensure that the gateway is open. After that, attempt to go north. With that accomplished, pick-up the passkey from the floor of the cubicle. That's it!",1760641163.5881982
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,343374,4649,348023,0.27469920000000003,0.014876800000000003,0.28957600000000006,1760641164.923209,,240.18516421318054,0.0,0.0,,19,"Welcome to another profound round of TextWorld! Your first objective is to go to the west. Then, take the Microsoft style latchkey from the stand inside the cellar. After that, make an attempt to venture east. Following that, check that the Microsoft style chest is unlocked with the Microsoft style latchkey. After that, ensure that the Microsoft style chest inside the vault is open. After that, pick up the key from the Microsoft style chest. After stealing the key, doublecheck that the gate is unlocked. And then, ensure that the gate is open. And then, travel north. After that, take a trip north. And then, attempt to travel north. With that accomplished, go north. With that accomplished, attempt to venture west. That done, try to take a trip south. Then, take a trip south. Then, take a trip south. And then, venture west. Once you accomplish that, head west. Then, take a trip west. And then, retrieve the passkey from the floor of the canteen. And if you do that, you're the winner!",1760641405.1083732
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,457992,6838,464830,0.36639360000000004,0.0218816,0.38827520000000004,1760641406.3809648,,303.3646113872528,0.0,0.0,,20,"You are now playing a exciting round of TextWorld! Here is your task for today. Your first objective is to venture east. And then, take a trip north. Next, retrieve the loaf of bread from the counter within the pantry. And once you've done that, you win!",1760641709.7455761
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,314645,4139,318784,0.251716,0.013244800000000001,0.2649608,1760641711.034772,,222.1789071559906,0.0,0.0,,21,"It's time to explore the amazing world of TextWorld! Here is your task for today. First off, if it's not too much trouble, I need you to take a trip south. After that, try to go to the south. After that, go to the south. Once you manage that, head south. And then, pick-up the key from the floor of the canteen. Alright, thanks!",1760641933.213679
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,18,25694,891,26585,0.020555200000000003,0.0028512,0.0234064,1760641934.5147274,,30.18214249610901,0.0,0.0,,22,"Welcome to TextWorld! Here is your task for today. First thing I need you to do is to make an effort to head north. Following that, make an attempt to take a trip east. That done, venture north. Following that, travel east. And then, try to take a trip north. And then, go to the east. Once you do that, pick up the keycard from the floor of the bathroom. And once you've done that, you win!",1760641964.6968699
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,388201,5718,393919,0.3105608,0.0182976,0.32885840000000005,1760641966.0687618,,275.0179760456085,0.0,0.0,,23,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is how to play! First stop, make an attempt to head east. And then, make an attempt to go east. Once you get around to doing that, move south. Then, pick-up the passkey from the floor of the restroom. Then, try to travel north. If you can succeed at that, make an effort to travel east. And then, unlock the locker. And then, look and see that the locker is ajar. And then, pick up the paper towel from the locker within the sauna. Alright, thanks!",1760642241.0867379
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,332980,4407,337387,0.266384,0.014102400000000001,0.2804864,1760642242.3604496,,245.22134160995483,0.0,0.0,,24,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! Here is your task for today. First of all, you could, like, venture west. After that, attempt to head north. After that, take a trip north. Then, make an effort to venture west. Once you get around to doing that, move west. With that over with, pick up the fudge scented latchkey from the shelf. After picking up the fudge scented latchkey, make sure that the fudge scented portal is unlocked with the fudge scented latchkey. Then, ensure that the fudge scented portal is open. Then, make an attempt to take a trip west. And then, move south. Following that, pick up the stick of butter from the floor of the office. And once you've done that, you win!",1760642487.5817912
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,361642,4914,366556,0.2893136,0.0157248,0.3050384,1760642488.821627,,256.9791498184204,0.0,0.0,,25,"It's time to explore the amazing world of TextWorld! Here is your task for today. First stop, venture west. After that, go north. And then, try to venture north. Then, make an attempt to venture west. Okay, and then, make an effort to travel north. Once you get through with that, make an attempt to travel north. And then, travel west. Then, try to move west. And then, take a trip south. Once you get through with that, go to the south. With that accomplished, travel east. Okay, and then, retrieve the stick of butter from the floor of the bathroom. That's it!",1760642745.8007767
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,361448,5207,366655,0.2891584,0.0166624,0.3058208,1760642747.0957718,,248.71028399467468,0.0,0.0,,26,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! First off, if it's not too much trouble, I need you to open the dresser. And then, pick up the cake scented passkey from the dresser within the sauna. And then, go to the west. That done, make it so that the cake scented hatch is unlocked. And then, make it so that the cake scented hatch in the garage is open. And then, go to the north. And then, pick-up the passkey from the floor of the parlor. Then, make it so that the gate is unlocked. And then, ensure that the gate is open. After that, make an effort to go to the north. Then, attempt to head east. Following that, make an effort to take a trip east. That done, make an attempt to travel east. After that, recover the cloak from the floor of the closet. That's it!",1760642995.8060558
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,333455,4240,337695,0.266764,0.013568,0.280332,1760642997.105844,,226.85726952552795,0.0,0.0,,27,"Welcome to TextWorld! Here is your task for today. First off, unlock the lavender scented chest in the cookery. And then, ensure that the lavender scented chest is open. After pulling open the lavender scented chest, pick up the TextWorld style latchkey from the lavender scented chest. Then, head east. Then, unlock the TextWorld style passageway. Then, assure that the TextWorld style passageway inside the cubicle is open. And then, make an attempt to travel east. And then, venture south. With that done, go west. And then, make an effort to go to the south. If you can finish that, take a trip west. After that, travel south. Following that, make an attempt to move south. That done, head west. After that, make an attempt to venture north. Then, retrieve the coffee cup from the floor of the super hot canteen. And if you do that, you're the winner!",1760643223.9631135
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,314341,3818,318159,0.2514728,0.012217600000000002,0.2636904,1760643225.2959833,,227.57100296020508,0.0,0.0,,28,"Welcome to another profound round of TextWorld! Here is your task for today. First of all, you could, like, pick-up the passkey from the floor of the basement. After that, attempt to go to the west. Then, unlock the gateway inside the sauna. And then, ensure that the gateway is open. Then, head west. That done, doublecheck that the portal is unlocked. Then, assure that the portal is opened. After that, make an effort to head south. After that, try to move east. And then, move south. After that, take a trip west. And then, make an effort to move south. After that, go south. And then, venture east. After that, attempt to travel north. Then, attempt to go to the east. Then, make an effort to travel north. Okay, and then, lift the latchkey from the floor of the attic. That's it!",1760643452.8669863
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,339223,4213,343436,0.2713784,0.0134816,0.28486,1760643454.2363417,,240.0502495765686,0.0,0.0,,29,"Welcome to TextWorld! Here is how to play! First off, attempt to go north. After that, attempt to go west. With that done, make an attempt to go south. Once you finish that, travel south. With that over with, venture east. With that done, attempt to travel south. With that accomplished, pick up the latchkey from the floor of the closet. If you can get your hands on the latchkey, take a trip north. Then, take a trip west. Then, make an effort to travel north. Okay, and then, try to go to the north. And then, unlock the door. After that, ensure that the door in the garage is open. After opening the door, travel north. And then, make it so that the stone hatch inside the study is wide open. After that, venture west. And then, ensure that the passageway in the cookhouse is open. After that, make an effort to travel west. Then, go to the west. If you can succeed at that, take the keycard from the safe. And if you do that, you're the winner!",1760643694.2865913
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,1.0,4,4337,263,4600,0.0034695999999999998,0.0008416000000000001,0.004311199999999999,1760643695.619091,,7.769429445266724,0.25,0.0002173913043478261,,30,"Welcome to TextWorld! Here is your task for today. First stop, make an attempt to head west. After that, move west. If you can get around to doing that, take the key from the rack. Alright, thanks!",1760643703.3885205
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,12,14979,586,15565,0.0119832,0.0018752000000000003,0.0138584,1760643704.6950586,,23.631672859191895,0.0,0.0,Game is not running at the moment. Reset the environment to start a new game using `env.reset()`.,31,"Welcome to another exciting game of TextWorld! First of all, make an attempt to travel south. With that over with, move east. If you can finish that, try to move east. Next, attempt to venture north. Then, recover the durian from the floor of the shower. Alright, thanks!",1760643728.3267314
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,343749,4748,348497,0.27499920000000005,0.0151936,0.29019280000000003,1760643729.6178951,,267.93198013305664,0.0,0.0,,32,"Welcome to another life changing game of TextWorld! Here is your task for today. Your first objective is to pick up the Microsoft latchkey from the floor of the bathroom. Then, go to the south. Once you get around to doing that, doublecheck that the Microsoft portal is unlocked. And then, open the Microsoft portal in the bedroom. Then, head south. With that over with, make an effort to go to the south. Next, retrieve the passkey from the floor of the kitchen. Alright, thanks!",1760643997.5498753
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,1.0,9,11032,412,11444,0.008825600000000001,0.0013184,0.010144,1760643998.8810303,,15.822435855865479,0.1111111111111111,8.738203425375742e-05,,33,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! First of all, you could, like, make an effort to travel west. And then, head south. And then, make an attempt to venture west. And then, make an effort to go south. Once you get through with that, venture west. After that, take a trip north. After that, make an effort to venture west. Okay, and then, try to move south. And then, pick up the licorice strip from the board. Alright, thanks!",1760644014.7034662
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,38,69062,1603,70665,0.0552496,0.005129600000000001,0.0603792,1760644013.7890816,,65.4823305606842,0.0,0.0,Game is not running at the moment. Reset the environment to start a new game using `env.reset()`.,34,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! First stop, make an attempt to travel west. And then, make an effort to go north. And then, go east. With that over with, try to go to the east. That done, try to travel south. Then, try to take a trip east. Next, try to move east. And then, venture south. Following that, go to the south. Following that, make an attempt to take a trip south. And then, pick up the key from the floor of the playroom. Alright, thanks!",1760644079.2714121
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,384391,5403,389794,0.30751280000000003,0.0172896,0.32480240000000005,1760644080.570089,,269.3513593673706,0.0,0.0,,35,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Your first objective is to travel south. Then, unlock the Henderson's limited edition gateway. Then, open the Henderson's limited edition gateway. Once you have pulled open the Henderson's limited edition gateway, go to the west. Next, insert the latchkey into the portal inside the studio's lock to unlock it. And then, ensure that the portal in the studio is open. Then, head west. After that, travel north. Then, attempt to take a trip west. Then, go to the north. Once you manage that, try to take a trip north. Next, pick up the stick of butter from the floor of the cellar. That's it!",1760644349.9214485
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,395215,5551,400766,0.316172,0.017763200000000003,0.3339352,1760644351.153999,,310.8991448879242,0.0,0.0,,36,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! Here is how to play! First stop, recover the fresh laundry scented latchkey from the floor of the laundry place. Then, try to head south. And then, unlock the fresh laundry scented door in the salon. After that, make it so that the fresh laundry scented door is ajar. Having opened the fresh laundry scented door, attempt to take a trip south. With that accomplished, recover the American style keycard from the shelf in the studio. After that, unlock the American style gateway with the American style keycard. And then, doublecheck that the American style gateway inside the studio is ajar. And then, make an effort to take a trip east. With that done, go to the east. Then, attempt to travel south. With that done, open the gateway. Then, make an effort to travel west. After that, pick up the berry from the floor of the kitchen. And if you do that, you're the winner!",1760644662.053144
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,1.0,1,967,50,1017,0.0007736,0.00016,0.0009336,1760644663.4592192,,0.8940150737762451,1.0,0.0009832841691248771,,37,"Hey, thanks for coming over to TextWorld! Please retrieve the shadfly from the plate.",1760644664.3532343
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,303975,3573,307548,0.24318,0.0114336,0.2546136,1760644665.5905752,,210.64644765853882,0.0,0.0,,38,"Welcome to TextWorld! Here is your task for today. Your first objective is to try to take a trip east. And then, take a trip south. With that accomplished, venture east. And then, head north. Next, go north. And then, attempt to move north. With that over with, go to the north. Next, travel west. After that, try to go west. With that over with, make an attempt to take a trip south. That done, make an effort to go to the west. And then, go west. With that over with, take a trip south. And then, try to go east. And then, move east. That done, go to the east. With that over with, head north. After that, lift the key from the floor of the kitchen. That's it!",1760644876.2370229
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,382067,5228,387295,0.3056536,0.0167296,0.32238320000000004,1760644877.565512,,263.0574119091034,0.0,0.0,,39,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, make an attempt to go south. And then, recover the passkey from the floor of the attic. After that, try to head north. After that, make it so that the portal is unlocked. After that, ensure that the portal inside the pantry is open. After that, attempt to travel north. If you can finish that, travel east. And then, make an attempt to take a trip north. And then, make an effort to head east. With that done, go east. And then, go east. With that done, make an effort to venture south. Then, make an effort to go south. And then, make an attempt to move south. With that accomplished, attempt to move west. With that over with, make an attempt to go to the south. With that over with, head west. And then, try to travel west. Okay, and then, make an effort to venture north. After that, recover the cashew from the chair within the studio. And if you do that, you're the winner!",1760645140.6229239
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,364898,5226,370124,0.2919184,0.0167232,0.3086416,1760645141.8911734,,263.4993944168091,0.0,0.0,,40,"It's time to explore the amazing world of TextWorld! Here is your task for today. First of all, attempt to head south. And then, attempt to venture south. Next, lift the candy bar from the floor of the garage. And if you do that, you're the winner!",1760645405.3905678
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,1.0,5,5608,294,5902,0.004486400000000001,0.0009408,0.005427200000000001,1760645406.6315997,,8.99312686920166,0.2,0.00016943409013893597,,41,"Who's got a virtual machine and is about to play through an life changing round of TextWorld? You do! Here is your task for today. First thing I need you to do is to travel west. After that, venture west. Then, go to the south. And then, make an attempt to venture south. Then, pick up the latchkey from the refrigerator within the kitchen. Alright, thanks!",1760645415.6247265
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,22,32100,963,33063,0.025679999999999998,0.0030816000000000003,0.0287616,1760645416.8742874,,39.4214653968811,0.0,0.0,Game is not running at the moment. Reset the environment to start a new game using `env.reset()`.,42,"It's time to explore the amazing world of TextWorld! Here is your task for today. Your first objective is to make sure that the rectangular gate inside the salon is unlocked. Then, open the rectangular gate in the salon. And then, make an effort to head north. If you can do that, go north. With that accomplished, move north. With that over with, make an attempt to take a trip west. And then, retrieve the cashew from the floor of the bathroom. And if you do that, you're the winner!",1760645456.2957528
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,302831,3395,306226,0.24226480000000003,0.010864,0.25312880000000004,1760645457.643464,,201.12616562843323,0.0,0.0,,43,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is how to play! First off, if it's not too much trouble, I need you to make an attempt to travel west. Next, try to take a trip north. Following that, attempt to head west. Okay, and then, attempt to travel west. After that, head south. And then, attempt to move south. Once you do that, take a trip east. Then, try to venture east. Once you accomplish that, retrieve the tv from the floor of the salon. Alright, thanks!",1760645658.7696297
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,1.0,11,13914,458,14372,0.0111312,0.0014656,0.012596800000000002,1760645660.0044181,,18.179675102233887,0.09090909090909091,6.957973838018369e-05,,44,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First stop, attempt to head north. Then, travel east. Then, travel south. Then, venture east. Then, go north. With that over with, attempt to go east. Following that, try to travel north. After that, attempt to head west. And then, make an effort to travel north. After that, head west. Okay, and then, pick up the scarf from the rack within the pantry. Alright, thanks!",1760645678.1840932
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,434149,6381,440530,0.34731920000000005,0.020419200000000002,0.3677384000000001,1760645679.5506396,,319.1183295249939,0.0,0.0,,45,"Welcome to another profound game of TextWorld! First step, pick up the Henderson's limited edition latchkey from the floor of the vault. Then, make it so that the Henderson's limited edition box is unlocked. Then, make it so that the Henderson's limited edition box inside the vault is wide open. And then, take the type Y key from the Henderson's limited edition box. And then, assure that the type Y door is unlocked. Then, make absolutely sure that the type Y door is opened. And then, take a trip east. Then, ensure that the gate is open. Then, attempt to travel north. And then, make an attempt to go west. After that, make an attempt to travel north. And then, take the loaf of bread from the board. Got that? Good!",1760645998.6689692
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,398243,5886,404129,0.31859440000000006,0.0188352,0.33742960000000005,1760645999.9651885,,274.6509921550751,0.0,0.0,,46,"Welcome to TextWorld! Here is your task for today. First stop, make an attempt to take a trip east. And then, pick up the passkey from the floor of the salon. Then, try to move west. Okay, and then, unlock the door. Then, ensure that the door within the basement is open. And then, venture west. After that, attempt to travel north. Then, take a trip west. After that, make an attempt to move west. And then, attempt to venture north. After that, try to travel east. After that, move north. Following that, try to move west. With that over with, pick up the latchkey from the floor of the cubicle. Got that? Good!",1760646274.6161807
