agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,episode_id,episode,stop_time
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,220737,3821,224558,0.1765896,0.0122272,0.1888168,1760659160.1944592,,158.77609777450562,0.0,0.0,,17,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760659318.970557
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.11764705882352941,13,15937,646,16583,0.0127496,0.0020672,0.0148168,1760659320.2754216,,20.80568528175354,0.009049773755656108,7.094437606194863e-06,,18,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760659341.081107
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,202231,3436,205667,0.1617848,0.0109952,0.17278000000000002,1760659342.3455765,,152.5070071220398,0.0,0.0,,19,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760659494.8525836
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,1.0,9,10027,420,10447,0.0080216,0.0013440000000000001,0.0093656,1760659496.1390336,,16.434061527252197,0.1111111111111111,9.572125969177755e-05,,20,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760659512.573095
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.125,75,198115,3257,201372,0.15849200000000002,0.0104224,0.16891440000000002,1760659513.7488859,,154.12185096740723,0.0016666666666666668,6.207417118566633e-07,,21,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760659667.8707368
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.5454545454545454,16,21387,836,22223,0.0171096,0.0026752000000000004,0.019784799999999998,1760659669.123131,,27.757814407348633,0.03409090909090909,2.4544595484612582e-05,,22,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760659696.8809454
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.2857142857142857,75,263005,5116,268121,0.210404,0.0163712,0.2267752,1760659698.132304,,207.63600039482117,0.0038095238095238095,1.0656169629170624e-06,,23,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760659905.7683043
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.23529411764705882,75,228083,3747,231830,0.18246640000000003,0.0119904,0.19445680000000004,1760659907.069941,,170.53651094436646,0.003137254901960784,1.014942490821114e-06,,24,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760660077.606452
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.35294117647058826,23,38810,1462,40272,0.031048,0.0046784,0.0357264,1760660078.816059,,45.07049608230591,0.015345268542199489,8.763934656103205e-06,,25,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760660123.8865552
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.11764705882352941,75,258339,4837,263176,0.2066712,0.015478400000000002,0.2221496,1760660125.233282,,182.57583737373352,0.001568627450980392,4.470280679983335e-07,,26,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760660307.8091195
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,247003,4743,251746,0.1976024,0.0151776,0.21278000000000002,1760660309.0467505,,189.00461959838867,0.0,0.0,,27,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760660498.0513701
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,230479,4197,234676,0.1843832,0.013430400000000002,0.1978136,1760660499.331691,,177.835431098938,0.0,0.0,,28,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760660677.1671221
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,236512,4175,240687,0.1892096,0.01336,0.20256960000000002,1760660678.4244869,,175.6181788444519,0.0,0.0,,29,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760660854.0426657
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,1.0,12,14414,577,14991,0.0115312,0.0018464000000000002,0.0133776,1760660855.4011586,,17.864426136016846,0.08333333333333333,6.670669068107532e-05,,30,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760660873.2655847
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.375,29,47704,1484,49188,0.03816320000000001,0.004748800000000001,0.042912000000000006,1760660874.530368,,48.56336450576782,0.01293103448275862,7.623810685533057e-06,,31,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760660923.0937326
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.2727272727272727,75,255514,5014,260528,0.20441120000000002,0.0160448,0.220456,1760660924.3224113,,186.65553879737854,0.003636363636363636,1.0468251885681105e-06,,32,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760661110.97795
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.2857142857142857,75,281259,5827,287086,0.2250072,0.0186464,0.2436536,1760661112.1980374,,202.79181241989136,0.0038095238095238095,9.952219394686111e-07,,33,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760661314.9898498
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,198625,3272,201897,0.1589,0.010470400000000001,0.1693704,1760661313.737238,,153.12802696228027,0.0,0.0,,34,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760661466.865265
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,218381,3791,222172,0.1747048,0.012131200000000002,0.186836,1760661465.750517,,153.15340542793274,0.0,0.0,,35,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760661618.9039223
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,212952,3682,216634,0.1703616,0.0117824,0.182144,1760661620.2327774,,149.1238877773285,0.0,0.0,,36,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760661769.3566651
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.11764705882352941,75,226135,3828,229963,0.180908,0.0122496,0.1931576,1760661770.6191015,,171.01593327522278,0.001568627450980392,5.115912508687459e-07,,37,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760661941.6350348
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.17647058823529413,23,33649,1129,34778,0.0269192,0.0036128,0.030532,1760661942.9236252,,41.24903631210327,0.0076726342710997444,5.07420174349572e-06,,38,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760661984.1726615
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,215386,3802,219188,0.1723088,0.0121664,0.1844752,1760661983.1602888,,155.29527974128723,0.0,0.0,,39,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760662138.4555686
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,1.0,9,10008,379,10387,0.0080064,0.0012128,0.0092192,1760662139.754443,,14.918701887130737,0.1111111111111111,9.62741888899586e-05,,40,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760662154.6731448
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.375,71,189080,3303,192383,0.151264,0.0105696,0.16183360000000002,1760662155.9849474,,145.45105528831482,0.00528169014084507,1.9492366789165364e-06,Game is not running at the moment. Reset the environment to start a new game using `env.reset()`.,41,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760662301.4360027
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.45454545454545453,20,29521,1103,30624,0.0236168,0.0035296000000000004,0.0271464,1760662302.7212186,,35.09233474731445,0.022727272727272728,1.4842785218960767e-05,,42,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760662337.8135533
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.2857142857142857,75,234800,4307,239107,0.18784,0.0137824,0.2016224,1760662339.1210504,,177.2089865207672,0.0038095238095238095,1.1949222971903195e-06,,43,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760662516.3300369
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.47058823529411764,15,20213,852,21065,0.016170399999999998,0.0027264000000000004,0.0188968,1760662517.5075877,,25.634956121444702,0.03137254901960784,2.2339816534256714e-05,,44,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760662543.1425438
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,226156,4056,230212,0.1809248,0.0129792,0.193904,1760662544.41485,,158.55177998542786,0.0,0.0,,45,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760662702.96663
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,260875,4979,265854,0.20870000000000002,0.0159328,0.22463280000000002,1760662704.3021379,,192.92294764518738,0.0,0.0,,46,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760662897.2250855
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,212954,3676,216630,0.17036320000000002,0.011763200000000001,0.18212640000000002,1760662898.5065236,,151.0938367843628,0.0,0.0,,47,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760663049.6003604
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,249017,4630,253647,0.1992136,0.014816,0.2140296,1760663050.9004185,,172.5300168991089,0.0,0.0,,48,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760663223.4304354
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.17647058823529413,15,21008,930,21938,0.0168064,0.0029760000000000003,0.0197824,1760663224.6485906,,26.35165572166443,0.011764705882352943,8.044059997962171e-06,,49,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760663251.0002463
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.2,75,197559,3203,200762,0.15804720000000003,0.010249600000000001,0.16829680000000002,1760663252.2763531,,148.09410285949707,0.002666666666666667,9.962044610035765e-07,,50,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760663400.370456
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.25,75,260599,5213,265812,0.20847920000000003,0.0166816,0.22516080000000002,1760663401.7369533,,198.05552744865417,0.0033333333333333335,9.405143484869005e-07,,51,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760663599.7924807
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.36363636363636365,13,16287,697,16984,0.0130296,0.0022304,0.015260000000000001,1760663601.1503322,,23.43056631088257,0.027972027972027972,2.1410525414293667e-05,,52,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760663624.5808985
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.5,19,25552,838,26390,0.0204416,0.0026816,0.0231232,1760663625.812895,,32.060920000076294,0.02631578947368421,1.8946570670708603e-05,,53,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760663657.873815
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,287748,5570,293318,0.23019840000000003,0.017824000000000003,0.24802240000000003,1760663656.736548,,207.11677265167236,0.0,0.0,,54,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760663863.8533206
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.23529411764705882,10,12363,618,12981,0.0098904,0.0019776,0.011868,1760663865.1750896,,16.314796209335327,0.023529411764705882,1.812603941507271e-05,,55,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760663881.4898858
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,227082,4039,231121,0.1816656,0.0129248,0.1945904,1760663882.8635573,,166.1647913455963,0.0,0.0,,56,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760664049.0283487
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,217289,3811,221100,0.17383120000000002,0.012195200000000002,0.1860264,1760664050.279966,,157.00198578834534,0.0,0.0,,57,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760664207.281952
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.058823529411764705,75,241651,4928,246579,0.19332080000000001,0.0157696,0.2090904,1760664208.6093333,,183.61681270599365,0.000784313725490196,2.385585528847335e-07,,58,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760664392.226146
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.058823529411764705,75,210424,3562,213986,0.16833920000000002,0.011398400000000001,0.17973760000000003,1760664393.5632303,,160.00315117835999,0.000784313725490196,2.7489428940101085e-07,,59,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760664553.5663815
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,1.0,9,10073,397,10470,0.0080584,0.0012704,0.0093288,1760664554.8865829,,14.014231204986572,0.1111111111111111,9.551098376313276e-05,,60,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760664568.900814
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.25,75,234949,4445,239394,0.1879592,0.014224,0.2021832,1760664570.1867807,,180.38532423973083,0.0033333333333333335,1.0443035330877131e-06,,61,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760664750.572105
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.5454545454545454,75,228411,4166,232577,0.18272880000000002,0.013331200000000001,0.19606,1760664751.9120803,,178.01051712036133,0.007272727272727272,2.345264344516205e-06,,62,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760664929.9225974
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.2857142857142857,46,105470,2687,108157,0.084376,0.0085984,0.09297440000000001,1760664931.252793,,90.7314088344574,0.006211180124223602,2.641662451013672e-06,,63,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760665021.984202
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,196673,3148,199821,0.1573384,0.010073600000000002,0.167412,1760665023.2235775,,146.05979180335999,0.0,0.0,,64,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760665169.2833693
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,203472,3427,206899,0.1627776,0.010966400000000001,0.173744,1760665170.5795965,,150.1359305381775,0.0,0.0,,65,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760665320.715527
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,212775,3484,216259,0.17022,0.0111488,0.1813688,1760665321.9669018,,160.46322464942932,0.0,0.0,,66,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760665482.4301264
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,216659,3543,220202,0.17332720000000001,0.011337600000000001,0.18466480000000002,1760665483.7075765,,153.7182252407074,0.0,0.0,,67,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760665637.4258018
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.17647058823529413,75,284222,5860,290082,0.22737759999999999,0.018752,0.24612959999999998,1760665638.6124744,,224.844877243042,0.0023529411764705885,6.08347254346337e-07,,68,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760665863.4573517
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,268870,5137,274007,0.215096,0.016438400000000002,0.2315344,1760665864.718025,,192.43562173843384,0.0,0.0,,69,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760666057.1536467
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,1.0,7,7344,283,7627,0.0058752000000000006,0.0009056,0.006780800000000001,1760666058.4356203,,11.712848424911499,0.14285714285714285,0.0001311131506490101,,70,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760666070.1484687
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.125,3,2897,133,3030,0.0023176,0.00042560000000000005,0.0027432,1760666071.3690886,,4.644540309906006,0.041666666666666664,4.1254125412541255e-05,,71,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760666076.013629
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.5454545454545454,75,230559,4387,234946,0.1844472,0.014038400000000001,0.1984856,1760666077.2670126,,178.29439902305603,0.007272727272727272,2.321616650015516e-06,,72,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760666255.5614116
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.7142857142857143,75,235805,4591,240396,0.188644,0.0146912,0.2033352,1760666256.858478,,177.42994785308838,0.009523809523809525,2.971287851235937e-06,,73,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760666434.288426
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.23529411764705882,75,224684,3984,228668,0.1797472,0.0127488,0.192496,1760666435.7031786,,170.6607038974762,0.003137254901960784,1.0289770219141237e-06,,74,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760666606.3638825
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.47058823529411764,75,222849,3793,226642,0.1782792,0.0121376,0.1904168,1760666607.6615064,,169.94719457626343,0.006274509803921568,2.0763505232662863e-06,,75,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760666777.608701
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.11764705882352941,75,261969,5299,267268,0.20957520000000002,0.0169568,0.226532,1760666779.036985,,193.0649082660675,0.001568627450980392,4.4018385599297114e-07,,76,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760666972.1018932
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.29411764705882354,75,251437,4726,256163,0.20114960000000004,0.015123200000000002,0.21627280000000004,1760666973.415564,,186.19904923439026,0.00392156862745098,1.148166000003215e-06,,77,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760667159.6146133
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,248391,4794,253185,0.19871280000000002,0.0153408,0.2140536,1760667160.925395,,185.91606903076172,0.0,0.0,,78,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760667346.841464
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.11764705882352941,75,205325,3382,208707,0.16426000000000002,0.010822400000000001,0.17508240000000003,1760667348.1944566,,152.97627902030945,0.001568627450980392,5.636948392891921e-07,,79,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760667501.1707356
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,1.0,9,9918,372,10290,0.0079344,0.0011904,0.009124799999999999,1760667502.460077,,15.250032424926758,0.1111111111111111,9.718172983479106e-05,,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760667517.7101095
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,233321,4145,237466,0.1866568,0.013264000000000001,0.1999208,1760667519.0188224,,173.8521490097046,0.0,0.0,,81,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760667692.8709714
