agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,episode_id,episode,stop_time
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,31401,936,32337,0.0251208,0.0029952,0.028116,1760634500.643339,,37.16833806037903,0.0,0.0,,15,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, if it's not too much trouble, I need you to head west. Then, make an attempt to take a trip north. And then, make an attempt to head east. Then, make an effort to travel north. And then, go north. If you can get through with that, make an effort to venture north. Then, move west. With that done, go west. After that, go west. Following that, try to move north. Okay, and then, venture west. And then, head west. That done, try to head west. And then, travel west. With that done, move north. Okay, and then, pick-up the coin from the floor of the laundromat. And if you do that, you're the winner!",1760634537.811677
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,32147,988,33135,0.025717600000000004,0.0031616,0.028879200000000004,1760634539.1190097,,36.86848282814026,0.0,0.0,,16,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! First of all, you could, like, make an attempt to venture west. With that done, head south. And then, go east. And then, make an attempt to venture east. If you can do that, attempt to move east. After that, try to go to the north. Okay, and then, head west. Then, attempt to head south. Following that, try to venture south. After that, take a trip west. Okay, and then, make an effort to venture south. And then, make an effort to move south. Once you get around to doing that, go to the south. Then, make an effort to move west. Next, try to head north. Then, go to the north. Then, retrieve the coin from the floor of the workshop. Once that's all handled, you can stop!",1760634575.9874926
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,29432,787,30219,0.0235456,0.0025184000000000005,0.026064,1760634577.2725942,,32.08434295654297,0.0,0.0,,17,"Welcome to another life changing game of TextWorld! Here is how to play! First off, if it's not too much trouble, I need you to make an attempt to head east. Following that, make an attempt to venture south. Then, make an effort to take a trip south. And then, make an effort to travel south. If you can manage that, attempt to go east. Then, go to the south. Following that, attempt to take a trip west. And then, attempt to venture south. Next, travel east. And then, make an effort to move north. If you can finish that, venture east. And then, venture east. Then, make an attempt to take a trip north. Then, travel west. And then, attempt to move north. After that, venture north. Following that, make an effort to take a trip north. With that over with, retrieve the coin from the floor of the playroom. Alright, thanks!",1760634609.3569372
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,31863,1019,32882,0.025490400000000003,0.0032608,0.028751200000000005,1760634610.5625877,,34.744216203689575,0.0,0.0,,18,"Welcome to TextWorld! First stop, venture north. And then, travel north. And then, venture east. Following that, attempt to go to the east. That done, go to the south. And then, attempt to go west. Next, venture north. Okay, and then, head north. After that, take a trip west. And then, move west. Then, make an effort to move south. With that done, attempt to take a trip south. Then, go east. With that accomplished, attempt to go to the north. If you can succeed at that, make an effort to take a trip east. And then, travel east. After that, go south. Once you manage that, attempt to travel east. Next, pick-up the coin from the floor of the cookery. Once that's all handled, you can stop!",1760634645.306804
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,32771,1044,33815,0.026216800000000002,0.0033408,0.029557600000000003,1760634646.6838071,,35.15409326553345,0.0,0.0,,19,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is your task for today. First stop, make an attempt to venture west. Then, travel west. If you can accomplish that, head south. With that over with, make an effort to move south. Then, attempt to head west. And then, move south. That done, make an effort to move west. Then, venture south. With that accomplished, attempt to go to the south. With that accomplished, venture south. And then, make an effort to travel south. Okay, and then, make an attempt to take a trip west. And then, head west. And then, go to the north. If you can get through with that, make an attempt to take a trip north. That done, venture east. Once you finish that, travel east. Following that, try to go to the east. And then, attempt to take a trip north. And then, retrieve the coin from the floor of the washroom. Alright, thanks!",1760634681.8379004
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,25183,733,25916,0.020146400000000002,0.0023456,0.022492,1760634681.0049095,,32.098955154418945,0.0,0.0,,20,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Lift the coin from the floor of the garage.",1760634713.1038647
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,27513,922,28435,0.0220104,0.0029504,0.0249608,1760634714.4366608,,35.04413080215454,0.0,0.0,,21,"It's time to explore the amazing world of TextWorld! Here is your task for today. First, it would be great if you could travel east. Okay, and then, pick-up the coin from the floor of the closet. And if you do that, you're the winner!",1760634749.4807916
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,26336,766,27102,0.0210688,0.0024512,0.02352,1760634750.7030182,,31.135751962661743,0.0,0.0,,22,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, head west. And then, try to take a trip west. With that done, recover the coin from the floor of the closet. And if you do that, you're the winner!",1760634781.8387702
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,28091,898,28989,0.0224728,0.0028736000000000005,0.0253464,1760634783.120847,,34.882092237472534,0.0,0.0,,23,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. Your first objective is to make an effort to travel south. With that done, take a trip east. Once you finish that, make an attempt to go to the east. Okay, and then, pick up the coin from the floor of the vault. Alright, thanks!",1760634818.0029392
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,28778,923,29701,0.023022400000000002,0.0029536000000000002,0.025976000000000003,1760634819.5645638,,33.12079310417175,0.0,0.0,,24,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, if it's not too much trouble, I need you to head west. And then, attempt to travel north. Once you manage that, go north. And then, make an attempt to venture east. After that, recover the coin from the floor of the basement. And if you do that, you're the winner!",1760634852.6853569
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,28134,893,29027,0.0225072,0.0028576,0.0253648,1760634853.9626424,,34.44564962387085,0.0,0.0,,25,"Welcome to another profound episode of TextWorld! First, it would be fantastic if you could make an attempt to go west. If you can succeed at that, take a trip north. And then, travel east. Then, venture east. Okay, and then, attempt to travel east. Following that, retrieve the coin from the floor of the canteen. And if you do that, you're the winner!",1760634888.408292
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,29731,1009,30740,0.023784800000000002,0.0032288,0.027013600000000002,1760634889.693659,,35.94657921791077,0.0,0.0,,26,"You are now playing a life changing round of TextWorld! Here is your task for today. First off, move south. Once you get around to doing that, head west. And then, make an attempt to take a trip north. And then, head west. And then, attempt to head west. Once you finish that, make an attempt to take a trip north. With that accomplished, recover the coin from the floor of the dish-pit. And once you've done that, you win!",1760634925.6402383
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,29077,959,30036,0.0232616,0.0030688,0.0263304,1760634926.8745272,,34.03369212150574,0.0,0.0,,27,"Welcome to TextWorld! Here is how to play! First stop, make an effort to move north. And then, make an attempt to move west. After that, try to head west. And then, travel north. With that done, head west. With that over with, try to head west. And then, attempt to go south. And then, pick up the coin from the floor of the study. Alright, thanks!",1760634960.9082193
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,29315,923,30238,0.023452,0.0029536000000000002,0.0264056,1760634962.2236168,,33.95142984390259,0.0,0.0,,28,"It's time to explore the amazing world of TextWorld! Here is your task for today. First of all, travel east. With that over with, head north. Then, make an effort to travel west. Then, venture south. And then, make an effort to move east. Then, move north. That done, make an attempt to go west. With that done, travel west. Once you manage that, retrieve the coin from the floor of the cookhouse. And once you've done that, you win!",1760634996.1750467
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,1.0,13,17080,636,17716,0.013664000000000003,0.0020352,0.015699200000000003,1760634997.5486243,,22.02536964416504,0.07692307692307693,5.644615037254459e-05,,29,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First, it would be great if you could go west. And then, move west. That done, go west. Then, try to go to the south. With that over with, attempt to go to the east. With that accomplished, venture north. And then, make an attempt to travel west. Okay, and then, take a trip west. Then, go to the south. Once you accomplish that, recover the coin from the floor of the sauna. And if you do that, you're the winner!",1760635019.573994
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,29636,973,30609,0.023708800000000002,0.0031136000000000002,0.026822400000000003,1760635020.938839,,38.88797688484192,0.0,0.0,,30,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First stop, go west. After that, try to head north. And then, go west. If you can do that, go to the south. Then, try to travel west. And then, venture west. Then, attempt to take a trip north. With that done, go east. And then, go to the east. Then, go to the east. Then, pick up the coin from the floor of the cookery. That's it!",1760635059.8268158
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,29946,945,30891,0.0239568,0.003024,0.0269808,1760635061.1897204,,38.033201694488525,0.0,0.0,,31,"Welcome to TextWorld! Here is how to play! Your first objective is to try to take a trip north. Next, try to move west. Then, try to go to the north. And then, take a trip west. With that done, try to head north. After that, make an attempt to travel west. And then, go south. Then, move east. That done, go to the south. With that done, move south. After that, move west. With that accomplished, pick-up the coin from the floor of the cellar. Got that? Good!",1760635099.222922
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,29521,854,30375,0.0236168,0.0027328000000000005,0.0263496,1760635100.4833446,,33.91822671890259,0.0,0.0,,32,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First, it would be a great idea if you could make an attempt to take a trip south. With that accomplished, venture west. Next, make an attempt to venture west. Following that, venture south. Then, move west. Next, try to travel south. Following that, venture west. That done, go west. Okay, and then, make an effort to move south. If you can get through with that, make an effort to go to the west. And then, take a trip south. After that, make an attempt to go to the south. Okay, and then, retrieve the coin from the floor of the canteen. Got that? Good!",1760635134.4015713
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,31492,996,32488,0.0251936,0.0031872,0.0283808,1760635133.5780447,,36.75593018531799,0.0,0.0,,33,"It's time to explore the amazing world of TextWorld! First off, take a trip west. With that over with, try to head south. With that over with, go to the east. With that done, make an effort to go to the east. That done, make an attempt to go south. Next, venture east. Then, take a trip north. If you can get around to doing that, make an attempt to travel west. And then, go to the west. After that, go to the south. And then, venture west. With that done, try to go to the west. And then, attempt to move north. Next, pick up the coin from the floor of the study. And once you've done that, you win!",1760635170.3339748
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,30576,925,31501,0.0244608,0.0029600000000000004,0.027420800000000002,1760635171.597938,,34.97494554519653,0.0,0.0,,34,"It's time to explore the amazing world of TextWorld! First of all, you could, like, make an effort to go to the east. Then, attempt to go to the east. And then, attempt to travel north. After that, travel north. Then, make an effort to head west. Then, move north. After that, try to go east. And then, attempt to go east. And then, attempt to move south. With that accomplished, venture east. Then, try to travel south. Following that, go south. That done, make an effort to travel east. Okay, and then, travel east. And then, lift the coin from the floor of the kitchenette. And once you've done that, you win!",1760635206.5728836
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,32713,1058,33771,0.0261704,0.0033856,0.029556,1760635207.9942229,,37.2560076713562,0.0,0.0,,35,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is your task for today. First of all, you could, like, make an effort to venture south. With that done, go to the south. Once you do that, make an attempt to move west. And then, travel south. And then, try to head south. Once you succeed at that, try to travel east. Then, make an attempt to venture east. Then, go to the south. Then, travel east. Then, go to the south. Then, venture west. That done, make an attempt to head north. And then, go to the north. And then, take a trip north. After that, try to go to the north. If you can finish that, retrieve the coin from the floor of the study. That's it!",1760635245.2502306
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,30507,902,31409,0.0244056,0.0028864000000000003,0.027292,1760635246.500555,,35.541202545166016,0.0,0.0,,36,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First step, attempt to move east. That done, head south. Once you manage that, make an attempt to travel east. And then, venture north. Then, make an attempt to go west. Then, go to the south. Then, go south. And then, go to the east. After that, travel east. And then, go east. After that, travel east. With that done, make an effort to travel north. And then, attempt to take a trip north. That done, make an attempt to go east. And then, make an effort to go to the south. Once you do that, attempt to take a trip east. After that, lift the coin from the floor of the office. And once you've done that, you win!",1760635282.0417576
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,30411,788,31199,0.0243288,0.0025216,0.0268504,1760635283.371516,,31.77164077758789,0.0,0.0,,37,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! First of all, you could, like, make an effort to head north. With that over with, make an effort to go east. And then, go to the east. Okay, and then, attempt to travel north. And then, try to head north. And then, make an attempt to head north. If you can get through with that, go to the west. And then, make an effort to go to the west. That done, make an attempt to go west. With that accomplished, move south. With that done, try to go south. And then, make an attempt to take a trip south. With that accomplished, take a trip west. After that, take a trip north. After that, try to travel north. And then, move north. After that, try to take a trip east. After that, retrieve the coin from the floor of the cookery. And if you do that, you're the winner!",1760635315.1431568
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,30222,828,31050,0.0241776,0.0026496000000000002,0.026827200000000002,1760635316.4217823,,33.9563193321228,0.0,0.0,,38,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! First of all, you could, like, make an effort to take a trip west. Next, go to the north. And then, attempt to venture west. After that, move south. With that done, attempt to move west. That done, head south. And then, travel west. Then, make an attempt to take a trip south. Then, try to venture south. With that done, go to the east. And then, make an attempt to take a trip east. Following that, travel north. Then, travel west. And then, make an attempt to head south. Then, go west. And then, head south. Next, take a trip west. Then, head north. With that over with, recover the coin from the floor of the kitchenette. And once you've done that, you win!",1760635350.3781016
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,31257,990,32247,0.025005600000000003,0.0031680000000000002,0.028173600000000004,1760635351.8212345,,36.3725380897522,0.0,0.0,,39,"It's time to explore the amazing world of TextWorld! First stop, head north. And then, make an attempt to go east. With that done, go east. Next, move south. Then, attempt to travel west. Then, try to take a trip west. With that done, go north. After that, head north. Then, head east. Following that, make an attempt to go to the north. After that, head west. That done, make an attempt to go south. That done, go east. And then, travel south. With that over with, head east. If you can finish that, go to the south. And then, venture east. Then, travel north. Following that, move west. After that, pick-up the coin from the floor of the salon. That's it!",1760635388.1937726
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,26419,920,27339,0.021135200000000003,0.0029440000000000004,0.024079200000000002,1760635389.421668,,37.03836941719055,0.0,0.0,,40,"Hey, thanks for coming over to TextWorld! Please retrieve the coin from the floor of the spare room.",1760635426.4600375
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,27385,876,28261,0.021908,0.0028032000000000005,0.024711200000000003,1760635427.7134016,,34.84785985946655,0.0,0.0,,41,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! Your first objective is to try to take a trip south. Okay, and then, retrieve the coin from the floor of the spare room. Once that's all handled, you can stop!",1760635462.5612614
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,29015,1022,30037,0.023212,0.0032703999999999997,0.0264824,1760635463.9006653,,35.00795555114746,0.0,0.0,,42,"Welcome to TextWorld! Here is your task for today. First, it would be a great idea if you could go south. With that over with, take a trip south. Okay, and then, pick up the coin from the floor of the bedchamber. And if you do that, you're the winner!",1760635498.9086208
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,11,13039,466,13505,0.010431200000000002,0.0014912,0.011922400000000001,1760635500.2684863,,19.66993236541748,0.0,0.0,Game is not running at the moment. Reset the environment to start a new game using `env.reset()`.,43,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First, it would be fantastic if you could make an attempt to travel north. If you can get through with that, go to the east. Then, go north. Following that, recover the coin from the floor of the kitchenette. Once that's all handled, you can stop!",1760635519.9384186
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,10,11626,427,12053,0.0093008,0.0013664000000000003,0.0106672,1760635521.193365,,15.282382249832153,0.0,0.0,Game is not running at the moment. Reset the environment to start a new game using `env.reset()`.,44,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First stop, move north. And then, try to go west. And then, head north. With that over with, take a trip east. Then, retrieve the coin from the floor of the pantry. And if you do that, you're the winner!",1760635536.4757473
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,28309,801,29110,0.022647200000000003,0.0025632,0.0252104,1760635537.7330675,,35.77938485145569,0.0,0.0,,45,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First thing I need you to do is to make an attempt to venture south. If you can manage that, take a trip east. Then, make an effort to go east. With that done, make an effort to venture north. Next, head west. And then, recover the coin from the floor of the bathroom. Got that? Good!",1760635573.5124524
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,28555,896,29451,0.022844000000000003,0.0028672000000000003,0.025711200000000003,1760635574.7574768,,37.17097353935242,0.0,0.0,,46,"Who's got a virtual machine and is about to play through an profound round of TextWorld? You do! Here is how to play! First of all, you could, like, make an attempt to travel north. Okay, and then, take a trip east. Then, head north. With that done, move east. With that accomplished, attempt to head east. With that over with, head north. And then, recover the coin from the floor of the chamber. Got that? Good!",1760635611.9284503
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,28072,841,28913,0.0224576,0.0026912,0.025148800000000002,1760635613.2073395,,34.33872961997986,0.0,0.0,,47,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, make an attempt to move north. That done, try to travel east. And then, make an attempt to head north. Then, attempt to venture east. With that done, go south. And then, make an attempt to go to the west. That done, attempt to go to the west. After that, lift the coin from the floor of the studio. And once you've done that, you win!",1760635647.5460691
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,30039,946,30985,0.024031200000000003,0.0030272000000000003,0.027058400000000003,1760635648.7586806,,33.26501512527466,0.0,0.0,,48,"Welcome to TextWorld! Here is your task for today. First of all, make an effort to go to the west. If you can get through with that, venture south. Once you accomplish that, make an effort to head west. With that accomplished, move south. Then, go to the south. And then, make an attempt to go south. With that done, head west. Okay, and then, move west. And then, retrieve the coin from the floor of the kitchenette. That's it!",1760635682.0236957
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,29409,860,30269,0.0235272,0.002752,0.026279200000000003,1760635683.2783132,,34.68626856803894,0.0,0.0,,49,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! First stop, try to take a trip east. If you can get around to doing that, try to move east. And then, make an effort to take a trip north. And then, attempt to go west. Once you accomplish that, take a trip west. Then, make an effort to take a trip south. Then, move south. Okay, and then, travel south. Okay, and then, go west. Then, pick up the coin from the floor of the cookhouse. And once you've done that, you win!",1760635717.9645817
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,29604,948,30552,0.0236832,0.0030336,0.026716800000000002,1760635719.1864858,,35.70544767379761,0.0,0.0,,50,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, try to move north. Once you finish that, make an effort to venture east. And then, make an effort to head east. And then, try to head north. Okay, and then, attempt to go west. Once you finish that, make an effort to move west. And then, go to the south. And then, make an attempt to move west. Then, take a trip south. And then, make an attempt to go south. And then, pick-up the coin from the floor of the launderette. Got that? Good!",1760635754.8919334
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,30806,992,31798,0.0246448,0.0031744000000000004,0.027819200000000002,1760635756.1017635,,34.52918529510498,0.0,0.0,,51,"Welcome to TextWorld! Here is your task for today. First off, if it's not too much trouble, I need you to try to head east. With that over with, move north. And then, go north. And then, go to the north. After that, attempt to move west. And then, head west. With that accomplished, attempt to travel north. And then, venture north. After that, go west. And then, travel west. Next, try to travel north. Then, lift the coin from the floor of the basement. Got that? Good!",1760635790.6309488
react-v1,gpt-4.1-mini,tw-coin-100,0,,,,,0.0,20,29003,779,29782,0.0232024,0.0024928,0.0256952,1760635791.948954,,32.91323161125183,0.0,0.0,Game is not running at the moment. Reset the environment to start a new game using `env.reset()`.,52,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is how to play! Your first objective is to make an attempt to move west. Okay, and then, go west. Following that, travel south. After that, head east. That done, make an attempt to go to the north. Okay, and then, make an attempt to go to the east. With that accomplished, venture north. With that over with, take a trip north. And then, make an attempt to venture west. After that, take a trip south. That done, head west. Okay, and then, make an attempt to take a trip west. Then, lift the coin from the floor of the attic. Once that's all handled, you can stop!",1760635824.8621857
