agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
react-v0,gpt-4.1-mini,tw-curriculum-4-2,10,4.982142857142858,0,0,0.4982142857142858,4.982142857142858,369,712675,11087,723762,0.57014,0.0354784,0.6056184000000001,662.3937084674835,0.4982142857142858,0.0135017421602787,6.88367565186188e-06
react-v0,gpt-4.1-mini,tw-curriculum-4-3,10,4.660714285714285,0,0,0.4660714285714284,4.660714285714285,371,710410,11673,722083,0.568328,0.0373536,0.6056816,690.6925914287567,0.4660714285714284,0.0125625721986907,6.454540940188711e-06
react-v0,gpt-4.1-mini,tw-curriculum-5-1,10,4.125,2,0,0.4125,4.125,334,671790,9885,681675,0.537432,0.031632,0.569064,618.2341227531433,0.4125,0.0123502994011976,6.051270766861041e-06
react-v0,gpt-4.1-mini,tw-curriculum-5-2,10,5.835353535353535,0,0,0.5835353535353536,5.835353535353535,408,870990,12014,883004,0.6967920000000001,0.0384448,0.7352368,774.5346014499664,0.5835353535353536,0.0143023370964547,6.608524463483218e-06
react-v0,gpt-4.1-mini,tw-curriculum-5-3,10,6.863636363636364,0,0,0.6863636363636364,6.863636363636364,474,1138556,14914,1153470,0.9108448,0.0477248,0.9585696,922.8288180828094,0.6863636363636364,0.0144802454929037,5.950424686932789e-06
react-v0,gpt-4.1-mini,tw-curriculum-5-4,10,7.181818181818183,0,0,0.7181818181818183,7.181818181818183,377,847485,11970,859455,0.677988,0.038304,0.716292,755.0746791362762,0.7181818181818183,0.0190499156016397,8.356246902767663e-06
react-v0,gpt-4.1-mini,tw-curriculum-6-1,10,4.3,0,0,0.43,4.3,367,787135,11494,798629,0.6297079999999999,0.0367808,0.6664888,753.1468980312347,0.43,0.0117166212534059,5.384227219397242e-06
react-v0,gpt-4.1-mini,tw-curriculum-6-2,10,6.732101232101232,0,0,0.6732101232101232,6.732101232101232,488,1150300,14560,1164860,0.92024,0.046592,0.966832,1018.9172060489656,0.6732101232101232,0.0137952894100435,5.7793221778593405e-06
react-v0,gpt-4.1-mini,tw-curriculum-6-3,10,4.501831501831502,0,0,0.4501831501831502,4.501831501831502,395,960503,11877,972380,0.7684024000000002,0.0380063999999999,0.8064088000000001,813.1460499763489,0.4501831501831502,0.0113970417767886,4.629703924218414e-06
react-v0,gpt-4.1-mini,tw-curriculum-6-4,10,4.587912087912088,0,0,0.4587912087912087,4.587912087912088,479,1150062,14792,1164854,0.9200496,0.0473344,0.967384,982.2508404254912,0.4587912087912087,0.0095781045676661,3.938615558612571e-06
react-v0,gpt-4.1-mini,tw-curriculum-6-5,10,5.7142857142857135,0,0,0.5714285714285714,5.7142857142857135,351,802205,10479,812684,0.641764,0.0335328,0.6752967999999999,709.4812431335449,0.5714285714285714,0.0162800162800162,7.031374697035642e-06
react-v0,gpt-4.1-mini,tw-curriculum-7-1,10,6.333333333333334,0,0,0.6333333333333334,6.333333333333334,517,1353749,15975,1369724,1.0829992000000002,0.05112,1.1341192,1132.696932554245,0.6333333333333334,0.0122501611863314,4.6238025568168e-06
react-v0,gpt-4.1-mini,tw-curriculum-7-2,10,5.866666666666667,1,0,0.5866666666666667,5.866666666666667,552,1512338,16004,1528342,1.2098704,0.0512128,1.2610831999999998,1202.722187757492,0.5866666666666667,0.0106280193236714,3.838582376632106e-06
react-v0,gpt-4.1-mini,tw-curriculum-7-3,10,5.895833333333333,1,0,0.5895833333333333,5.895833333333333,508,1337893,14602,1352495,1.0703144,0.0467264,1.1170408,1093.4112741947174,0.5895833333333333,0.0116059711286089,4.359227452473638e-06
react-v0,gpt-4.1-mini,tw-curriculum-7-4,10,6.272058823529411,0,0,0.6272058823529412,6.272058823529411,400,958888,12327,971215,0.7671104000000001,0.0394464,0.8065568000000001,872.4078161716461,0.6272058823529412,0.0156801470588235,6.457950941376946e-06
react-v0,gpt-4.1-mini,tw-curriculum-7-5,10,6.959558823529411,0,0,0.6959558823529411,6.959558823529411,499,1326501,15986,1342487,1.0612008,0.0511552,1.112356,1123.539600133896,0.6959558823529411,0.0139470116703996,5.184079118478921e-06
react-v0,gpt-4.1-mini,tw-curriculum-7-6,10,7.411764705882353,0,0,0.7411764705882353,7.411764705882353,560,1592812,16567,1609379,1.2742496,0.0530144,1.3272640000000002,1249.333557844162,0.7411764705882353,0.013235294117647,4.605356914612626e-06
react-v0,gpt-4.1-mini,tw-curriculum-8-1,10,5.128571428571428,0,0,0.5128571428571428,5.128571428571428,591,1841932,17720,1859652,1.4735455999999998,0.056704,1.5302496,1376.137169599533,0.5128571428571428,0.0086777858351462,2.7578124447861363e-06
react-v0,gpt-4.1-mini,tw-curriculum-8-2,10,5.958333333333334,0,0,0.5958333333333334,5.958333333333334,489,1510132,14653,1524785,1.2081056,0.0468896,1.2549952000000002,1121.9545254707336,0.5958333333333334,0.0121847307430129,3.907654740395095e-06
react-v0,gpt-4.1-mini,tw-curriculum-8-3,10,6.132352941176471,0,0,0.6132352941176471,6.132352941176471,651,2137962,19034,2156996,1.7103696000000002,0.0609088,1.7712784,1534.264476776123,0.6132352941176471,0.0094198969910544,2.8430061720914043e-06
react-v0,gpt-4.1-mini,tw-curriculum-8-4,10,6.459558823529411,0,0,0.6459558823529411,6.459558823529411,614,2008359,19004,2027363,1.6066872,0.0608128,1.6675,1445.2592990398407,0.6459558823529411,0.0105204541099827,3.186187586302705e-06
react-v0,gpt-4.1-mini,tw-curriculum-8-5,10,6.294117647058823,1,0,0.6294117647058823,6.294117647058823,670,2382012,19999,2402011,1.9056096,0.0639968,1.9696064,1686.5796523094175,0.6294117647058823,0.0093942054433713,2.620353381836646e-06
react-v0,gpt-4.1-mini,tw-curriculum-9-1,10,2.758928571428571,0,0,0.2758928571428571,2.758928571428571,504,1462690,14376,1477066,1.170152,0.0460032,1.2161552000000002,1115.0272986888883,0.2758928571428571,0.0054740646258503,1.8678438007702915e-06
react-v0,gpt-4.1-mini,tw-curriculum-9-2,10,2.922619047619048,0,0,0.2922619047619048,2.922619047619048,452,1324557,12370,1336927,1.0596456,0.039584,1.0992296,1006.8579623699188,0.2922619047619048,0.0064659713442899,2.1860722744166645e-06
react-v0,gpt-4.1-mini,tw-curriculum-9-3,10,2.5791666666666666,1,0,0.2579166666666667,2.5791666666666666,482,1778858,13336,1792194,1.4230864,0.0426752,1.4657616,1284.5252048969269,0.2579166666666667,0.0053509681881051,1.4391113164460246e-06
react-v0,gpt-4.1-mini,tw-curriculum-9-4,10,3.117647058823529,1,0,0.3117647058823529,3.117647058823529,549,2353690,15951,2369641,1.8829520000000004,0.0510432,1.9339952,1636.738932132721,0.3117647058823529,0.0056787742419372,1.3156621863073474e-06
react-v0,gpt-4.1-mini,tw-curriculum-9-5,10,3.647058823529412,0,0,0.3647058823529411,3.647058823529412,338,928933,9655,938588,0.7431464000000001,0.030896,0.7740424,727.0183012485504,0.3647058823529411,0.010790114862513,3.885686609598047e-06
react-v0,gpt-4.1-mini,tw-simple-1,10,10.0,0,0,1.0,10.0,102,131700,2156,133856,0.10536,0.0068992,0.1122592,172.25049710273743,1.0,0.0980392156862745,7.470714797991871e-05
react-v0,gpt-4.1-mini,tw-simple-2,10,10.0,0,0,1.0,10.0,102,132365,2130,134495,0.105892,0.006816,0.112708,167.36753869056702,1.0,0.0980392156862745,7.435220640172497e-05
react-v0,gpt-4.1-mini,tw-simple-3,10,10.0,0,0,1.0,10.0,102,135723,2142,137865,0.1085784,0.0068544,0.1154328,165.14321112632751,1.0,0.0980392156862745,7.253472600007254e-05
