step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
10,"The task says to head west, so I will go west from the spacious cellar.",go west,,"You've entered a garage.



You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unblocked.",Garage,"You've entered a garage.



You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
11,"The task says to travel south, so I will go south from the garage.",go south,,"You are in a parlor. A standard one. You decide to start listing off everything you see in the room, as if you were in a text adventure.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unblocked exit to the west.",Parlor,"You are in a parlor. A standard one. You decide to start listing off everything you see in the room, as if you were in a text adventure.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
12,"The task says to try to go south, so I will go south from the parlor.",go south,,"You're now in a sauna.



You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Sauna,"You're now in a sauna.



You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
13,"The task says to venture south, so I will go south from the sauna.",go south,,"You've just sauntered into a lounge. You begin looking for stuff.



There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. There is an unguarded exit to the west.",Lounge,"You've just sauntered into a lounge. You begin looking for stuff.



There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
14,"The task says to attempt to venture south, so I will go south from the lounge.",go south,,"You're now in the laundry place.



There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",Laundry Place,"You're now in the laundry place.



There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
15,"The task says to head south, so I will go south from the laundry place.",go south,,"You arrive in a playroom.



You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Playroom,"You arrive in a playroom.



You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
16,"The task says to attempt to venture south, so I will go south from the playroom.",go south,,"You find yourself in a closet. A roomy one. You begin looking for stuff.



You don't like doors? Why not try going north, that entranceway is unblocked.",Roomy Closet,"You find yourself in a closet. A roomy one. You begin looking for stuff.



You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
17,"The task says to head south, but there is no south exit here, so I will go north to backtrack.",go north,,"You arrive in a playroom.



You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Playroom,"You arrive in a playroom.



You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
18,"The task says to attempt to venture east, so I will go east from the playroom.",go east,,"Here we are in the entertaining salon.



You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Entertaining Salon,"Here we are in the entertaining salon.



You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
19,"The task says to travel north, so I will go north from the entertaining salon.",go north,,"You are in a study. A serious one. You decide to just list off a complete list of everything you see in the room, because hey, why not?



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Serious Study,"You are in a study. A serious one. You decide to just list off a complete list of everything you see in the room, because hey, why not?



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
20,"The task says to move west, so I will go west from the serious study.",go west,,"You find yourself in a chamber. A relaxing kind of place.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Relaxing Chamber,"You find yourself in a chamber. A relaxing kind of place.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
21,"The task says to move west again, so I will go west from the relaxing chamber.",go west,,"You are in an attic. A roomy one.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the north. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.",Roomy Attic,"You are in an attic. A roomy one.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the north. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
22,"The task says to try to go to the south, so I will go south from the roomy attic.",go south,,"You are in a still cubicle.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",Still Cubicle,"You are in a still cubicle.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
23,"The task says to go to the south, so I will go south from the still cubicle.",go south,,"You arrive in a cubicle. A serious one.



There is an unguarded exit to the east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Serious Cubicle,"You arrive in a cubicle. A serious one.



There is an unguarded exit to the east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
24,"The task says to move south, so I will go south from the serious cubicle.",go south,,"You've just sauntered into an austere office. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an unguarded exit to the east. You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",Austere Office,"You've just sauntered into an austere office. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an unguarded exit to the east. You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
25,"The task says to attempt to venture south, so I will go south from the austere office.",go south,,"You're now in a misty shower.



You need an unguarded exit? You should try going north.",Misty Shower,"You're now in a misty shower.



You need an unguarded exit? You should try going north.",You are carrying nothing.,0 of 1,0.0,False,
26,"The task says to try to travel west, but there is no west exit here, so I will go back north to the austere office to find another path.",go north,,"You've just sauntered into an austere office. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an unguarded exit to the east. You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",Austere Office,"You've just sauntered into an austere office. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an unguarded exit to the east. You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
27,"The task says to try to travel west, so I will go west from the austere office.",go west,,"You arrive in a canteen. A balmy one.



There is an unblocked exit to the east.",Balmy Canteen,"You arrive in a canteen. A balmy one.



There is an unblocked exit to the east.",You are carrying nothing.,0 of 1,0.0,False,
28,"The task says to try to take a trip north, but there is no north exit here, so I will go back east to the austere office to find another path.",go east,,"You've just sauntered into an austere office. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an unguarded exit to the east. You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",Austere Office,"You've just sauntered into an austere office. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an unguarded exit to the east. You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
29,"The task says to go north, so I will go north from the austere office.",go north,,"You arrive in a cubicle. A serious one.



There is an unguarded exit to the east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Serious Cubicle,"You arrive in a cubicle. A serious one.



There is an unguarded exit to the east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
30,"The task says to try to take a trip east, so I will go east from the serious cubicle.",go east,,"You arrive in a cubicle 11. A still kind of place. I guess you better just go and list everything you see here.



There is an exit to the west. Don't worry, it is unguarded.",Still Cubicle 11,"You arrive in a cubicle 11. A still kind of place. I guess you better just go and list everything you see here.



There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
31,"The task says to take a trip north, but there is no north exit here, so I will go back west to the serious cubicle to find another path.",go west,,"You arrive in a cubicle. A serious one.



There is an unguarded exit to the east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Serious Cubicle,"You arrive in a cubicle. A serious one.



There is an unguarded exit to the east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
32,"The task says to take a trip north, so I will go north from the serious cubicle.",go north,,"You are in a still cubicle.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",Still Cubicle,"You are in a still cubicle.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
33,"The task says to venture west, so I will go west from the still cubicle.",go west,,"You've entered a relaxing bedroom. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded.",Relaxing Bedroom,"You've entered a relaxing bedroom. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
34,"The task says to move west again, but there is no west exit here, so I will go back east to the still cubicle to find another path.",go east,,"You are in a still cubicle.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",Still Cubicle,"You are in a still cubicle.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
35,"The task says to try to go to the south, so I will go south from the still cubicle.",go south,,"You arrive in a cubicle. A serious one.



There is an unguarded exit to the east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Serious Cubicle,"You arrive in a cubicle. A serious one.



There is an unguarded exit to the east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
36,"The task says to try to go south, so I will go south from the serious cubicle.",go south,,"You've just sauntered into an austere office. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an unguarded exit to the east. You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",Austere Office,"You've just sauntered into an austere office. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an unguarded exit to the east. You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
37,"The task says to attempt to venture south, so I will go south from the austere office.",go south,,"You're now in a misty shower.



You need an unguarded exit? You should try going north.",Misty Shower,"You're now in a misty shower.



You need an unguarded exit? You should try going north.",You are carrying nothing.,0 of 1,0.0,False,
38,"The task says to head south, so I will go south from the misty shower.",go south,,You can't go that way.,Misty Shower,"You're now in a misty shower.



You need an unguarded exit? You should try going north.",You are carrying nothing.,0 of 1,0.0,False,
39,"Since I can't go south from the misty shower, I will go north as suggested by the environment.",go north,,"You've just sauntered into an austere office. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an unguarded exit to the east. You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",Austere Office,"You've just sauntered into an austere office. You decide to start listing off everything you see in the room, as if you were in a text adventure.



There is an unguarded exit to the east. You need an unguarded exit? You should try going north. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
40,"The task says to attempt to venture east, so I will go east from the austere office.",go east,,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Cookhouse,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
41,"I need to recover the coin from the floor of the cookery, so I will look around to find the coin.",look,,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Cookhouse,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
42,"Since the coin is on the floor of the cookery, I will try to take the coin from the floor.",take coin from floor,,You can't see any such thing.,Cookhouse,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
43,"I can't see the coin on the floor, so I will look around the cookhouse more carefully to find the coin.",look,,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Cookhouse,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
44,"Since looking around again did not reveal the coin, I will try to examine the floor closely to see if the coin is mentioned.",examine floor,,You can't see any such thing.,Cookhouse,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
45,"Since the coin is not visible or on the floor, I will try to examine other objects or areas in the cookhouse that might contain the coin.",examine cookhouse,,You can't see any such thing.,Cookhouse,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
46,"Since examining the cookhouse did not reveal the coin, I will try to go east to explore the next area where the coin might be.",go east,,"You've entered a silent study.



There is an exit to the west. Don't worry, it is unblocked.",Silent Study,"You've entered a silent study.



There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
47,"I am in the silent study now, and the coin should be in the cookhouse, so I will go back west to the cookhouse to search again.",go west,,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Cookhouse,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
48,"Since the coin is not visible on the floor or by examining the cookhouse, I will try to take the coin from the floor directly.",take coin from floor,,You can't see any such thing.,Cookhouse,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
49,"Since the coin is not visible or accessible on the floor, I will try to look around the cookhouse again to see if there is any other clue or object that might help me find the coin.",look,,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Cookhouse,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
50,"Since the coin is not visible or accessible in the cookhouse, I will try to go north to explore the next area for the coin.",go north,,"You are in a parlor. An entertaining one.



You don't like doors? Why not try going south, that entranceway is unblocked.",Entertaining Parlor,"You are in a parlor. An entertaining one.



You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
51,"I am now in the entertaining parlor, but the coin should be in the cookhouse. I will go back south to return to the cookhouse and search again.",go south,,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Cookhouse,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
52,I will examine the floor in the cookhouse closely to see if the coin is described there.,examine floor,,You can't see any such thing.,Cookhouse,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
53,"Since the coin is not visible on the floor or by examining the floor, I will try to examine other objects or areas in the cookhouse to find the coin.",examine east,,You see nothing unexpected in that direction.,Cookhouse,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
54,I will examine the west side of the cookhouse to check for the coin or any clues.,examine west,,You see nothing unexpected in that direction.,Cookhouse,"I am sorry to announce that you are now in the cookhouse. Okay, just remember what you're here to do, and everything will go great.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
